Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2022-12-21,15527.529296875,-0.012631827600373735,0,0.25,-0.049206349206349226,47.5
2022-12-22,15431.4794921875,-0.0061857751385361315,0,0.2,-0.02476190476190478,48.8
2022-12-23,15045.98046875,-0.024981339192568508,1,0.1,-0.01809523809523812,49.1
2022-12-27,15418.3291015625,0.0247473824378448,1,0.0,-0.034761904761904786,48.3
2022-12-28,15432.779296875,0.0009372089035921682,1,0.2857142857142857,-0.002380952380952402,49.9
2022-12-29,15485.1796875,0.0033953955808601055,0,0.0,-0.002380952380952404,49.9
2022-12-30,15448.8291015625,-0.0023474435990460396,1,0.2,-0.017619047619047635,49.1
2023-01-02,15523.650390625,0.004843168926953245,1,0.125,-0.04261904761904763,47.9
2023-01-03,15557.7998046875,0.002199831431602073,0,0.25,-0.009285714285714302,49.5
2023-01-04,15393.0,-0.010592744909717067,0,0.3333333333333333,0.01293650793650792,50.6
2023-01-05,15386.2001953125,-0.00044174655281625785,0,0.25,0.04626984126984125,52.3
2023-01-06,15272.0,-0.007422248109529406,1,0.3333333333333333,0.13515873015873014,56.8
2023-01-09,15450.099609375,0.011661839272852248,0,0.0,0.13515873015873014,56.8
2023-01-10,15325.25,-0.008080828766905968,0,0.0,0.12182539682539681,56.1
2023-01-11,15301.349609375,-0.0015595432782499197,0,0.0,0.15515873015873013,57.8
2023-01-12,15279.599609375,-0.00142144324227933,1,0.0,0.13849206349206347,56.9
2023-01-13,15346.099609375,0.004352208284253534,0,0.3333333333333333,0.14738095238095236,57.4
2023-01-16,15305.4501953125,-0.0026488433606717265,1,0.25,0.15738095238095234,57.9
2023-01-17,15396.150390625,0.005926006367344749,1,-0.3333333333333333,0.13515873015873012,56.8
2023-01-18,15466.349609375,0.004559530594917094,0,-0.5,0.08277777777777776,54.1
2023-01-19,15419.7001953125,-0.0030161877392337333,0,-0.5,0.049444444444444416,52.5
2023-01-20,15347.900390625,-0.0046563683974431,1,-0.5,0.0027777777777777566,50.1
2023-01-23,15403.2001953125,0.0036030859778890534,0,0.0,-0.005555555555555573,49.7
2023-01-24,15388.5498046875,-0.0009511264178374557,0,0.0,-0.02222222222222224,48.9
2023-01-25,15171.9501953125,-0.014075375010907276,0,0.1666666666666666,-0.033333333333333354,48.3
2023-01-27,14874.75,-0.019588793232680257,0,-0.1818181818181818,-0.06212121212121214,46.9
2023-01-30,14854.2001953125,-0.0013815226936587655,1,-0.3333333333333333,-0.10656565656565659,44.7
2023-01-31,14935.5,0.005473186278528441,0,0.1111111111111111,-0.09915824915824917,45.0
2023-02-01,14847.650390625,-0.005881932936627532,0,0.25,-0.08249158249158249,45.9
2023-02-02,14839.400390625,-0.0005556434710510816,1,-0.4545454545454545,-0.11279461279461281,44.4
2023-02-03,14962.349609375,0.0082853225543853,0,-0.2222222222222222,-0.12760942760942762,43.6
2023-02-06,14934.150390625,-0.0018846785088039164,0,0.3333333333333333,-0.12760942760942762,43.6
2023-02-07,14902.2001953125,-0.002139404952862689,1,0.0,-0.14427609427609428,42.8
2023-02-08,15028.2998046875,0.008461811525969587,1,0.0,-0.12205387205387205,43.9
2023-02-09,15030.099609375,0.00011976103157973483,0,-0.25,-0.10538720538720539,44.7
2023-02-10,15015.849609375,-0.0009480975090219168,0,0.0,-0.07205387205387206,46.4
2023-02-13,14900.5,-0.007681856996155756,1,-0.2,-0.05205387205387207,47.4
2023-02-14,14968.900390625,0.004590476200463156,1,0.0,-0.05205387205387207,47.4
2023-02-15,15039.650390625,0.004726466083260883,1,0.1666666666666666,-0.04094276094276096,48.0
2023-02-16,15083.75,0.0029322230390733672,0,0.3333333333333333,-0.029831649831649844,48.5
2023-02-17,15003.9501953125,-0.005290448640921541,0,-0.5,-0.051043771043771065,47.4
2023-02-20,14938.650390625,-0.0043521741832961425,0,0.25,-0.012154882154882174,49.4
2023-02-21,14913.9501953125,-0.0016534422231342383,0,-0.1666666666666666,-0.03067340067340069,48.5
2023-02-22,14701.900390625,-0.01421821864164119,0,-0.6,-0.08734006734006734,45.6
2023-02-23,14666.75,-0.002390873947657468,0,0.0,-0.05703703703703706,47.1
2023-02-24,14630.4501953125,-0.0024749726208942446,0,0.0,-0.042222222222222244,47.9
2023-02-27,14548.7001953125,-0.00558766127553556,0,0.0,-0.06444444444444447,46.8
2023-02-28,14518.75,-0.0020586165712693782,1,-0.5,-0.0977777777777778,45.1
2023-03-01,14664.849609375,0.010062822858372789,0,0.0,-0.0977777777777778,45.1
2023-03-02,14587.25,-0.00529153802746074,1,-0.3333333333333333,-0.10333333333333335,44.8
2023-03-03,14774.75,0.012853690723062972,1,-0.25,-0.12000000000000002,44.0
2023-03-06,14881.0,0.0071913230342306456,1,0.0,-0.10666666666666667,44.7
2023-03-08,14921.9501953125,0.00275184431909814,0,-0.3333333333333333,-0.12888888888888891,43.6
2023-03-09,14803.9501953125,-0.007907813553557408,0,0.5,-0.10666666666666667,44.7
2023-03-10,14679.849609375,-0.008382937276889435,0,0.5,-0.09555555555555557,45.2
2023-03-13,14454.4501953125,-0.015354340818216072,0,0.0,-0.06222222222222223,46.9
2023-03-14,14358.5498046875,-0.006634661943496156,0,-0.2,-0.09222222222222223,45.4
2023-03-15,14320.2998046875,-0.002663918050241576,1,0.0,-0.08111111111111112,45.9
2023-03-16,14330.349609375,0.0007017873106407446,1,0.2,-0.02777777777777779,48.6
2023-03-17,14420.849609375,0.00631526811745009,0,-0.25,-0.04444444444444446,47.8
2023-03-20,14317.099609375,-0.0071944443503905164,1,0.1111111111111111,-0.037037037037037056,48.1
2023-03-21,14411.2998046875,0.006579558561624843,1,0.1111111111111111,-0.02962962962962964,48.5
2023-03-22,14460.0,0.003379306236947377,0,0.0,0.0037037037037036904,50.2
2023-03-23,14403.599609375,-0.0039004419519363953,0,0.2,0.017037037037037024,50.9
2023-03-24,14279.0,-0.008650588238644175,0,0.0,0.039259259259259244,52.0
2023-03-27,14262.7001953125,-0.0011415228438615976,0,-0.2857142857142857,0.036878306878306864,51.8
2023-03-28,14211.7998046875,-0.003568776594051193,1,0.0,0.036878306878306864,51.8
2023-03-29,14345.599609375,0.009414698104835972,1,-0.5,0.02576719576719575,51.3
2023-03-31,14557.849609375,0.014795477761786469,1,0.1428571428571428,0.00195767195767194,50.1
2023-04-03,14601.9501953125,0.0030293338041560425,1,0.0,-0.0313756613756614,48.4
2023-04-05,14709.400390625,0.007358619490908325,1,0.0,-0.0313756613756614,48.4
2023-04-06,14759.2001953125,0.0033855767988504315,1,0.0,-0.01804232804232806,49.1
2023-04-10,14790.5498046875,0.002124072372496011,1,0.0,-0.01804232804232806,49.1
2023-04-11,14867.25,0.005185756873499869,1,0.0,-0.0313756613756614,48.4
2023-04-12,14941.5498046875,0.0049975486177671335,1,0.2,-0.001375661375661393,49.9
2023-04-13,14954.25,0.0008499918334117229,0,0.5,0.024550264550264534,51.2
2023-04-17,14904.2998046875,-0.0033402006327633016,0,0.0,0.017142857142857126,50.9
2023-04-18,14897.0,-0.0004897784386492798,0,0.0,0.017142857142857126,50.9
2023-04-19,14856.900390625,-0.002691790922669024,1,0.1666666666666666,0.014920634920634899,50.7
2023-04-20,14861.75,0.000326421342776273,0,0.0,0.014920634920634899,50.7
2023-04-21,14847.099609375,-0.0009857782983161423,1,0.0,0.033968253968253946,51.7
2023-04-24,14930.150390625,0.005593737728920356,1,0.0,0.033968253968253946,51.7
2023-04-25,14955.7001953125,0.0017112891711756895,1,0.75,0.11730158730158727,55.9
2023-04-26,14994.400390625,0.0025876551954839844,1,0.6,0.14777777777777776,57.4
2023-04-27,15075.0498046875,0.00537863548801365,1,0.25,0.16444444444444442,58.2
2023-04-28,15219.5498046875,0.009585374633725552,1,0.0,0.16444444444444442,58.2
2023-05-02,15300.75,0.005335256059117555,0,0.0,0.16444444444444442,58.2
2023-05-03,15276.400390625,-0.0015913997271375102,1,0.3333333333333333,0.18666666666666662,59.3
2023-05-04,15405.5,0.008450918153089848,0,0.5,0.22,61.0
2023-05-05,15278.599609375,-0.008237343197234792,1,0.5,0.23999999999999996,62.0
2023-05-08,15427.099609375,0.009719477163920187,0,0.0,0.20666666666666664,60.3
2023-05-09,15420.599609375,-0.0004213364899808836,1,0.5,0.23999999999999996,62.0
2023-05-10,15466.0498046875,0.0029473688743508752,1,0.25,0.25666666666666665,62.8
2023-05-11,15484.0498046875,0.0011638395212294483,0,0.0,0.2455555555555555,62.3
2023-05-12,15477.349609375,-0.0004327159494457167,1,0.5,0.27888888888888885,63.9
2023-05-15,15549.7001953125,0.004674610819263014,0,0.5,0.3122222222222222,65.6
2023-05-16,15492.400390625,-0.0036849459454384448,0,0.125,0.32055555555555554,66.0
2023-05-17,15426.349609375,-0.0042634310748881354,0,-0.25,0.25388888888888883,62.7
2023-05-18,15361.599609375,-0.004197363708174362,1,0.0,0.21388888888888888,60.7
2023-05-19,15407.5498046875,0.0029912376628054016,1,0.0,0.19722222222222222,59.9
2023-05-22,15504.0,0.006259930782969603,1,0.0,0.19722222222222222,59.9
2023-05-23,15544.75,0.002628353973168185,0,1.0,0.2638888888888889,63.2
2023-05-24,15515.9501953125,-0.0018527029825181618,1,-0.6666666666666666,0.19722222222222222,59.9
2023-05-25,15555.25,0.0025328648386209185,1,0.0,0.16388888888888886,58.2
2023-05-26,15696.75,0.009096607254785338,1,0.5,0.16388888888888886,58.2
2023-05-29,15772.349609375,0.004816258739866575,1,0.7142857142857143,0.2115079365079365,60.6
2023-05-30,15799.4501953125,0.0017182339098920085,0,0.3333333333333333,0.2003968253968254,60.0
2023-05-31,15766.400390625,-0.0020918325814467398,0,-0.2857142857142857,0.16468253968253965,58.2
2023-06-01,15760.349609375,-0.0003837769624065457,1,0.3333333333333333,0.18690476190476188,59.3
2023-06-02,15811.2001953125,0.0032264884471377986,1,0.3333333333333333,0.17579365079365078,58.8
2023-06-05,15859.5,0.003054784209349126,1,0.1666666666666666,0.15357142857142855,57.7
2023-06-06,15878.400390625,0.001191739375453249,1,0.0,0.14523809523809522,57.3
2023-06-07,16006.7001953125,0.008080146710700786,0,0.25,0.17857142857142855,58.9
2023-06-08,15921.0498046875,-0.005350908655744169,0,0.3333333333333333,0.2007936507936508,60.0
2023-06-09,15877.400390625,-0.002741616576668715,1,0.3333333333333333,0.223015873015873,61.2
2023-06-12,15929.099609375,0.0032561513521147667,1,0.1428571428571428,0.23253968253968252,61.6
2023-06-13,16048.2001953125,0.007476918900513718,1,0.4444444444444444,0.19550264550264548,59.8
2023-06-14,16084.0498046875,0.0022338710222140623,0,0.3333333333333333,0.2621693121693121,63.1
2023-06-15,16058.25,-0.0016040614771026807,1,-0.5,0.22883597883597878,61.4
2023-06-16,16181.4501953125,0.007672081037005896,0,0.0,0.19550264550264546,59.8
2023-06-19,16142.150390625,-0.0024286948458355218,1,0.0,0.14788359788359784,57.4
2023-06-20,16199.9501953125,0.003580675640407094,1,0.3,0.14566137566137566,57.3
2023-06-21,16240.9501953125,0.0025308719783510014,0,0.1666666666666666,0.1758201058201058,58.8
2023-06-22,16140.7998046875,-0.006166535173164012,0,0.75,0.20359788359788358,60.2
2023-06-23,16011.7998046875,-0.007992169010270334,1,0.2,0.19470899470899466,59.7
2023-06-26,16066.150390625,0.003394408286418127,1,0.3333333333333333,0.2058201058201058,60.3
2023-06-27,16163.5,0.006059299023604581,1,0.0,0.2058201058201058,60.3
2023-06-28,16277.2001953125,0.007034379640084243,1,0.1666666666666666,0.20026455026455023,60.0
2023-06-30,16430.0,0.009387351808298305,1,0.2,0.19137566137566134,59.6
2023-07-03,16527.94921875,0.005961607958003601,1,0.0,0.16915343915343914,58.5
2023-07-04,16556.05078125,0.0017002449685723509,1,0.1428571428571428,0.1691534391534391,58.5
2023-07-05,16597.19921875,0.0024854017448774357,1,0.1666666666666666,0.1506349206349206,57.5
2023-07-06,16695.05078125,0.005895667167111984,0,0.0,0.1284126984126984,56.4
2023-07-07,16564.900390625,-0.007795746915078006,0,-0.25,0.14507936507936503,57.3
2023-07-10,16553.75,-0.0006731335753343837,1,0.1,0.1517460317460317,57.6
2023-07-11,16648.0,0.005693573963603482,0,0.4,0.17841269841269838,58.9
2023-07-12,16641.05078125,-0.0004174206361124977,0,0.3333333333333333,0.18063492063492062,59.0
2023-07-13,16623.900390625,-0.0010306074328144676,1,0.3333333333333333,0.19174603174603172,59.6
2023-07-14,16765.44921875,0.008514778409333124,1,0.4,0.1684126984126984,58.4
2023-07-17,16872.05078125,0.006358407765225893,0,-0.2857142857142857,0.136031746031746,56.8
2023-07-18,16872.0,-3.0097852750099463e-06,1,1.0,0.18047619047619043,59.0
2023-07-19,16953.5,0.004830488383120057,1,0.1666666666666666,0.19158730158730156,59.6
2023-07-20,17042.55078125,0.005252648789335623,0,-0.2,0.16714285714285712,58.4
2023-07-21,16904.30078125,-0.008112048587943788,0,0.0,0.15380952380952376,57.7
2023-07-24,16865.150390625,-0.0023160017756206353,1,0.0,0.15380952380952376,57.7
2023-07-25,16896.900390625,0.0018825803070010583,1,0.3333333333333333,0.16650793650793647,58.3
2023-07-26,16975.0,0.004622126400078308,0,1.0,0.22206349206349205,61.1
2023-07-27,16919.19921875,-0.003287233063328454,1,0.4,0.24873015873015872,62.4
2023-07-28,16948.349609375,0.001722917866744833,1,0.0,0.26539682539682535,63.3
2023-07-31,17059.0,0.00652868233044912,0,0.0,0.2587301587301587,62.9
2023-08-01,17051.150390625,-0.0004601447549680282,0,0.5,0.26539682539682535,63.3
2023-08-02,16858.94921875,-0.011272035462233432,0,0.0,0.24317460317460313,62.2
2023-08-03,16772.30078125,-0.00513961080110692,1,0.0,0.22095238095238093,61.0
2023-08-04,16890.599609375,0.007053226010425906,1,0.3333333333333333,0.21650793650793648,60.8
2023-08-07,16956.349609375,0.0038926978035467297,0,0.0,0.23555555555555555,61.8
2023-08-08,16949.25,-0.0004186991621755176,1,0.6666666666666666,0.21333333333333332,60.7
2023-08-09,17003.849609375,0.003221358430314014,0,0.0,0.20222222222222222,60.1
2023-08-10,16939.849609375,-0.003763853566707276,0,-0.5,0.1822222222222222,59.1
2023-08-11,16860.150390625,-0.00470483626406526,0,0.0,0.1822222222222222,59.1
2023-08-14,16825.55078125,-0.0020521530694197487,1,0.0,0.1822222222222222,59.1
2023-08-16,16853.05078125,0.0016344190069930153,0,1.0,0.22666666666666666,61.3
2023-08-17,16802.25,-0.003014337398574707,0,0.4,0.18666666666666665,59.3
2023-08-18,16757.69921875,-0.0026514771087206013,1,0.2,0.17333333333333334,58.7
2023-08-21,16852.05078125,0.005630341090883784,1,0.3333333333333333,0.19555555555555557,59.8
2023-08-22,16905.25,0.003156839451800675,1,0.6666666666666666,0.24000000000000002,62.0
2023-08-23,16950.25,0.0026618949734549258,0,0.1428571428571428,0.21619047619047618,60.8
2023-08-24,16930.150390625,-0.0011858001725638667,0,0.0,0.21619047619047618,60.8
2023-08-25,16820.849609375,-0.006455984071501497,1,0.0,0.21619047619047618,60.8
2023-08-28,16875.30078125,0.003237123756498761,1,0.0,0.19396825396825396,59.7
2023-08-29,16927.30078125,0.0030814265579062194,1,0.3333333333333333,0.21619047619047616,60.8
2023-08-30,16968.94921875,0.0024604299314001654,0,0.0,0.17174603174603173,58.6
2023-08-31,16924.30078125,-0.0026311845786340937,1,0.2,0.18507936507936507,59.3
2023-09-01,17074.55078125,0.00887776706063148,1,0.0,0.21841269841269842,60.9
2023-09-04,17180.94921875,0.006231404788513695,1,0.3333333333333333,0.24063492063492065,62.0
2023-09-05,17252.099609375,0.004141237467098158,1,0.0,0.24063492063492065,62.0
2023-09-06,17284.599609375,0.0018838286780085145,1,-0.3333333333333333,0.15174603174603174,57.6
2023-09-07,17385.5,0.005837589120101683,1,0.2,0.13841269841269843,56.9
2023-09-08,17487.44921875,0.005864037200540739,1,0.0,0.12507936507936507,56.3
2023-09-11,17653.349609375,0.009486826154561312,0,0.625,0.14452380952380953,57.2
2023-09-12,17460.55078125,-0.010921373699108727,1,0.4,0.12674603174603175,56.3
2023-09-13,17526.75,0.003791359137484296,1,0.5,0.15055555555555555,57.5
2023-09-14,17603.5,0.00437902063987905,1,0.3333333333333333,0.17277777777777778,58.6
2023-09-15,17665.80078125,0.003539113315533804,0,0.25,0.18944444444444444,59.5
2023-09-18,17613.599609375,-0.00295492814174636,0,0.5,0.2227777777777778,61.1
2023-09-20,17449.349609375,-0.009325180749117035,0,0.0,0.20055555555555554,60.0
2023-09-21,17303.5,-0.008358455337306059,0,0.0,0.20055555555555554,60.0
2023-09-22,17260.80078125,-0.0024676636952061237,1,0.0,0.18722222222222223,59.4
2023-09-25,17272.55078125,0.0006807331912876968,1,0.2222222222222222,0.20203703703703707,60.1
2023-09-26,17276.75,0.00024311514860664296,1,-0.1428571428571428,0.1702910052910053,58.5
2023-09-27,17341.599609375,0.0037535768807790415,0,0.1,0.17695767195767195,58.8
2023-09-28,17170.44921875,-0.009869354297193822,1,-0.1111111111111111,0.19177248677248676,59.6
2023-09-29,17292.599609375,0.007113989218850092,0,0.0,0.17843915343915345,58.9
2023-10-03,17254.400390625,-0.0022089922633315995,0,0.2,0.19177248677248676,59.6
2023-10-04,17123.099609375,-0.007609698295939715,1,-0.1428571428571428,0.14058201058201059,57.0
2023-10-05,17195.80078125,0.004245795068271052,1,0.1428571428571428,0.12343915343915345,56.2
2023-10-06,17293.599609375,0.005687366896669266,0,0.1818181818181818,0.10222703222703224,55.1
2023-10-09,17127.69921875,-0.009593167089115728,1,-0.3333333333333333,0.05778258778258779,52.9
2023-10-10,17303.349609375,0.010255340684212522,1,0.0,0.04111592111592112,52.1
2023-10-11,17407.349609375,0.006010396966356968,1,0.3333333333333333,0.03000481000481001,51.5
2023-10-12,17419.69921875,0.0007094480005358506,0,0.5,0.06333814333814333,53.2
2023-10-13,17390.349609375,-0.001684851673179777,1,0.0,0.06333814333814333,53.2
2023-10-16,17393.0,0.00015240582763054178,1,0.1666666666666666,0.07444925444925446,53.7
2023-10-17,17467.69921875,0.004294786336457301,0,0.4444444444444444,0.08926406926406925,54.5
2023-10-18,17344.0,-0.007081597707912168,0,0.0,0.09878787878787879,54.9
2023-10-19,17310.5,-0.0019315036900369176,0,-0.125,0.08378787878787877,54.2
2023-10-20,17208.75,-0.005877935357153197,0,0.3333333333333333,0.1134175084175084,55.7
2023-10-23,16888.69921875,-0.018598142296796683,0,-0.3333333333333333,0.09119528619528619,54.6
2023-10-25,16760.80078125,-0.007573018847893631,0,-0.2857142857142857,0.058814333814333805,52.9
2023-10-26,16555.44921875,-0.012251894475693748,1,0.1,0.07500481000480999,53.8
2023-10-27,16765.44921875,0.012684645232227343,1,0.0,0.06548100048100047,53.3
2023-10-30,16826.099609375,0.003617582197390279,0,0.0,0.05335978835978835,52.7
2023-10-31,16801.099609375,-0.001485786996415439,0,0.3333333333333333,0.09780423280423281,54.9
2023-11-01,16732.94921875,-0.0040563053734276044,1,0.5,0.13113756613756614,56.6
2023-11-02,16890.80078125,0.009433576857038384,1,0.125,0.11724867724867724,55.9
2023-11-03,17000.94921875,0.006521208729326267,1,0.3333333333333333,0.10613756613756613,55.3
2023-11-06,17159.400390625,0.009320136766260534,1,0.25,0.12280423280423279,56.1
2023-11-07,17187.80078125,0.0016550922513887123,1,0.25,0.12835978835978837,56.4
2023-11-08,17259.69921875,0.004183108613781128,0,0.0,0.09873015873015874,54.9
2023-11-09,17218.900390625,-0.002363820342864309,1,0.0,0.09873015873015874,54.9
2023-11-10,17256.599609375,0.0021894091895975354,1,0.0,0.10706349206349207,55.4
2023-11-13,17318.599609375,0.003592828332548148,1,0.25,0.10150793650793652,55.1
2023-11-15,17508.05078125,0.010939173844774608,1,0.2857142857142857,0.14277777777777778,57.1
2023-11-16,17593.099609375,0.0048576982776449285,1,0.3333333333333333,0.18404761904761904,59.2
2023-11-17,17600.5,0.00042064166004363024,0,0.0,0.17738095238095236,58.9
2023-11-20,17573.650390625,-0.0015255026490724743,1,0.2,0.1907142857142857,59.5
2023-11-21,17627.599609375,0.0030698925693195545,1,-0.1428571428571428,0.18119047619047618,59.1
2023-11-22,17627.69921875,5.650762282316535e-06,1,-0.3333333333333333,0.13674603174603175,56.8
2023-11-23,17639.400390625,0.0006637946183329912,1,0.0,0.10341269841269843,55.2
