Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
MAXESTATES,Realty,SELL,2.49,13.89,-1.82,-13.64,-21.72,No,-0.87,-0.15750653150669977,31.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,378.5,55.00287988351176,-0.01815823605706879,-0.13643623089208312,-0.217247440802399,381.76500000000004,444.7799999999998,357.1115192103242,322.06994609130487,Up
MAXHEALTH,Healthcare,SELL,-0.17,0.93,-8.46,-9.34,-16.35,No,-1.53,-0.14903300133044198,33.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,953.35,39.91081378863806,-0.08463754200672102,-0.09342906047926958,-0.1635079406861455,1013.2230000000001,1121.56675,952.7720300909627,997.2898608226758,Up
MAZDOCK,Capital Goods,SELL,1.42,9.08,3.49,-1.05,-14.47,No,-0.38,-0.09499949148779227,46.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2470.2,58.26681912325647,0.03485546711353149,-0.010495112962666364,-0.1446675900277009,2357.154,2663.863999999998,2356.9764681182214,2193.8660182254316,Up
MCX,Financial Services,BUY,0.45,9.27,3.58,18.85,62.93,Yes,1.78,0.5985791645159091,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MCX,2669.4,61.86880805817608,0.03581545147646592,0.1885129118432769,0.6292724609375,2470.4620000000004,1987.1579999999992,2562.3918830323746,2375.839376406551,Up
MEDANTA,Healthcare,SELL,1.41,6.48,-2.24,-11.88,-22.03,No,-1.19,-0.1408253544123373,34.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1065.25,53.46457539538051,-0.02243736808295871,-0.1188270328397718,-0.22033960330820457,1087.1140000000003,1224.1480000000008,1034.761609729374,1068.355290279894,Up
MEDPLUS,Consumer Services,SELL,1.3,3.68,5.03,5.73,14.79,Yes,0.49,0.08214406710740892,79.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,866.85,59.445613340844645,0.05028169867329013,0.05732755991949756,0.14791763225849186,839.0989999999999,826.8055000000003,847.1555227087844,880.0602833752544,Up
METROPOLIS,Healthcare,SELL,2.45,10.99,5.01,-7.75,-9.68,No,-0.52,0.0016262431398157418,68.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,468.1,58.882882405842565,0.05014021312394856,-0.07754458567346534,-0.09676796912686925,463.7630000000002,485.38224999999994,447.7619746484938,474.92784547621636,Up
MFSL,Financial Services,HOLD,2.95,13.02,-3.09,-4.78,3.08,Yes,0.02,0.0844165865503459,79.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1654.8,54.620168612153584,-0.03092059030217842,-0.047816330053512934,0.03077114737760045,1690.048,1631.7049999999988,1573.1180577695673,1478.8791747282094,Up
MGL,Oil Gas & Consumable Fuels,SELL,3.41,12.86,3.21,0.13,-16.17,No,-0.72,-0.13732184567475106,35.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MGL,1075.75,61.32510469134944,0.03209248776743734,0.0012565152643335686,-0.16166614713216965,1064.457,1223.0747500000004,1000.2565616537248,953.8779871688964,Up
MIDHANI,Capital Goods,SELL,3.06,12.89,-2.06,-4.65,-15.93,No,-0.34,-0.06752702719826181,54.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,330.25,55.27355641404204,-0.020610913404507714,-0.04648476974159099,-0.15934835178821438,337.61499999999995,366.20225000000005,312.3344698665648,285.69520259113233,Up
MINDACORP,Automobile and Auto Components,SELL,-0.01,2.58,3.36,-13.98,-11.26,No,-0.83,-0.08952733685080465,48.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,514.35,48.05705366331665,0.03355772129006329,-0.13981102098837694,-0.11257763975155277,542.133,547.6262499999998,514.2285461110863,477.3343726756332,Up
MMTC,Services,SELL,0.83,7.03,8.48,-11.09,-15.42,No,-0.37,-0.08758674356146849,48.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MMTC,59.25,54.007255733397834,0.08476748443793491,-0.1108943577430972,-0.1541755888650963,60.08800000000001,63.98344999999997,57.43323127375176,60.795412535365124,Up
MOIL,Metals & Mining,SELL,1.78,4.26,8.89,-19.67,-22.39,No,-0.92,-0.18149709512169865,25.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MOIL,305.7,57.02359570697678,0.08886910062333042,-0.19668900275916446,-0.22391469916222395,303.20599999999996,341.65025,296.619586583831,269.6368778457362,Up
MOTHERSON,Automobile and Auto Components,HOLD,4.5,14.37,3.54,1.1,15.01,Yes,0.53,0.1497086403698883,86.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,122.16,57.953330494863835,0.03542973385319548,0.01100720019862611,0.15006590096027117,120.37940000000002,109.98350000000003,114.19293820029813,105.81962545662152,Up
MOTILALOFS,Financial Services,SELL,2.29,13.67,12.35,-8.88,-16.75,No,-0.4,-0.04529446237472879,59.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,778.55,62.95510491534336,0.12352983620751834,-0.08882907133243623,-0.16754878374766113,730.9679999999998,868.6137499999999,723.4666703805118,687.7953293970731,Up
MPHASIS,Information Technology,SELL,-2.46,5.29,6.35,-17.38,-16.67,No,-1.55,-0.15565581861271566,31.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2326.7,57.02809554620527,0.06353704804132199,-0.17375710227272734,-0.16674426100347395,2351.6220000000008,2695.9649999999983,2267.39092085226,2122.270990565832,Up
MRF,Automobile and Auto Components,SELL,2.0,8.16,1.32,-8.98,-10.27,No,-0.66,-0.029086436561687475,62.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MRF,136705.0,56.17959776428753,0.013192514359829488,-0.08981657179000635,-0.10269117164424024,137377.19999999995,146767.47500000006,131558.9402149838,125407.7327736131,Up
MRPL,Oil Gas & Consumable Fuels,SELL,-0.92,-4.13,-8.11,17.85,18.3,Yes,0.84,0.1919172006004012,89.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MRPL,174.62,42.72401128459622,-0.08109245908540752,0.1785111696024837,0.1829821827789444,186.89720000000005,155.06560000000002,179.44032424108917,205.33966043000592,Up
MSTCLTD,Services,SELL,1.0,3.85,1.14,-18.6,-20.67,No,-1.38,-0.1987034818327392,21.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,423.05,52.48378079207756,0.011355486492947708,-0.18597267654416016,-0.20665729020159396,438.96000000000004,487.91725000000025,407.95522006383663,375.0916527343601,Up
MSUMI,Automobile and Auto Components,SELL,1.94,6.1,-1.97,-23.12,-13.45,No,-1.46,-0.09281837183184327,47.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,39.33,51.2888361043154,-0.019690927218344978,-0.23123534010946045,-0.13446302816901412,40.989200000000004,43.73315000000001,38.16259473082066,40.0143478231076,Up
MTARTECH,Capital Goods,HOLD,0.37,16.71,15.52,64.59,113.77,Yes,3.2,1.2382188981233275,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,4173.8,69.75046551926404,0.1551533266910219,0.6459499960564712,1.1376696542893727,3547.7880000000005,2391.2604999999994,3891.125936627159,3682.3462639629074,Up
MUTHOOTFIN,Financial Services,HOLD,2.84,12.43,10.24,-9.31,10.73,Yes,0.28,0.15774803569470158,86.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3573.9,58.828121153764194,0.10240908109442004,-0.0930799096607201,0.1072590389441399,3467.2779999999993,3256.9264999999987,3381.839333620468,3169.6389562434747,Up
NAM-INDIA,Financial Services,HOLD,5.13,15.1,14.59,7.32,9.57,Yes,0.74,0.21211764363113775,91.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,955.25,61.520008542230684,0.14593330134356997,0.0731940231434669,0.09572149575590738,889.9140000000002,858.2807499999998,881.606420438907,825.0393768911181,Up
NATCOPHARM,Healthcare,BUY,-1.74,7.46,10.12,19.26,35.46,Yes,1.26,0.24290502430616678,93.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,1104.2,69.3882499063837,0.10122668794255518,0.1925693919429745,0.3545973133779059,937.316,897.8029999999998,1060.3179029095713,1005.147894168088,Up
NATIONALUM,Metals & Mining,BUY,1.13,3.78,7.45,20.28,92.03,Yes,2.15,0.7780779456816386,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,417.0,62.64462767322042,0.07446534398350924,0.20276896452264204,0.9203315680405249,375.61300000000006,272.31065,401.7885128836973,366.1045209201942,Up
NAUKRI,Consumer Services,SELL,-1.15,-0.29,1.18,-25.82,-28.19,No,-2.84,-0.2833161098875031,7.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,990.9,44.51302287362721,0.011845195547840248,-0.2581973349303788,-0.28190448583230676,1064.554,1293.644,997.6814439749496,1038.318252404107,Up
NAVA,Power,HOLD,1.44,7.66,10.59,-1.34,-6.07,Yes,-0.06,0.009307849404114443,69.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NAVA,603.0,61.259767364911816,0.10591471801925723,-0.013416230366492199,-0.06074766355140182,564.3739999999999,594.0972500000003,575.7988986374465,542.2843013389281,Up
NAVINFLUOR,Chemicals,SELL,0.59,4.75,-3.39,7.3,34.91,Yes,0.97,0.239834661838227,93.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6171.0,51.011064778869354,-0.03389432485322896,0.07303077725612939,0.3490883651786105,6243.79,5523.636999999997,6061.5344031265995,6480.0409000851505,Up
NAZARA,Media Entertainment & Publication,SELL,0.6,7.41,5.23,-10.63,-9.64,No,-0.66,-0.10437631633802394,44.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,252.33,54.95069836740511,0.052251876563803146,-0.10632194085355062,-0.09640107430617717,257.2272,279.4113999999998,243.064179837269,259.3199495015314,Up
NBCC,Construction,SELL,1.54,7.33,5.61,-24.77,-19.9,No,-1.39,-0.17238205255352818,27.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NBCC,89.18,54.354686418462734,0.05613453339649466,-0.2476801079804285,-0.19902999820370038,91.11600000000003,106.34199999999998,85.75170660069338,79.1703158655889,Up
NCC,Construction,SELL,3.45,8.01,9.04,-3.3,-27.26,No,-1.12,-0.18849649966252405,23.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NCC,153.06,60.254231302411334,0.09040393246420164,-0.03304062164381827,-0.27259766181921863,146.85800000000003,184.3860499999998,144.58747777815202,134.7553854815699,Up
NEOGEN,Chemicals,SELL,4.93,14.29,-2.46,23.01,-8.5,No,0.46,0.012647876724929792,69.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1365.5,56.96107444929762,-0.02464285714285719,0.2300693631204398,-0.08496951015211418,1313.8380000000004,1371.6789999999996,1274.8565380268105,1129.2903812578181,Up
NESCO,Services,SELL,2.13,7.48,7.44,-7.57,-16.99,No,-0.5,-0.029085322086595228,62.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1148.0,61.73425601779327,0.07440336920917168,-0.07568438003220612,-0.16986043820955965,1108.4659999999997,1251.9404999999997,1094.0078970074283,1028.205958166915,Up
NESTLEIND,Fast Moving Consumer Goods,HOLD,1.68,4.87,1.09,-5.35,5.72,Yes,-0.39,0.024934828862962236,71.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1249.3,57.15772367566154,0.010924097750445005,-0.05348890067429357,0.057205720572057084,1256.546,1230.560999999999,1216.99701636897,1161.0841504152356,Up
NETWEB,Information Technology,SELL,0.18,6.06,4.59,-0.06,-20.56,Yes,0.48,0.3575374230866052,97.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3346.2,54.90145163545634,0.045850914205344484,-0.0005674860368567458,-0.2055932766725227,3282.0940000000005,3016.554499999999,3266.535931524929,3531.698262982601,Up
NETWORK18,Media Entertainment & Publication,SELL,3.71,11.06,2.78,-23.39,-36.06,No,-1.88,-0.29914381386347755,6.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,33.24,55.94220221196606,0.027829313543599188,-0.2339248674809864,-0.3606462781304097,33.951,46.298650000000016,31.28141158800556,28.55140227732098,Up
NEULANDLAB,Healthcare,HOLD,1.55,20.25,18.72,3.05,-1.4,Yes,0.39,0.11706106875595286,83.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,14951.0,72.43324004871855,0.18724688318907323,0.030463850024122996,-0.013981402097210327,12963.000000000004,14360.134999999995,13592.194542227688,13185.137590624583,Up
NEWGEN,Information Technology,SELL,-2.02,1.73,-2.76,-45.51,-49.25,No,-2.44,-0.5123201485439931,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,447.95,45.327036028820324,-0.027569738413111833,-0.4551480873319954,-0.4924941936214807,493.4020000000002,802.0482500000003,445.63463558053843,480.64439316131393,Up
NFL,Chemicals,SELL,0.81,8.82,8.03,-13.9,-20.11,No,-0.99,-0.16142997255716657,30.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NFL,75.48,56.99956017093522,0.08029197080291972,-0.13904414280825816,-0.20110076206604577,75.22060000000002,88.49520000000001,72.00343901352718,66.49709625085588,Up
NH,Healthcare,SELL,1.54,7.99,-0.19,-9.37,-1.93,No,-0.75,-0.058833952670218355,56.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NH,1754.9,56.7264281688972,-0.001876919576839886,-0.09373063416649452,-0.019280205655527016,1746.6459999999995,1834.638500000001,1698.937626546928,1600.8303817243116,Up
NHPC,Power,SELL,-0.03,2.34,5.54,-7.71,-10.99,No,-1.08,-0.08729240155885978,49.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NHPC,77.09,55.1298819939696,0.055449069003285834,-0.07709804860529146,-0.10991802332294187,76.13400000000001,80.89344999999997,76.33167108320717,77.63478154697924,Up
NIACL,Financial Services,SELL,19.83,26.36,15.54,1.39,-19.28,No,-0.23,-0.06978872135254316,53.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NIACL,155.71,69.28032862561254,0.15537582548044804,0.013935013348961522,-0.1927941938828408,140.83840000000004,169.86534999999995,132.6497062100803,126.28697303687683,Up
NIVABUPA,Financial Services,SELL,0.3,1.49,5.24,-1.5,-8.2,No,-0.59,-0.05657345466741313,56.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,73.67,55.61175710767416,0.05242857142857149,-0.014975264072737082,-0.08199376947040493,74.27799999999999,78.39344999999999,72.63041300390796,74.77378141152073,Up
NLCINDIA,Power,HOLD,-0.6,-4.09,11.45,-2.52,-6.05,Yes,-0.02,0.03083464610812232,73.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,267.2,51.81017726702514,0.11449426485922842,-0.025173294418095682,-0.06047819971870605,260.602,251.42940000000004,269.67161012552697,246.7498203664685,Up
NMDC,Metals & Mining,HOLD,0.75,8.95,7.51,1.43,11.85,Yes,0.48,0.11911353865751191,83.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NMDC,85.07,63.78209090285802,0.0750663465183874,0.014307857398354384,0.11845911122797781,80.65,76.2322,81.64995555889115,77.71958895154314,Up
NSLNISP,Metals & Mining,HOLD,2.87,18.22,12.52,-7.98,-8.12,Yes,-0.27,-0.0011155878397265326,68.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP,41.98,66.35161453174192,0.1251675154114178,-0.07978956597983344,-0.08119938717443642,39.006,41.07714999999999,38.72866846450551,36.559290932237836,Up
NTPC,Power,SELL,0.4,5.7,1.04,8.37,12.11,Yes,0.78,0.10044233158904815,81.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NTPC,380.15,55.95258027973337,0.010365448504983332,0.08366590649942984,0.1210557357711588,371.343,343.7104999999999,373.8292104514244,383.72777449127375,Up
NTPCGREEN,Power,SELL,1.06,-0.05,12.54,3.43,-1.02,No,-0.04,-0.008695200285997351,66.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN,97.17,55.29693456250333,0.12543432939541344,0.03427354976051089,-0.010186411327289369,91.81800000000003,97.97795000000002,96.71169750464287,89.78047748332146,Up
NUVAMA,Financial Services,SELL,0.9,14.34,8.12,-11.63,-5.71,No,-0.53,-0.051164737308332195,57.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA,1306.5,63.480079598863185,0.08118172790466716,-0.11633412242137298,-0.0570871824480369,1250.6580000000001,1377.9790000000003,1229.2249704128917,1181.506470554358,Up
NUVOCO,Construction Materials,SELL,2.0,6.44,9.69,-11.97,-26.06,No,-1.09,-0.12489112916917046,38.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO,311.75,55.11252812439387,0.09693877551020402,-0.11972328109558095,-0.26055502846299816,317.86199999999997,375.5825000000001,300.11551664031606,316.0366194480515,Up
NYKAA,Consumer Services,HOLD,1.79,5.49,3.92,-3.55,1.63,Yes,0.26,0.139343115059325,84.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:NYKAA,259.49,58.720455281901444,0.03920704845814993,-0.03553242891655828,0.01625283935145294,254.1992,243.36369999999997,250.38977150684315,235.15099140357705,Up
OBEROIRLTY,Realty,HOLD,1.1,10.94,13.76,-2.84,3.05,Yes,-0.28,-0.020208793474660605,64.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY,1671.7,69.43619884628365,0.13759782238856766,-0.028420318493548646,0.030450594834494193,1509.0559999999994,1643.4510000000005,1572.8466761910404,1526.3116616246134,Up
OFSS,Information Technology,SELL,0.5,3.73,8.06,-4.47,-20.23,No,-0.82,-0.11231228928074721,42.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:OFSS,7253.5,61.797968418231434,0.0805959031657355,-0.04471223495324639,-0.2023423324352559,6950.5,8085.342499999996,7050.276173504091,6603.215626659403,Up
OIL,Oil Gas & Consumable Fuels,SELL,0.12,-1.84,-0.58,10.75,12.43,Yes,0.69,0.11972172529756839,83.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:OIL,471.3,49.16651816449064,-0.005801075835882297,0.10750793091293609,0.12428435114503822,478.84000000000003,436.2037500000001,472.1107340442756,498.8394109586321,Up
OLAELEC,Automobile and Auto Components,HOLD,12.56,44.25,75.68,-6.2,-22.31,Yes,-0.15,-0.12226624206902448,39.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC,40.88,80.77448249978353,0.7567683712935112,-0.0619550252409361,-0.22310908399847962,27.6274,40.7586,31.39232165764421,32.294856280613814,Up
OLECTRA,Automobile and Auto Components,SELL,4.68,16.09,32.89,-0.97,-24.22,No,-0.13,-0.05478295599875016,57.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA,1184.25,65.78427435492112,0.32890085844134,-0.009658805820371263,-0.24217700134382802,1015.721,1277.3002499999993,1078.658250904285,1019.1889718056975,Up
ONESOURCE,Healthcare,SELL,4.59,2.45,-5.02,-19.52,-23.14,No,-0.85,-0.20116684733698043,20.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE,1438.9,53.82324229712583,-0.05016832794243842,-0.19524608501118568,-0.23139789541156985,1331.6639999999998,1697.9189999999987,1402.2342521109147,1260.730977021143,Up
ONGC,Oil Gas & Consumable Fuels,HOLD,-0.73,-0.24,5.8,18.44,16.53,Yes,1.24,0.16909195026046006,88.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ONGC,286.5,61.14218458600459,0.057976366322008754,0.184422671462235,0.16529732368014316,273.00559999999996,249.54279999999986,283.73454621638183,265.94202031152156,Up
OPTIEMUS,Telecommunication,SELL,4.08,21.54,9.43,-25.19,-43.08,No,-1.44,-0.29158793764476065,6.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS,377.8,58.736620323200704,0.09427950760318615,-0.2518811881188119,-0.43076691276179,377.384,529.2242499999999,343.5358514426512,309.64846920860754,Up
ORCHPHARMA,Healthcare,SELL,3.72,7.29,12.64,-28.04,-24.31,No,-1.8,-0.27053646086575567,9.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA,562.0,53.360544138716286,0.12636536727126968,-0.2804097311139565,-0.24309764309764315,596.954,717.5464999999996,533.5702599520606,567.1770227037885,Up
ORIENTCEM,Construction Materials,SELL,1.94,5.98,-0.03,-18.72,-37.13,No,-2.28,-0.3522247474737287,3.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM,140.0,51.43110418742623,-0.0002856326763781558,-0.18718067812354855,-0.3713233643181104,148.19960000000006,193.10370000000003,135.39121404669942,124.55016739760634,Up
OSWALPUMPS,Capital Goods,SELL,1.53,19.44,28.24,-26.43,-52.03,No,-1.77,-0.3026319300577604,6.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS,371.7,64.88893562820493,0.282387441780231,-0.26432459178624446,-0.5202942505000968,335.1699999999999,588.2524999999997,341.8882858673219,319.467487870193,Up
