Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
MINDACORP,Automobile and Auto Components,HOLD,-2.35,-1.92,23.38,21.49,7.11,Yes,1.15,0.1948457317048418,82.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,632.9,65.99100888714761,0.2338434545277317,0.2148958633266147,0.07107801658487056,550.162,558.2124999999999,630.7454268053542,586.5493214095679,Down
MMTC,Services,SELL,-2.5,-7.67,-0.77,10.57,9.31,No,0.35,0.017988955861201646,61.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MMTC,63.07,44.730636053306434,-0.00770925110132159,0.10571528751753156,0.09306759098786821,63.54380000000002,63.46884999999998,65.2513356419745,60.802724671969806,Down
MOIL,Metals & Mining,SELL,-0.95,-4.54,-4.75,-3.48,-13.64,No,-0.44,-0.12986594835099607,27.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MOIL,282.65,32.69803622748845,-0.047514743049705266,-0.03483011780775158,-0.13641918728994817,305.30100000000004,330.21275000000014,291.5167536891454,308.3601057877121,Down
MOTHERSON,Automobile and Auto Components,HOLD,-1.03,-2.47,13.26,14.64,19.72,Yes,1.15,0.266057942400755,87.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,140.74,56.43240526781067,0.13262514083373578,0.14637126333794903,0.19717591017352842,128.04600000000002,116.58870000000003,141.67675088114157,130.98685922184336,Down
MOTILALOFS,Financial Services,SELL,-1.12,-3.44,-1.2,16.15,-9.11,No,0.45,0.03710293853328306,63.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,831.6,47.497607328085195,-0.011999524771296177,0.16153362664990567,-0.09114754098360656,813.0279999999998,853.7475,848.1022348552729,815.2770153035993,Down
MPHASIS,Information Technology,SELL,-0.87,-1.65,6.12,2.84,-21.68,No,-0.55,-0.09252706712633987,35.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2277.8,50.58373087448937,0.06116934544607511,0.028445006321112576,-0.21682024480814188,2264.024,2591.8509999999983,2301.6547167019985,2162.001648815644,Down
MRF,Automobile and Auto Components,SELL,0.28,-1.43,-2.82,-11.42,-19.98,No,-1.67,-0.14166203149396744,23.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MRF,122935.0,35.847110720549885,-0.028220228449468365,-0.11417351203343418,-0.19977217249796586,129361.1,143489.55000000005,123730.71544477274,128987.76676091555,Down
MRPL,Oil Gas & Consumable Fuels,SELL,-4.84,-0.57,1.03,-24.62,-0.66,No,-0.47,-0.035314123654168375,49.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MRPL,155.7,48.78615443060464,0.010251751881650506,-0.24618736383442275,-0.006571811395393312,164.4848,159.79984999999985,155.63025772805958,164.47439024280257,Down
MSTCLTD,Services,HOLD,0.9,5.43,31.85,27.07,17.77,Yes,0.96,0.17625534786598226,82.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,560.75,73.27784159238836,0.3184810721843405,0.2706775436211193,0.17767510238370265,443.926,476.56925000000035,513.1904378663095,488.8113195442708,Down
MSUMI,Automobile and Auto Components,SELL,-2.68,-5.01,-8.59,-11.85,-20.11,No,-1.13,-0.13200437559402853,26.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,36.38,33.95905422615698,-0.08592964824120586,-0.11848800581536223,-0.20114185331576628,39.31380000000001,43.5977,37.825620489198926,39.94602882465543,Down
MTARTECH,Capital Goods,SELL,-11.26,-18.69,0.92,66.73,150.35,Yes,2.93,1.7848602812921797,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,6306.0,42.577059950249485,0.009202208530047162,0.6672835915604676,1.5034737385366626,6038.058,3413.198000000001,7159.705351634153,8089.961068306653,Down
MUTHOOTFIN,Financial Services,SELL,-0.3,-8.82,-13.82,-10.77,-21.93,No,-0.52,-0.0249442846184827,51.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,2890.0,26.344397575090838,-0.13818810759229438,-0.10772175738676715,-0.21934089681253377,3364.830000000001,3408.187499999998,3056.7951695246797,3158.188130933636,Down
NAM-INDIA,Financial Services,HOLD,-1.87,-7.75,0.34,21.08,24.91,Yes,1.21,0.26814552612689635,87.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,1041.6,45.62696758309182,0.003371544167228624,0.21081081081081066,0.24914552977154147,1021.7269999999999,908.73225,1075.3966515333123,1007.0803005115632,Down
NATCOPHARM,Healthcare,SELL,-1.45,-8.33,-28.74,-17.41,-11.28,No,-0.77,-0.10291794344761576,33.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,842.2,21.354734981094143,-0.28741856333023097,-0.17407080513876627,-0.11277324203318406,1073.0660000000003,924.4845,910.9979865607384,978.5061957339773,Down
NATIONALUM,Metals & Mining,SELL,-1.48,-10.48,-5.95,-6.45,37.64,Yes,0.8,0.4129930490003936,94.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,370.6,35.34811713250834,-0.059510214439791875,-0.06449577180360966,0.3764159702878367,411.29599999999994,318.2244,393.08984421857673,417.5864301656277,Down
NAUKRI,Consumer Services,SELL,-0.77,-4.47,3.53,-1.66,-30.97,No,-1.36,-0.1908694335797681,14.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,963.8,45.262860325748534,0.03534214201310548,-0.016630956024895505,-0.30969775103853325,987.5460000000002,1205.5210000000002,982.3452722701008,913.386820511756,Down
NAVA,Power,SELL,-0.77,-6.15,-18.86,-0.17,6.48,No,-0.01,-0.01333616707096455,54.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NAVA,565.95,34.22288758257868,-0.1886021505376343,-0.0016757805609454168,0.06481655691439325,630.3260000000002,602.2214999999995,588.8170154790162,633.8281455088342,Down
NAVINFLUOR,Chemicals,SELL,1.57,0.94,2.97,8.9,24.15,Yes,1.22,0.3026590949427809,91.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,7157.0,57.398224429257475,0.029710092799079213,0.08901399878271454,0.2414570685169124,6704.020000000001,5914.297999999996,7038.571038067257,6823.343735339624,Down
NAZARA,Media Entertainment & Publication,HOLD,0.57,4.45,7.01,15.37,16.03,Yes,0.62,0.0723676851167809,68.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,281.55,54.995701173961386,0.07012542759407059,0.15365703749231718,0.1603132083247476,268.419,265.7079499999999,277.29979371153667,266.5725075603425,Down
NBCC,Construction,SELL,-2.41,-3.42,8.48,17.38,-10.66,No,0.36,0.0037936996572300943,57.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NBCC,100.52,53.106220565494674,0.08482624649255333,0.1737505838393274,-0.10664770707429794,94.18299999999999,102.78595000000003,102.4392146596516,95.90493735887343,Down
NCC,Construction,SELL,0.2,-1.29,-10.34,2.84,-14.43,No,-0.79,-0.15818000516692227,20.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NCC,145.03,37.97373054077219,-0.1034248269040553,0.028435682881860602,-0.14426481000708047,153.92360000000005,170.68605000000002,146.3168727433939,156.26268544385556,Down
NEOGEN,Chemicals,HOLD,1.67,7.74,24.07,52.45,89.21,Yes,2.05,0.5039061178226603,97.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,2028.7,74.36978920370059,0.24071922206592888,0.5245359585180731,0.8920910277933221,1625.4540000000002,1404.2245000000003,1921.990383770448,1738.3873106853512,Down
NESCO,Services,SELL,0.69,-3.62,-10.4,0.65,-12.35,No,-0.27,-0.032801539855992816,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1092.0,35.06708405362084,-0.10403675746636032,0.006451612903225712,-0.12345480815540211,1181.28,1242.977,1120.1487120317581,1195.9226771249052,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,-1.1,2.86,-3.14,13.58,14.5,Yes,1.31,0.15876568223069248,80.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1422.5,54.592096261519984,-0.031390439874710574,0.13581922708399863,0.14496136509980673,1373.7160000000001,1279.3365000000001,1412.4457453800158,1464.682813214888,Down
NETWEB,Information Technology,HOLD,-2.43,-15.05,4.37,30.07,31.05,Yes,1.59,0.540185236398159,97.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,4191.4,49.508821838152315,0.04367529880478083,0.30074791298141057,0.3105087077509925,3929.1520000000005,3453.1004999999977,4382.455714464405,4144.38852169568,Down
NETWORK18,Media Entertainment & Publication,SELL,-2.24,-0.9,-7.53,-9.22,-31.63,No,-1.35,-0.28396623552572875,3.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,29.72,39.27777190531011,-0.07529558182949603,-0.09224190592547354,-0.3163100989187946,32.614799999999995,41.31155000000001,30.963488863244557,28.93274696422359,Down
NEULANDLAB,Healthcare,HOLD,0.16,0.67,-0.18,30.22,0.22,Yes,1.36,0.2454424766622808,86.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,16973.0,57.38149081929003,-0.0017643945186143206,0.30220960564677,0.00224387363448475,15695.42,15021.99,16959.526813740456,16105.256202968654,Down
NEWGEN,Information Technology,SELL,-3.36,-8.32,-2.09,-2.2,-49.47,No,-1.09,-0.3327164228004793,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,455.25,44.98175471182975,-0.020862458328852584,-0.022019334049409256,-0.4947280799112098,467.15100000000007,694.3197500000001,474.04559850014317,454.3414469028747,Down
NFL,Chemicals,SELL,-1.99,-0.79,-0.09,1.87,-11.79,No,-0.55,-0.13226941883601412,26.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NFL,73.91,45.22953771614967,-0.0009462016761287995,0.018745692625775412,-0.11791383219954654,75.12320000000001,84.08310000000002,74.59746634632621,79.14218632752049,Down
NH,Healthcare,HOLD,-2.53,-4.65,0.64,5.88,-4.08,Yes,0.23,0.0344354976072311,63.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NH,1858.5,46.91057498752434,0.006444275966641433,0.0587933686549309,-0.04082369942196529,1821.28,1814.9115000000006,1913.01269601428,1805.9867037287647,Down
NHPC,Power,SELL,-0.74,-5.24,-6.04,-2.76,-6.19,No,-0.62,-0.07609537819249368,39.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NHPC,72.13,36.39552190226468,-0.06044027614953762,-0.027635481261795825,-0.06190661984653412,78.67500000000003,79.66699999999999,74.3645502164681,78.38499829163817,Down
NIACL,Financial Services,SELL,-2.17,-3.14,-7.96,5.99,-10.05,No,-0.19,-0.09093817746600064,36.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NIACL,146.93,36.35497784756241,-0.07961663743422687,0.0599480594430819,-0.10046528713113745,155.25240000000008,164.51634999999985,151.43143965098503,163.07101661462826,Down
NIVABUPA,Financial Services,HOLD,-1.84,1.09,-1.34,15.31,11.06,Yes,0.82,0.07971119467334027,70.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,82.64,52.4501178770761,-0.013371537726838634,0.15306264824891858,0.11060341351968828,79.39280000000001,77.68310000000001,83.04188607716843,78.54361657699994,Down
NLCINDIA,Power,SELL,0.24,-8.34,0.73,21.59,30.57,Yes,1.24,0.27497644424712026,88.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,310.35,39.43284888823257,0.007302823758519983,0.21586679725759073,0.30569228827464356,315.97700000000003,270.3350500000002,328.1953878135887,351.5740441584743,Down
NMDC,Metals & Mining,SELL,0.02,-6.58,2.14,10.88,16.45,Yes,0.93,0.16611053153868705,81.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NMDC,88.47,46.08962032608703,0.021357654121449965,0.10878556210051382,0.16453863367118604,88.1802,80.26839999999999,90.52919497040133,88.21378660103424,Down
NSLNISP,Metals & Mining,SELL,-3.91,-10.27,8.62,18.05,9.82,Yes,0.8,0.13739951168194034,77.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP,45.51,48.06889110754555,0.08615751789976134,0.1805447470817121,0.09821428571428581,43.23880000000002,42.234449999999995,47.98485679286841,52.15116494837355,Down
NTPC,Power,SELL,0.06,-3.97,-10.4,-7.55,8.95,No,-0.55,0.011941267787996293,59.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NTPC,351.85,25.479001237983923,-0.10402342755283922,-0.07553862322648452,0.089487536770398,385.2310000000001,354.234,362.7716279039365,375.44545281191665,Down
NTPCGREEN,Power,SELL,-1.27,-3.74,-9.42,10.38,6.46,No,0.26,0.01907631316745293,61.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN,97.07,34.13962429792816,-0.09424279182607076,0.10382078690015906,0.06459749945163407,104.99180000000003,98.05709999999999,100.04282565612677,105.87729953651255,Down
NUVAMA,Financial Services,SELL,-0.3,-3.13,-1.98,23.88,7.2,Yes,1.04,0.14955402288737912,79.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA,1517.6,53.310276136068154,-0.019764888257331137,0.23875601991674156,0.07197852652398096,1415.8340000000005,1374.5070000000005,1538.2992595600317,1589.1815027294112,Down
NUVOCO,Construction Materials,SELL,-2.71,-6.56,-4.94,1.12,-14.59,No,-0.57,-0.12496908386428164,28.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO,301.3,40.15835468331994,-0.04937687332386809,0.011243497231079091,-0.14585400425230333,311.581,359.566,316.1946480405036,338.37157627423545,Down
NYKAA,Consumer Services,HOLD,-0.82,-2.73,-0.15,2.14,1.86,Yes,0.32,0.09809286645793258,73.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:NYKAA,260.25,43.649274626519315,-0.0015346249760214148,0.02138932496075352,0.018590998043052753,263.50460000000004,255.00139999999996,264.2412195895881,255.68967027877798,Down
OBEROIRLTY,Realty,SELL,0.04,-2.43,-2.11,7.98,-4.29,No,0.12,-0.005248562237904552,56.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY,1592.3,41.82325184551005,-0.02114710764123695,0.07981825579818258,-0.04291639117629387,1644.4040000000002,1621.7249999999995,1623.1893623104243,1589.9519873823888,Down
OFSS,Information Technology,SELL,-2.16,-8.24,2.83,37.92,13.11,Yes,1.55,0.21203171604945636,84.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:OFSS,9265.5,45.08225291953684,0.028300316297652728,0.3792051205715987,0.1311115180369895,8874.960000000001,8186.344999999993,9688.323482592568,10206.923710663075,Down
OIL,Oil Gas & Consumable Fuels,SELL,0.47,-12.18,-12.55,-11.38,5.19,No,-0.39,-0.01988689246322007,52.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:OIL,429.35,29.665182682110636,-0.12547102556268452,-0.11382868937048496,0.05194168810486355,478.85900000000004,444.7272500000002,464.0872688308841,475.78166148953443,Down
OLAELEC,Automobile and Auto Components,HOLD,-3.76,5.12,29.63,89.2,26.08,Yes,1.45,0.3231677289274597,91.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC,45.54,65.98916001927553,0.29632792485055504,0.8919817199833817,0.260797342192691,36.913599999999995,40.10114999999998,44.19459357503595,40.31640930181227,Down
OLECTRA,Automobile and Auto Components,SELL,-1.88,-5.21,-1.39,37.94,1.05,No,0.84,0.11621238915817819,75.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA,1252.4,50.69254457439771,-0.01385826771653531,0.3794470756691266,0.010488946264321397,1214.256,1264.4707499999995,1268.5227347464693,1338.6365965218283,Down
ONESOURCE,Healthcare,SELL,-2.84,-10.15,-9.77,11.54,-0.82,No,0.32,-0.01206148883901486,55.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE,1651.4,35.632306029515846,-0.09769424106655011,0.11543397500844321,-0.00822773407002575,1691.78,1652.4239999999998,1744.0947536260278,1641.1231518138206,Down
ONGC,Oil Gas & Consumable Fuels,SELL,0.28,-5.59,-14.23,-9.45,4.28,No,-0.54,-0.005679255605351275,56.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ONGC,252.6,26.677325875391723,-0.1422750424448217,-0.09446137300591506,0.042810551954753695,283.3830000000001,258.0078499999998,262.3660495428461,272.7591001048106,Down
OPTIEMUS,Telecommunication,SELL,-2.03,-9.01,-1.63,8.7,-24.85,No,-0.23,-0.14399098923545778,23.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS,413.35,48.113916947604594,-0.016301761066158882,0.08704799474030245,-0.24845454545454537,403.5,490.75649999999996,423.072924250414,394.72675695457747,Down
ORCHPHARMA,Healthcare,HOLD,-0.59,1.33,19.37,66.35,-2.22,Yes,1.99,0.3233914214078172,91.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA,845.95,74.53573118844761,0.19374867706201937,0.6634549208534068,-0.02219268334970803,662.1140000000001,709.12675,828.7761517314367,760.9298918267806,Down
ORIENTCEM,Construction Materials,SELL,-0.73,-3.43,-3.8,-10.65,-20.09,No,-1.72,-0.29230484731542417,2.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM,129.89,36.42205732102913,-0.037994371204266186,-0.1065483560324667,-0.20087363110618928,138.5408,172.71565000000004,133.38716719602937,140.55821687109318,Down
OSWALPUMPS,Capital Goods,SELL,-3.8,-6.45,-6.79,23.35,-26.84,No,0.0,-0.07129367856606188,40.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS,372.65,46.35773513152875,-0.06790895447723866,0.23353194306521008,-0.2683812702463926,382.366,521.2649999999995,384.75406664399804,364.0012975425224,Down
PAGEIND,Textiles,HOLD,-0.41,-2.67,7.74,19.64,0.79,Yes,0.5,0.01004961717769666,58.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PAGEIND,37800.0,51.00327513830259,0.07738349722103455,0.19639183415097317,0.00786561791761109,36951.2,37596.67499999999,38148.69416101462,36359.91301096544,Down
PARADEEP,Chemicals,SELL,-1.86,-3.59,-4.8,15.33,-22.56,No,-0.14,-0.12790622179872063,27.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PARADEEP,121.51,43.32417039000579,-0.04795110867350927,0.15328397873955968,-0.22560703588044095,124.5968,148.88085000000007,124.57987722485227,134.28702280637128,Down
PARAS,Capital Goods,HOLD,-4.94,10.66,23.54,31.99,40.52,Yes,1.48,0.35044986141430984,93.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PARAS,989.1,67.07342579859328,0.2354484136897328,0.3199439514245679,0.40517118908935945,796.7759999999996,710.1552500000001,950.4439663808015,892.835115338738,Down
PARKHOTELS,Consumer Services,SELL,-2.54,-2.51,-12.38,-4.94,-15.95,No,-0.8,-0.16206345585495902,19.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PARKHOTELS,112.63,40.22669136992878,-0.12377470048234007,-0.04937542201215406,-0.15947761194029852,118.912,132.40320000000006,115.4908956154786,125.9234812079772,Down
PATANJALI,Fast Moving Consumer Goods,SELL,-0.12,-1.91,-4.98,-16.27,-20.74,No,-2.47,-0.21847266739628757,10.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PATANJALI,419.1,29.079376168853006,-0.049767600045346305,-0.1627210068924183,-0.20737588652482264,456.7920000000001,530.7006500000002,429.4026869441802,452.8210690887663,Down
PATELENG,Construction,SELL,-2.67,-1.24,-2.09,1.28,-20.61,No,-0.54,-0.1631703926603439,18.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PATELENG,26.2,45.699015790938326,-0.02092675635276542,0.012756088132972465,-0.20606060606060606,26.9234,30.65305,26.73285736439874,28.442072693975618,Down
PAYTM,Financial Services,SELL,-4.05,-3.34,-11.39,-1.46,-22.99,No,-0.4,-0.0752294089427915,39.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PAYTM,1023.1,37.61996636035411,-0.11389225705872152,-0.014639314263700243,-0.2299412915851271,1105.9199999999998,1195.9509999999993,1063.2829870625696,1149.4222210423193,Down
PCBL,Chemicals,SELL,-3.27,-5.22,-0.07,-1.05,-12.01,No,-0.4,-0.15083912933707566,21.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PCBL,277.75,43.67769407053857,-0.0007195538765965015,-0.010509440684004279,-0.12006969744970686,283.532,315.8830000000001,285.2093999547737,300.5197584566778,Down
PCJEWELLER,Consumer Durables,SELL,1.04,-5.21,3.19,-3.32,-21.05,No,-0.67,-0.17981724069977725,16.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PCJEWELLER,8.74,45.218015474301126,0.031877213695395534,-0.03318584070796449,-0.2104787714543812,8.9928,10.556099999999994,8.903330475757652,9.758058650682278,Down
PERSISTENT,Information Technology,SELL,-1.1,-4.83,-0.06,2.02,-24.46,No,-0.41,-0.08209949716709941,38.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:PERSISTENT,4874.0,42.637644395705486,-0.0006356236287958783,0.020198848770277333,-0.24457532548047112,5080.090000000001,5537.688500000005,5029.145859753505,5351.424675171664,Down
