Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
LMW,Capital Goods,SELL,-7.99,-12.84,-16.98,-15.1,-17.89,No,-1.44,-0.1712674166031471,44.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LMW,12607.0,24.032089105693114,-0.1698274726721981,-0.1510437710437711,-0.17885755226991462,14765.540000000003,15224.130000000008,13927.742219624794,14452.953054688094,44.0,Down
LODHA,Realty,SELL,-8.66,-14.24,-31.78,-33.23,-39.58,No,-2.91,-0.37313033122818223,6.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LODHA,727.9,16.644213944011447,-0.3178389016447214,-0.3323243441570355,-0.39578318253507105,980.3589999999999,1169.1952499999995,827.4933779334734,860.6009062868094,6.0,Down
LT,Construction,SELL,-2.69,-3.66,-21.92,-17.95,-9.32,No,-1.25,-0.09517975406830914,61.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LT,3342.4,28.68900134100423,-0.21915664057937156,-0.1794771081379649,-0.09321758003255554,3947.69,3814.3339999999976,3548.8040605844494,3707.263489310019,61.0,Down
LTF,Financial Services,SELL,-5.19,-4.99,-16.02,-17.53,0.11,No,-0.39,0.14759906198957623,91.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LTF,247.65,33.48483619776676,-0.16022380467955233,-0.17532467532467533,0.0011319076686744367,283.64799999999985,256.7747499999999,261.26503004932346,280.56956522777335,91.0,Down
LTFOODS,Fast Moving Consumer Goods,SELL,-3.92,-5.21,-11.97,-9.41,-21.67,No,-0.44,-0.09685909841728435,60.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,363.6,39.88492190209281,-0.1197191623290158,-0.09405755574934593,-0.21671693235674272,388.10599999999994,423.26124999999996,382.0113194998762,362.3420872266765,60.0,Down
LTM,Information Technology,SELL,-4.49,-2.41,-17.22,-33.75,-25.68,No,-2.78,-0.2450786392933302,26.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LTM,4105.6,27.76757518864642,-0.1721746143764492,-0.33753933037515116,-0.25683772287084794,5175.593999999999,5436.363500000003,4245.6655275418325,4593.303758426229,26.0,Down
LTTS,Information Technology,SELL,-4.75,-7.5,-10.76,-32.02,-29.98,No,-2.32,-0.3069889974311426,14.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3075.6,36.19806318280177,-0.10761642245756564,-0.3201591511936339,-0.29979054730898824,3601.8239999999996,4131.081000000001,3245.327545341267,3453.480760474668,14.0,Down
LUMAXTECH,Automobile and Auto Components,HOLD,-5.59,1.93,-11.09,-3.99,33.44,Yes,0.76,0.4942756471126381,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1480.4,44.96014779296926,-0.11087087087087077,-0.0399481193255512,0.33441499909861183,1533.8959999999995,1312.629500000001,1534.0194056811715,1357.687968188024,99.0,Down
LUPIN,Healthcare,HOLD,-1.11,0.28,3.05,8.04,12.22,Yes,1.0,0.12498581358892613,90.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2296.7,52.626625276566045,0.030511060259343914,0.08039326371248445,0.12220267761164849,2231.9500000000003,2050.545999999999,2302.1067410148307,2226.5927215949446,90.0,Down
LUXIND,Textiles,SELL,-1.18,7.22,-2.14,-17.33,-32.98,No,-2.0,-0.2525122506809886,24.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,930.0,53.388277187639396,-0.02136167526044397,-0.17333333333333334,-0.3298263313396267,928.3849999999999,1206.3592499999997,906.2194462526047,837.2964475894285,24.0,Down
LXCHEM,Chemicals,SELL,-6.04,-3.24,-20.2,-34.17,-48.84,No,-2.7,-0.3832546225533827,5.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,112.9,36.70808005314735,-0.20200735086231258,-0.34165257449413955,-0.48844585410058894,135.4704,180.5022,118.55866299547336,129.93176300215717,5.0,Down
M&M,Automobile and Auto Components,SELL,-3.6,-2.64,-13.87,-17.98,-18.85,No,-1.39,-0.10004886702492001,60.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:M&M,2955.8,35.58550696448182,-0.13870272160382302,-0.1797646797646797,-0.18845752567129748,3420.0760000000005,3435.4264999999987,3090.4079634921045,3255.242983737638,60.0,Down
M&MFIN,Financial Services,SELL,-4.96,-8.29,-22.76,-22.19,2.48,No,-0.85,-0.04037506743049492,71.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,293.05,25.059868654058626,-0.22759620453347384,-0.22185342538502395,0.02482951564958924,359.90999999999997,313.2705,320.4398268769343,335.72428884899057,71.0,Down
MAHABANK,Financial Services,SELL,-4.84,-1.59,-8.37,8.74,8.84,Yes,0.73,0.16502461091590281,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,62.32,41.66600626110817,-0.08366416703425972,0.08741929855173614,0.0883688438700665,66.45459999999999,59.20245000000001,64.56836475597309,70.34797249427496,92.0,Down
MAHLIFE,Realty,SELL,-5.05,-5.44,-11.42,-18.96,-15.67,No,-1.3,-0.09301101785484714,61.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,324.15,31.51546346984866,-0.11422325454297033,-0.18962500000000004,-0.15673777315296566,360.738,371.25200000000024,344.42054884277184,365.3456928747239,61.0,Down
MAHSCOOTER,Financial Services,SELL,-4.42,-4.0,-13.17,-15.19,-33.8,No,-1.49,-0.11029529990346756,58.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,11891.0,29.856339958216935,-0.1316635022637651,-0.1518544935805991,-0.3379913149983298,13252.08,14779.669999999996,12481.64544127092,13230.1765618107,58.0,Down
MAHSEAMLES,Capital Goods,SELL,-4.79,-3.96,1.5,-4.66,-14.64,No,-1.07,-0.12705031771841457,55.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,537.7,45.056598782581936,0.01500707881075991,-0.04663120567375878,-0.14637244006985228,536.194,605.4527499999999,553.6400037469784,525.0068028012644,55.0,Down
MANAPPURAM,Financial Services,SELL,-2.68,0.44,-17.47,-13.79,-13.67,No,-0.71,-0.05034310215094119,69.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,252.3,35.08529469963868,-0.1746810598626103,-0.13787801127626842,-0.13669803250641566,287.7329999999999,280.66585000000015,260.34787659544713,279.94742330663917,69.0,Down
MANINFRA,Construction,SELL,-5.81,-7.75,-22.6,-32.79,-45.59,No,-3.18,-0.3873747812238732,5.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,85.8,26.71681124241741,-0.22598105548037883,-0.32790224032586557,-0.4559289790741915,107.12999999999997,141.64780000000002,92.42750904366488,99.93240962665634,5.0,Down
MANKIND,Healthcare,SELL,-3.63,-7.99,-5.5,-11.27,-26.95,No,-1.46,-0.15560673838831582,48.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,1927.4,32.44894148733412,-0.05496445207158618,-0.11265595506652537,-0.2694538149566008,2122.8779999999997,2333.6195,2057.818405542718,2130.5180830261747,48.0,Down
MANORAMA,Fast Moving Consumer Goods,SELL,-5.07,-7.07,-16.25,-10.49,-16.65,No,-0.5,-0.05625636808879728,68.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1207.4,32.81742430108091,-0.16245837957824627,-0.1049002891244718,-0.16650559160568812,1335.3559999999995,1386.7089999999994,1287.7201363629865,1374.6735255280437,68.0,Down
MANYAVAR,Consumer Services,SELL,-4.74,0.36,-20.69,-43.52,-53.49,No,-5.12,-0.5063556375776431,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,338.3,28.94452568765562,-0.206892509670613,-0.43522537562604335,-0.534918889194391,438.76700000000005,637.5869999999999,353.8776435148362,379.7821549628701,1.0,Down
MAPMYINDIA,Information Technology,SELL,-5.97,-2.97,-23.02,-47.86,-47.82,No,-4.52,-0.48000743055989764,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,861.0,24.830534246623383,-0.2301502145922747,-0.47859262399321745,-0.4781501909206619,1178.2100000000005,1596.1194999999982,908.9885987367824,983.3064391266352,1.0,Down
MARICO,Fast Moving Consumer Goods,SELL,-2.55,-3.31,-7.03,-2.15,0.77,No,-0.17,0.04177299651731574,81.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MARICO,725.3,33.68104301081031,-0.07030699224508108,-0.021451699946033576,0.00771101076762748,761.034,732.1582499999996,749.5163606345468,778.1269700835712,81.0,Down
MARKSANS,Healthcare,SELL,-5.79,-2.77,-9.44,-12.37,-10.19,No,-1.11,-0.17292273609362022,43.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,160.2,39.18822351814499,-0.09440361786319962,-0.12372825730226455,-0.10186690586982128,172.87480000000005,194.23790000000002,166.38856384268482,180.95118575684359,43.0,Down
MARUTI,Automobile and Auto Components,SELL,-1.95,-3.15,-17.1,-24.73,-21.89,No,-2.29,-0.13586393641354189,53.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,12355.0,27.440623065240707,-0.17097228745890092,-0.24728889971975143,-0.21887842195106533,14694.62,14740.134999999998,12908.364724182837,13473.099846308764,53.0,Down
MASTEK,Information Technology,SELL,-4.62,-6.02,-19.27,-35.72,-43.9,No,-3.16,-0.38413344115399306,5.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1382.6,27.159079475798183,-0.1926894779866869,-0.35722919572291967,-0.4389709462749555,1803.816,2199.1745000000014,1478.4660470257656,1599.3490313356128,5.0,Down
MAXESTATES,Realty,SELL,-7.77,-6.03,-18.43,-25.06,-26.19,No,-1.67,-0.21559689669692167,32.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,340.25,28.263295884343552,-0.18434615845619073,-0.2505506607929515,-0.2618505260874281,393.41200000000003,453.6339999999999,367.6118667701742,400.6341072635692,32.0,Down
MAXHEALTH,Healthcare,SELL,-0.82,-1.41,-11.52,-11.05,-18.45,No,-1.47,-0.12477034972925574,55.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,956.9,31.19686912550777,-0.11516944842572474,-0.11052240193344487,-0.184506562127152,1025.1080000000002,1134.6234999999995,983.1064247692282,1029.8903579569846,55.0,Down
MAZDOCK,Capital Goods,SELL,-5.05,-5.36,-5.83,-8.37,-26.06,No,-0.99,-0.15861846284450842,47.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2206.7,40.29878649140186,-0.058293859087611644,-0.08367245245411514,-0.2606379414326878,2382.452,2718.9499999999994,2336.1370673978336,2204.1620217186605,47.0,Down
MCX,Financial Services,SELL,-4.15,-9.44,-1.98,12.27,44.67,Yes,1.47,0.5031548842798561,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MCX,2314.4,39.716941418750174,-0.019820430289683055,0.12273212379935972,0.44668083510438805,2432.8520000000003,1933.7259999999997,2485.2854592061367,2629.274717452491,99.0,Down
MEDANTA,Healthcare,SELL,-3.59,-6.84,-14.92,-17.1,-29.11,No,-1.78,-0.1955546917887977,37.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,969.6,23.738052328696988,-0.14924980257962628,-0.17099863201094379,-0.2910726036411494,1108.2860000000003,1233.9310000000014,1034.1965982954707,1081.1230488707733,37.0,Down
MEDPLUS,Consumer Services,SELL,-2.52,-3.12,-3.67,-2.59,-4.57,No,-0.3,-0.006116002991937507,77.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,800.0,40.20416279123764,-0.03672486453943402,-0.025875190258751957,-0.04568770130025046,832.3199999999998,829.4460000000004,824.0089582001793,880.0602833752544,77.0,Down
METROPOLIS,Healthcare,SELL,2.06,-2.1,-5.19,-4.47,-12.04,No,-0.37,-0.0036006891049895594,77.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,450.2,42.72597464164844,-0.05191112983047286,-0.044668435013262675,-0.1203595154357171,470.8384000000002,484.5359,454.79763314330114,480.3030074675272,77.0,Down
MFSL,Financial Services,SELL,-4.83,-5.17,-14.84,-7.63,0.3,No,-0.3,0.06803422292376468,84.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1560.1,29.628813757569258,-0.14841703056768563,-0.07626265616673589,0.0030217307445028485,1709.6899999999996,1631.4889999999994,1647.32281222573,1727.6327273546285,84.0,Down
MGL,Oil Gas & Consumable Fuels,SELL,-6.07,-10.08,-18.82,-21.08,-32.27,No,-2.17,-0.2798456461777725,19.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MGL,908.4,21.774392514806024,-0.18820375335120643,-0.21077324066029546,-0.3226960930509991,1087.6499999999999,1245.811,997.4331310625719,1046.59643026103,19.0,Down
MIDHANI,Capital Goods,SELL,-6.8,-3.97,-16.8,-1.14,-27.59,No,-0.44,-0.08840767406547409,61.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,293.85,33.528528583855135,-0.16803510758776885,-0.011438183347350583,-0.27587481517989154,347.038,373.2507500000001,315.82113666614487,345.51577231258347,61.0,Down
MINDACORP,Automobile and Auto Components,SELL,-2.32,2.03,-14.31,-17.73,-7.64,No,-1.2,-0.10339791734797142,59.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,490.85,34.74280233538135,-0.14314392947542987,-0.17732338892147814,-0.07639476902813058,550.6679999999999,549.2980000000001,499.24913209208984,531.9201411920073,59.0,Down
MMTC,Services,SELL,-7.2,6.03,-11.19,0.83,-16.01,No,-0.03,-0.03592074126833655,71.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MMTC,55.72,43.27097946783547,-0.11189034109021367,0.00832428519724937,-0.16008441362677128,62.131600000000006,64.80844999999998,57.44909553019026,53.214295678293674,71.0,Down
MOIL,Metals & Mining,SELL,-2.18,15.0,-5.48,-11.66,-20.09,No,-0.64,-0.1498701215866312,50.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MOIL,285.25,45.44723319985021,-0.054837640821736255,-0.11659956642923497,-0.2008684689732455,313.54999999999995,346.4767499999999,285.2098205718084,257.1319476024972,50.0,Down
MOTHERSON,Automobile and Auto Components,SELL,-4.48,-5.94,-17.93,-11.89,-2.19,No,-0.37,0.028778702212788623,80.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,106.59,32.49319706630515,-0.1793193717277486,-0.11894528021160522,-0.021930629473297825,120.50279999999997,109.52595000000001,114.35230352435828,121.70874003189677,80.0,Down
MOTILALOFS,Financial Services,SELL,-5.19,-6.23,-18.19,-27.0,-31.94,No,-1.72,-0.20094298695765672,36.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,628.2,28.667125380904334,-0.18192472978252372,-0.2699593259732713,-0.3194301500460429,753.246,876.3989999999999,673.9339759644072,712.1343292909519,36.0,Down
MPHASIS,Information Technology,SELL,-1.32,-0.84,-13.17,-28.57,-31.23,No,-2.94,-0.23330961600131783,28.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2063.6,28.44600766232267,-0.13173728278705765,-0.2857043959847698,-0.31227087915750185,2485.5779999999995,2719.378999999999,2110.7642128322686,2287.299234398337,28.0,Down
MRF,Automobile and Auto Components,SELL,-1.99,-5.55,-14.15,-18.61,-16.14,No,-1.45,-0.08861704332579867,61.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MRF,125000.0,30.293035019252436,-0.141512997493218,-0.18609193905456445,-0.16135524991613548,140295.90000000002,147200.99999999997,131500.82389348844,135770.93146193252,61.0,Down
MRPL,Oil Gas & Consumable Fuels,SELL,-4.21,-11.42,-5.47,23.57,39.71,Yes,1.25,0.361406563159016,97.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MRPL,183.15,46.97789757031662,-0.05470967741935484,0.23566320334637703,0.3971317415516058,180.00720000000015,152.8663,190.2716477070877,213.24804276005287,97.0,Down
MSTCLTD,Services,SELL,-5.82,-3.51,-14.95,-16.43,-24.97,No,-1.39,-0.18243027023164254,41.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,391.45,32.33976481709953,-0.14948397609994568,-0.16428266438941075,-0.24973646382367032,454.428,495.5000000000001,414.1707405160701,447.41782386471124,41.0,Down
MSUMI,Automobile and Auto Components,SELL,-2.95,-8.33,-16.28,-24.68,-25.97,No,-1.94,-0.15757328993214037,47.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,35.89,20.624075844445613,-0.16281782132027056,-0.24679958027282267,-0.2596947194719471,42.54399999999999,43.89289999999999,38.23849516650492,40.0143478231076,47.0,Down
MTARTECH,Capital Goods,HOLD,-4.34,-1.92,-7.56,44.15,90.27,Yes,2.57,0.8984312724759779,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3372.2,45.25773877420087,-0.07557772965267695,0.4414807215525347,0.9027252722451051,3286.4600000000005,2279.2359999999985,3511.879005568726,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,SELL,-6.04,-7.3,-8.66,-17.6,5.34,No,-0.3,0.04864373390201315,82.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3115.6,35.62422964656769,-0.08657539065935682,-0.1760287739342008,0.05342169326480928,3595.7180000000008,3215.1894999999995,3294.326340016574,3498.374886537361,82.0,Down
NAM-INDIA,Financial Services,SELL,-2.59,-1.63,-13.14,-8.02,-2.59,No,-0.04,0.0873147490385934,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,817.2,39.656051387763874,-0.13142371260030816,-0.0801958466993078,-0.02592526372251025,888.4600000000003,852.5432499999996,848.0798234328009,913.0524771045104,86.0,Down
NATCOPHARM,Healthcare,SELL,-3.3,-1.97,4.42,1.18,4.89,Yes,0.21,0.05666093666950492,83.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,927.55,46.98253536820299,0.04418552290892719,0.011780747204799491,0.048908741377360565,897.3979999999998,889.8714999999999,955.6752271667466,1051.269225024664,83.0,Down
NATIONALUM,Metals & Mining,SELL,-5.09,-6.04,2.84,25.58,63.59,Yes,1.93,0.5920442043876288,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,349.75,42.02830307048928,0.02837400764481024,0.25583482944344693,0.6358746492048644,369.01700000000005,260.93305,375.1530876753983,403.1202958767777,99.0,Down
NAUKRI,Consumer Services,SELL,-0.36,2.64,-10.94,-27.3,-29.61,No,-3.03,-0.2853469314520681,17.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,974.7,35.430382746011944,-0.109375,-0.27304594272076366,-0.29614384748700173,1134.6719999999998,1320.7509999999995,976.219077513055,1038.318252404107,17.0,Down
NAVA,Power,SELL,-1.64,1.17,-1.19,-5.75,-23.81,No,-0.45,-0.006157574292792553,77.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NAVA,544.45,44.989500611027196,-0.011887477313974548,-0.057474249112784426,-0.23810523369717318,561.1879999999999,592.7955000000002,553.7182662800692,600.6790823136769,77.0,Down
NAVINFLUOR,Chemicals,SELL,-3.88,-4.62,-7.85,0.71,20.27,Yes,0.61,0.18168165268522063,93.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,5886.5,39.04159081343683,-0.0785065748278021,0.007100085543199297,0.20272561959830826,6216.709999999999,5439.636999999998,6185.115165869224,6626.069510213832,93.0,Down
NAZARA,Media Entertainment & Publication,SELL,-7.52,-6.43,-20.03,-4.48,-21.38,No,-0.66,-0.13972605285664358,52.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,217.65,30.582319213769345,-0.20025721109682149,-0.0447662936142198,-0.21383420624887128,264.49799999999993,283.9184000000001,237.7383014837854,259.3199495015314,52.0,Down
NBCC,Construction,SELL,-5.74,-4.57,-17.17,-30.44,-27.97,No,-2.12,-0.23629169417287102,28.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NBCC,79.09,31.807381770553935,-0.1716589861751152,-0.3043975373790677,-0.2796903460837886,94.99119999999999,108.46670000000003,83.96208867120296,91.05315995962806,28.0,Down
NCC,Construction,SELL,-5.9,-6.73,-12.01,-15.14,-38.69,No,-2.24,-0.27374658346009023,20.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NCC,132.29,32.27890383280114,-0.12011972065181242,-0.15144323284156513,-0.38686503522432336,147.94060000000007,189.33049999999986,141.6150064292732,151.70613996288722,20.0,Down
NEOGEN,Chemicals,SELL,-6.5,-10.01,-7.11,15.76,-20.52,No,0.09,-0.07073343630207511,65.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1249.6,41.178980827185065,-0.0711365494685201,0.1575729504400185,-0.20519017936649286,1312.3160000000005,1394.802,1342.432620606506,1487.8297041870005,65.0,Down
NESCO,Services,SELL,-3.65,-0.47,-10.52,-18.4,-31.1,No,-1.33,-0.10029373045461225,59.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1016.9,36.20438015928355,-0.10515663498768046,-0.18399935804846734,-0.31104336043360437,1125.862,1247.6557500000001,1049.2897005238087,1122.1589669063217,59.0,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,-2.25,-3.84,-8.74,-6.24,-3.5,No,-0.78,-0.016025776789393077,75.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1166.8,26.8149119023644,-0.0873680093859992,-0.062359369977499246,-0.03498469936316262,1278.4260000000004,1229.9172499999993,1203.0108027913811,1249.2110946293103,75.0,Down
