Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
LTFOODS,Fast Moving Consumer Goods,SELL,1.56,3.07,-10.4,1.51,-15.82,No,-0.06,-0.032551848749304786,66.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,389.6,48.28057805334401,-0.10395584176632933,0.015112037519541488,-0.15816767502160756,387.84899999999993,424.53625,388.84872924774453,362.3420872266765,66.0,Down
LTM,Information Technology,SELL,-0.43,-3.1,-18.11,-33.3,-21.44,No,-2.88,-0.24239563816790516,21.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LTM,4189.2,20.093601841347382,-0.18107711856123554,-0.3330361407419201,-0.21440225035161753,5320.51,5453.632000000004,4294.756854350175,4593.303758426229,21.0,Down
LTTS,Information Technology,SELL,0.23,5.77,-5.03,-27.71,-20.96,No,-1.93,-0.2596297807181554,17.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3332.7,45.61567025263237,-0.05032342632433828,-0.2771499837327839,-0.2096238675710289,3692.772,4153.1765000000005,3282.8192024933264,3453.480760474668,17.0,Down
LUMAXTECH,Automobile and Auto Components,SELL,7.55,3.87,-3.84,-0.86,42.88,Yes,0.97,0.582633404379904,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1562.1,51.082113634598365,-0.03835262250677185,-0.00863108459732187,0.4287935607792921,1540.554,1299.475000000001,1505.231752151297,1640.456316459701,99.0,Down
LUPIN,Healthcare,HOLD,0.34,-1.68,4.5,9.83,12.47,Yes,1.16,0.12273631068154987,86.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2298.2,54.463147396707726,0.04496885372618542,0.09825097964254992,0.12469413722227651,2221.26,2043.7644999999989,2312.5219263057393,2226.5927215949446,86.0,Down
LUXIND,Textiles,SELL,-0.68,-2.12,-12.06,-23.27,-34.43,No,-2.8,-0.3089928378413021,10.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,861.5,36.056227824021974,-0.12055941200489995,-0.2326534247795493,-0.3442685340234434,939.0019999999998,1218.0029999999997,875.8460699526479,939.2267924763077,10.0,Down
LXCHEM,Chemicals,SELL,-1.26,-5.86,-21.49,-33.19,-47.76,No,-3.01,-0.3862437778734112,4.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,115.21,33.36064003817936,-0.21486983780836866,-0.33192229631777326,-0.4776478055857817,138.8512,182.26074999999994,119.08228270379234,129.93176300215717,4.0,Down
M&M,Automobile and Auto Components,SELL,3.06,-5.0,-11.45,-13.28,-12.84,No,-0.98,-0.03907408782109691,64.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:M&M,3128.9,40.09661357361427,-0.11447897209486613,-0.13278824833702885,-0.12841583331012008,3475.4120000000003,3434.529999999999,3148.6467858693954,3255.242983737638,64.0,Down
M&MFIN,Financial Services,SELL,0.08,-11.34,-12.01,-8.18,17.86,Yes,0.08,0.08097173451379538,82.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,319.8,31.892226745969257,-0.12009905076351624,-0.08182601205857021,0.17855168601437255,364.69599999999997,312.33549999999997,341.0900070237652,356.77890164202796,82.0,Down
MAHABANK,Financial Services,SELL,-1.34,-9.15,-4.52,8.85,15.6,Yes,0.77,0.15838045563026687,89.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,62.48,39.000600239393464,-0.04523227383863082,0.08850174216027873,0.15596669750231262,66.43939999999998,59.05225000000001,66.0183905175124,70.43351434291768,89.0,Down
MAHLIFE,Realty,SELL,0.39,-2.49,-6.71,-14.1,-5.8,No,-0.9,-0.04291415630829783,63.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,344.15,38.13246178429687,-0.06709135267010036,-0.1410208411331586,-0.058026549883673284,364.818,371.1407500000002,350.3878633856733,375.793565928154,63.0,Down
MAHSCOOTER,Financial Services,SELL,0.92,-2.44,-7.23,-11.55,-30.21,No,-1.19,-0.07064450196354712,59.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12500.0,36.62036048538989,-0.0722873682648063,-0.11554517795231023,-0.30210485176707047,13379.019999999999,14799.979999999998,12740.724221852824,13483.126422165988,59.0,Down
MAHSEAMLES,Capital Goods,SELL,0.18,2.52,4.61,0.01,-10.52,No,-0.67,-0.08396860897624292,56.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,560.9,58.050982034140276,0.04606490115628481,8.915039671908431e-05,-0.10520858259551735,536.02,608.0759999999999,554.9033685228966,525.0068028012644,56.0,Down
MANAPPURAM,Financial Services,SELL,2.25,-1.89,-15.13,-10.27,-11.8,No,-0.57,-0.030738366080231748,66.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,256.85,32.95497788694526,-0.15132991904840565,-0.102707423580786,-0.1179601648351647,291.71399999999994,280.16510000000017,261.1051674693533,280.5696585657745,66.0,Down
MANINFRA,Construction,SELL,-3.38,-9.84,-19.2,-30.47,-41.4,No,-3.2,-0.3755166106199768,5.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,89.87,24.232176097619494,-0.19203452306032542,-0.3047346433544793,-0.4139932185706834,109.98159999999997,143.1051,96.53153575113492,103.95070777409093,5.0,Down
MANKIND,Healthcare,SELL,-1.27,-7.57,0.37,-3.41,-19.82,No,-0.88,-0.09650007567532418,53.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2068.2,41.351749117374794,0.0037369570492598037,-0.03409303194470392,-0.19824779035509388,2142.4079999999994,2341.364499999999,2150.582435407027,2244.5118955174953,53.0,Down
MANORAMA,Fast Moving Consumer Goods,SELL,0.34,-5.25,-7.57,-4.87,-3.71,No,-0.1,0.02329052156772879,75.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1303.6,41.815565630479504,-0.07565766149046305,-0.04867547252426474,-0.03708080957305371,1340.5759999999998,1389.8529999999992,1327.367520417447,1430.1508435340522,75.0,Down
MANYAVAR,Consumer Services,SELL,1.29,-6.3,-25.01,-43.76,-52.78,No,-5.59,-0.5065938773523314,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,341.45,22.456418181896236,-0.2500549088513069,-0.4375720639103937,-0.5277643316506466,455.30999999999995,646.2652499999998,356.8461999873928,379.7821549628701,1.0,Down
MAPMYINDIA,Information Technology,SELL,-2.12,-13.24,-29.62,-47.62,-46.87,No,-4.94,-0.4797066635365336,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,868.6,13.158941986344065,-0.29622427483390046,-0.47624216111915096,-0.46868118424272076,1242.7980000000005,1617.012999999998,951.1862273847222,1003.5871112423108,1.0,Down
MARICO,Fast Moving Consumer Goods,SELL,0.62,-4.45,-0.71,2.32,2.75,Yes,0.33,0.08172016289429376,82.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MARICO,754.75,43.19587193184945,-0.007103861080050011,0.02318172575069477,0.02749982982778576,763.3909999999998,731.4612499999997,764.3407242054365,790.1612004014546,82.0,Down
MARKSANS,Healthcare,SELL,-0.48,-5.8,-9.78,-13.98,-5.18,No,-1.29,-0.17446263789843514,36.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,163.97,36.43049933261188,-0.09782668500687763,-0.13976181732333037,-0.05181287226045228,174.14200000000002,196.11375,169.16051719405473,181.4480193637235,36.0,Down
MARUTI,Automobile and Auto Components,SELL,1.69,-6.45,-14.87,-20.97,-15.35,No,-1.78,-0.08159149648399774,57.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,12972.0,32.03768723251164,-0.14865130931285686,-0.20974718245507162,-0.15353996737357256,15040.960000000001,14731.619999999999,13360.394346149491,13788.350211297224,57.0,Down
MASTEK,Information Technology,SELL,-0.74,-7.08,-16.59,-33.01,-40.46,No,-3.21,-0.3723344163003376,6.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1460.3,25.40798936809657,-0.16592414896047525,-0.3301376146788991,-0.4046395955642531,1855.1960000000001,2216.2705000000005,1530.746403871498,1642.7544691369585,6.0,Down
MAXESTATES,Realty,SELL,0.8,-4.7,-10.36,-17.79,-17.47,No,-1.32,-0.1860052806900917,33.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,365.0,34.158060031442574,-0.10363457760314343,-0.1779279279279279,-0.17467495760316565,399.3590000000001,456.62349999999986,376.61627629437044,408.6036398953091,33.0,Down
MAXHEALTH,Healthcare,SELL,0.6,-6.39,-7.33,-10.04,-17.55,No,-1.34,-0.11435171937263897,49.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,976.4,31.42510053390205,-0.07327258921791946,-0.10042380689146868,-0.1754771153521365,1031.3480000000002,1138.1719999999996,1013.2570917217479,1053.4819533936993,49.0,Down
MAZDOCK,Capital Goods,SELL,1.31,-4.83,0.51,-3.49,-19.23,No,-0.64,-0.09962854631239193,53.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2362.3,49.675636841278134,0.005148498000170365,-0.034929324291200214,-0.19229322665572524,2395.528,2740.7744999999986,2365.955340326741,2204.1620217186605,53.0,Down
MCX,Financial Services,BUY,4.55,3.63,14.15,31.15,72.85,Yes,2.42,0.8148737250630214,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MCX,2671.8,65.64800108992208,0.14150217892848005,0.3115059886118201,0.7285372323219255,2415.2239999999997,1911.4179999999997,2552.824265639982,2353.5912290183164,99.0,Down
MEDANTA,Healthcare,SELL,0.0,-5.83,-8.63,-9.35,-21.29,No,-1.14,-0.13228848412306757,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1040.8,31.99734748203352,-0.08629619875340178,-0.09353771120013943,-0.21288663692051724,1125.4040000000002,1237.8580000000013,1081.3224763073013,1132.1586942701713,46.0,Down
MEDPLUS,Consumer Services,SELL,-0.69,-1.24,-4.51,1.48,-2.23,No,-0.03,0.02177003990724127,75.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,820.05,44.419447719821,-0.045065502183406214,0.014787773790372327,-0.022295081967213193,832.5599999999997,831.7190000000003,832.7617143559063,811.6224448997893,75.0,Down
METROPOLIS,Healthcare,SELL,1.01,2.16,-4.61,-2.93,-9.94,No,-0.26,0.010420609905769648,73.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,1858.0,48.73166178444036,-0.046103296026286045,-0.02925809822361547,-0.09936984973339802,1897.8580000000004,1935.6120000000005,1835.9469990642115,1921.2184573387187,73.0,Down
MFSL,Financial Services,SELL,0.53,-4.57,-9.36,-2.61,4.24,Yes,0.22,0.13293244669089424,87.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1654.0,37.145409419764476,-0.09364896706668868,-0.026084908437849608,0.042415075313543715,1717.02,1629.2274999999993,1693.7713189104732,1767.0233567764196,87.0,Down
MGL,Oil Gas & Consumable Fuels,SELL,0.58,-2.66,-8.22,-9.51,-22.0,No,-1.24,-0.17196289463486059,36.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MGL,1016.1,33.736486650634525,-0.08219673019600748,-0.09511087363077753,-0.2200046058186843,1096.4679999999998,1252.7255000000002,1051.2113551332316,1125.210157407451,36.0,Down
MIDHANI,Capital Goods,SELL,4.79,-6.27,-11.16,5.74,-19.95,No,-0.09,-0.02346454545759797,68.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,320.65,40.67947428424784,-0.11164981299348942,0.05737840065952171,-0.19947572088378485,350.491,375.4452500000001,327.68968912633005,346.759576785097,68.0,Down
MINDACORP,Automobile and Auto Components,SELL,1.71,-3.49,-18.17,-17.39,-4.35,No,-1.21,-0.1093241544239892,50.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,489.35,30.275192553711243,-0.18168896321070227,-0.17388368363298723,-0.04349100860046906,558.3560000000001,549.636,500.12053733420356,531.9201411920073,50.0,Down
MMTC,Services,SELL,1.16,-4.97,-16.77,-4.85,-18.01,No,-0.42,-0.10057984943789904,53.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MMTC,53.16,30.691626401106692,-0.16768435885392208,-0.048505459101485626,-0.18013571869216538,62.711400000000005,65.20869999999998,55.04142463425355,58.988928420466046,53.0,Down
MOIL,Metals & Mining,SELL,20.0,7.47,-3.14,-11.24,-16.02,No,-0.58,-0.13508680589893882,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MOIL,297.65,50.79312020020938,-0.031402538236251276,-0.11241985984792024,-0.16024827197065883,319.74500000000006,348.04174999999987,278.3214369428914,233.16604342508305,46.0,Down
MOTHERSON,Automobile and Auto Components,SELL,2.21,-6.14,-11.76,-3.72,10.64,Yes,0.21,0.10823574326683418,85.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,115.83,40.48236006832244,-0.11755294834679253,-0.037237137395062736,0.1064093991785271,121.15059999999997,109.31135000000002,119.17781133876531,126.33484056442555,85.0,Down
MOTILALOFS,Financial Services,SELL,1.8,-4.74,-13.07,-19.17,-25.71,No,-1.2,-0.1319055587273028,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,682.0,35.550880573235084,-0.13071187304824416,-0.1917037037037037,-0.2570806100217865,767.715,879.3734999999999,695.7620897568531,747.7586632063958,46.0,Down
MPHASIS,Information Technology,SELL,-0.34,-5.82,-15.63,-28.36,-28.58,No,-3.05,-0.23056593264096614,23.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2074.1,18.507082673949917,-0.15632118451025068,-0.28355785837651126,-0.2858274223538324,2545.2599999999993,2728.022499999999,2158.017316485029,2292.6326157438516,23.0,Down
MRF,Automobile and Auto Components,SELL,0.31,-3.3,-11.56,-13.12,-9.43,No,-0.91,-0.029478507119512415,66.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MRF,132750.0,38.10981972329191,-0.11561906665334265,-0.13121727748691103,-0.09428941802551682,141942.9,147385.14999999997,135925.605208712,143588.05765202868,66.0,Down
MRPL,Oil Gas & Consumable Fuels,SELL,-3.1,3.49,7.95,33.79,58.4,Yes,1.63,0.5005037530335392,98.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MRPL,200.36,55.75080174154257,0.07952586206896561,0.33787393162393187,0.5839987350778719,176.72320000000005,151.96184999999997,194.66183522238194,213.24804276005287,98.0,Down
MSTCLTD,Services,SELL,2.79,-2.12,-12.65,-12.71,-20.94,No,-1.21,-0.15360831343014458,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,417.0,36.54228763985557,-0.12651864264767487,-0.1270671969855558,-0.20940373495118025,462.903,498.40475000000004,423.9324329005615,447.59924728585014,41.0,Down
MSUMI,Automobile and Auto Components,SELL,-1.1,-4.96,-9.51,-15.77,-22.7,No,-1.23,-0.0988164082260632,53.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,38.72,29.25953530401201,-0.09511568123393321,-0.15771155101152923,-0.22699141545218615,43.6076,43.9259,40.04159952759989,42.49123606081606,53.0,Down
MTARTECH,Capital Goods,HOLD,5.45,-2.31,1.09,52.45,116.0,Yes,2.93,1.0222632487872043,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3625.5,54.93615398263292,0.010874111250522844,0.5245363946007318,1.1599642537980341,3208.7280000000014,2242.3019999999988,3564.5647596892713,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,SELL,1.73,4.14,-4.65,-11.34,16.85,Yes,0.21,0.16452209956230843,89.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3419.2,48.55422142649532,-0.04654081035107782,-0.11336998236697449,0.16847788941289044,3645.8120000000013,3194.057,3334.7264160560867,3548.0590393452794,89.0,Down
NAM-INDIA,Financial Services,SELL,2.12,-3.28,-7.02,-2.04,2.49,No,0.33,0.15276792900871516,88.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,848.35,43.07705698188297,-0.07019947391494952,-0.020381062355658175,0.02488674116581091,892.1290000000002,850.3709999999999,855.0105064277363,924.1477045952536,88.0,Down
NATCOPHARM,Healthcare,HOLD,-0.34,-9.27,14.45,4.16,9.36,Yes,0.37,0.074381057258576,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,942.9,50.03838806929269,0.14450446076348844,0.0416482545293857,0.09359777313848294,895.4999999999998,888.3707499999999,972.9830741375642,930.4097725096217,81.0,Down
NATIONALUM,Metals & Mining,BUY,6.15,1.65,13.13,41.78,81.01,Yes,2.55,0.7748867741842552,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,395.15,58.14042026631548,0.13126252505010005,0.417832795120201,0.8101236830050387,366.63100000000003,257.14825,386.45441327001527,354.43587767587115,99.0,Down
NAUKRI,Consumer Services,SELL,1.42,-1.38,-15.6,-29.27,-29.22,No,-3.32,-0.2973608538428685,12.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,963.1,27.492423900317643,-0.1559898343703443,-0.2926703877790834,-0.292150521828605,1163.82,1329.6299999999994,973.2727478346067,1038.318252404107,12.0,Down
NAVA,Power,SELL,2.44,-2.43,-0.57,-3.35,-21.67,No,-0.34,0.0012849911220897126,71.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NAVA,551.3,46.08013498510319,-0.005681305798539205,-0.03348527349228614,-0.21673652056546144,564.6869999999999,591.7372499999999,558.248696972825,600.6790823136769,71.0,Down
NAVINFLUOR,Chemicals,HOLD,2.16,-3.59,0.02,2.62,31.6,Yes,0.89,0.2602292737446777,95.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6305.0,50.15483903192506,0.0001586294416242584,0.02620442708333326,0.3160091838864538,6190.380000000001,5404.183499999999,6297.117494797906,5948.043318838369,95.0,Down
NAZARA,Media Entertainment & Publication,SELL,2.88,-2.55,-14.26,5.0,-12.73,No,-0.15,-0.05598437725120649,61.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,239.3,35.1078949036508,-0.1426012182013615,0.05002193944712596,-0.1272793581327497,267.973,285.5353,242.66089229439785,259.3199495015314,61.0,Down
NBCC,Construction,SELL,0.3,-4.49,-15.24,-27.96,-21.94,No,-2.08,-0.20649488120209342,27.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NBCC,83.13,29.254418406555757,-0.15242659053833607,-0.2795736198977381,-0.2193633204995774,97.6262,109.27610000000004,85.4988102324291,91.31717483664278,27.0,Down
NCC,Construction,SELL,0.97,-1.24,-5.73,-11.43,-31.38,No,-1.89,-0.22546582561457845,24.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NCC,143.22,42.52729319962702,-0.057329033107352156,-0.11428571428571421,-0.3138175546186278,149.24680000000004,191.20529999999985,144.97644147771766,153.8107526050323,24.0,Down
NEOGEN,Chemicals,SELL,-2.28,-8.88,5.49,25.82,-13.31,No,0.47,0.0073337537388589655,72.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1357.0,49.88296142658072,0.054881840796019876,0.25822902178952245,-0.13312891273795835,1296.9180000000006,1402.1290000000001,1389.394640152602,1286.0123850246657,72.0,Down
NESCO,Services,SELL,2.32,-3.46,-11.93,-16.59,-32.0,No,-1.25,-0.08749248297603693,55.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1045.4,37.81240268096008,-0.11929233361415326,-0.16594861975426833,-0.3199765823196512,1140.5379999999998,1245.2512500000003,1060.3248547944545,1122.1589669063217,55.0,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,-0.54,-2.76,-5.9,-2.94,-0.88,No,-0.45,0.004295337801849231,72.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1206.9,32.43169279974584,-0.05902073912365491,-0.02943305186972245,-0.008787779237844795,1288.5200000000002,1230.1382499999993,1229.1427802523947,1282.1471689328341,72.0,Down
NETWEB,Information Technology,SELL,2.41,-0.59,6.69,-0.8,13.8,Yes,0.75,0.42796218863148583,98.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3304.4,49.021116037104456,0.06686468859974815,-0.008045148895292953,0.13795715958399324,3291.492,2915.945499999999,3291.9780957194407,3710.3431296553144,98.0,Down
NETWORK18,Media Entertainment & Publication,SELL,-0.07,-6.7,-17.42,-29.32,-43.51,No,-3.06,-0.3509269153504517,7.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,30.62,27.556176513870525,-0.17421790722761588,-0.2931671283471837,-0.4350553505535055,36.87,48.11275000000004,31.96405648346969,34.303635824047014,7.0,Down
NEULANDLAB,Healthcare,SELL,0.56,-2.37,-5.8,-25.18,-23.37,No,-1.41,-0.14528365977751748,43.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,12299.0,40.083128537892506,-0.057981004901960786,-0.25184013626132973,-0.2336594180322762,13370.360000000002,14337.875,12533.803818369048,13736.08897138981,43.0,Down
NEWGEN,Information Technology,SELL,-1.37,-4.78,-7.21,-48.39,-49.86,No,-2.71,-0.5223885966762265,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,445.0,34.01394588129541,-0.07214345287739787,-0.4839383045343848,-0.49859154929577465,583.4209999999999,860.3435000000003,459.8288772741644,523.9386324625639,1.0,Down
