Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
MAHSCOOTER,Financial Services,0.48,-3.17,-7.68,-9.5,-22.44,No,-0.85,-0.025630188230050074,63.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12816.0,40.10895054208933,-0.07679008788359021,-0.09497916813784335,-0.224400871459695,13481.619999999999,14818.544999999996,12973.539495806293,13787.127222307194,63.0,Down
MAHSEAMLES,Capital Goods,0.83,1.66,2.62,-0.18,-12.08,No,-0.71,-0.08701282636420285,50.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,561.5,60.1189064976838,0.02622681166042229,-0.001777777777777767,-0.1208016910670946,536.113,610.2225,552.2753291462823,525.0068028012644,50.0,Down
MANAPPURAM,Financial Services,-0.95,-4.4,-17.28,-8.01,-12.36,No,-0.44,-0.013216723460724167,65.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,255.55,28.160260890873793,-0.17284350218481948,-0.08009359251259895,-0.12362825788751719,295.1069999999999,279.82285000000024,267.1139989635807,283.87589271468914,65.0,Down
MANINFRA,Construction,-0.28,-2.31,-20.95,-24.67,-35.87,No,-2.66,-0.32507841836464646,6.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,98.21,33.03295494994985,-0.20945021331401437,-0.24674029759165517,-0.3587332680378714,112.13279999999997,144.13199999999998,100.69456201393534,107.74295777844138,6.0,Down
MANKIND,Healthcare,-1.6,-0.83,6.5,2.75,-14.73,No,-0.36,-0.039672851033440246,60.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2207.9,55.18418685985269,0.06502339491582654,0.027455907673693547,-0.14729849766346115,2147.648,2346.8574999999996,2203.1469441543486,2100.4878998478243,60.0,Down
MANORAMA,Fast Moving Consumer Goods,-0.64,-2.79,-9.34,-1.83,0.1,No,0.11,0.07317305397868701,77.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1328.6,43.209061612284295,-0.09341521664960772,-0.018324220481749753,0.0009794319294809117,1344.2479999999998,1391.3384999999992,1358.910938315326,1308.9590704034622,77.0,Down
MANYAVAR,Consumer Services,-3.14,-8.96,-28.82,-40.44,-51.06,No,-5.2,-0.4911341291871704,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,352.95,22.226891334970112,-0.28819199354643543,-0.4044043199460007,-0.5106073211314477,469.63999999999993,652.7717499999998,372.64257810037645,403.5134431971723,1.0,Down
MAPMYINDIA,Information Technology,-2.31,-3.71,-25.52,-40.52,-41.38,No,-4.23,-0.4282726323011838,2.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,967.1,18.77246099363996,-0.25516019716574245,-0.4051543855332759,-0.4138077342708206,1292.188,1632.513499999998,1007.6262253607852,1087.4687957153058,2.0,Down
MARICO,Fast Moving Consumer Goods,-0.58,-2.79,-1.01,4.47,3.37,Yes,0.54,0.09839030271058338,80.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MARICO,757.15,43.24414880859034,-0.010067333464077954,0.044705070714039286,0.0336518771331058,763.6219999999998,730.967,775.5225082137429,801.4260591343228,80.0,Down
MARKSANS,Healthcare,0.03,-0.47,-7.48,-9.52,0.58,No,-0.88,-0.1244507449224785,41.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,173.0,46.90455577246506,-0.07481683512487303,-0.09523560483238325,0.005813953488372103,175.07060000000004,197.44664999999998,173.0648538946381,167.44836593542425,41.0,Down
MARUTI,Automobile and Auto Components,-3.6,-9.74,-14.1,-18.78,-15.32,No,-1.66,-0.07391585995181481,53.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13011.0,27.573556376551448,-0.14096130991680977,-0.18777701479493103,-0.1532053368044256,15281.86,14725.705,13893.020207323221,14316.231109907527,53.0,Down
MASTEK,Information Technology,-1.36,-4.65,-20.37,-27.6,-36.1,No,-2.66,-0.31835496610573855,6.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1557.7,31.58673632767804,-0.20371127696554547,-0.2759598401041182,-0.3609960208393157,1892.1820000000002,2228.4150000000004,1585.3593825615192,1735.1749301520535,6.0,Down
MAXESTATES,Realty,-0.25,-6.11,-17.17,-18.01,-15.59,No,-1.25,-0.1709483879482514,29.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,374.5,36.61371297080131,-0.17173504368019454,-0.1800766283524904,-0.15586611067282763,404.6150000000001,458.8897499999999,387.6092896374421,426.73928134631456,29.0,Down
MAXHEALTH,Healthcare,-1.14,-3.57,-0.11,-5.26,-11.49,No,-0.84,-0.07175211678571146,54.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,1020.4,39.297259484613264,-0.0010768477728830828,-0.052641351777922174,-0.11492757394396746,1035.7500000000002,1140.7049999999995,1046.7990072690386,1093.7562017870753,54.0,Down
MAZDOCK,Capital Goods,0.3,3.86,0.17,0.17,-8.97,No,-0.35,-0.05592509391071618,56.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2443.3,55.30806771723503,0.0017219466196549682,0.0017219466196549682,-0.08967958271236953,2404.3140000000003,2760.8549999999996,2387.545586575665,2204.1620217186605,56.0,Down
MCX,Financial Services,-0.22,-1.07,2.24,28.05,65.94,Yes,2.2,0.7012663189422668,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MCX,2526.1,56.73787518771022,0.022422795159266595,0.28046431467964306,0.6593969651185705,2393.5199999999995,1892.247,2518.9880188280886,2324.831984414574,99.0,Down
MEDANTA,Healthcare,0.18,-0.76,-3.17,-4.65,-19.92,No,-0.78,-0.08992382259707875,50.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1103.2,43.590463773155975,-0.03168612305801799,-0.04649956784788245,-0.19924511867605432,1134.2380000000005,1240.1775000000014,1112.1204615376976,1070.1184457353306,50.0,Down
MEDPLUS,Consumer Services,1.66,1.63,-5.64,3.34,1.05,Yes,0.13,0.03738024660803432,72.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,844.1,52.63672860165665,-0.05644980997093674,0.03342311459353575,0.010535137076499446,831.2819999999997,833.6767500000004,835.6963171013793,811.6224448997893,72.0,Down
METROPOLIS,Healthcare,-0.71,1.67,-9.06,-5.2,-14.41,No,-0.48,-0.010954343454555968,66.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,1823.9,41.967133330760866,-0.09059633027522929,-0.05197775352149281,-0.1441107461285781,1902.6820000000005,1933.1700000000005,1833.0902325472875,1921.2184573387187,66.0,Down
MFSL,Financial Services,-1.7,-3.0,-2.92,-0.15,6.18,Yes,0.49,0.16887866606085136,87.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1696.2,39.753765338491824,-0.029189560439560447,-0.0015304921120790071,0.061784037558685556,1718.81,1626.9769999999992,1740.9033572470175,1815.0259416223403,87.0,Down
MGL,Oil Gas & Consumable Fuels,0.09,-4.22,-10.54,-5.85,-17.33,No,-0.97,-0.14329655209675052,37.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MGL,1050.2,37.715764611246556,-0.10537524491012862,-0.058454366146673875,-0.17326615760056674,1103.3659999999998,1257.7945000000002,1081.7956154945928,1143.5304305529912,37.0,Down
MIDHANI,Capital Goods,-1.12,-3.3,-12.04,11.38,-11.59,No,0.22,0.03151240876446424,71.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,332.3,41.59843351974178,-0.12043409211222866,0.1137925255572314,-0.1158706930956499,352.507,377.10600000000005,340.9150178248634,370.0051264114635,71.0,Down
MINDACORP,Automobile and Auto Components,-2.65,-8.93,-18.06,-17.89,-6.62,No,-1.35,-0.13114680878320073,39.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,481.15,25.121868123442944,-0.18060286103542245,-0.178924914675768,-0.06618146530810287,564.5479999999999,550.49925,515.0893307308662,539.4640013683759,39.0,Down
MMTC,Services,0.32,-2.15,-15.93,0.94,-13.71,No,-0.18,-0.055334208597032024,57.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MMTC,55.63,34.01192791984789,-0.15928668580927907,0.009435674106332836,-0.1371180393981697,63.5362,65.48574999999998,56.99278248877647,61.56262900463982,57.0,Down
MOIL,Metals & Mining,-2.11,-5.85,-14.32,-14.83,-22.55,No,-1.28,-0.1968446872511095,24.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MOIL,271.95,27.888442638044427,-0.1431947069943289,-0.14829314124647675,-0.22554463904314392,325.8600000000001,349.69824999999986,284.7739002790847,300.1651889359857,24.0,Down
MOTHERSON,Automobile and Auto Components,-1.01,-4.88,-7.15,3.35,21.6,Yes,0.69,0.17442563762145294,88.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,120.17,43.47624051018163,-0.07154446418913707,0.033453732370141154,0.21604938271604945,121.58119999999997,109.09355000000002,123.65556902102595,129.03493350726382,88.0,Down
MOTILALOFS,Financial Services,-0.24,-3.92,-15.05,-16.22,-21.18,No,-1.02,-0.11694951439683221,43.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,697.4,36.14932612973969,-0.1504963761495829,-0.16223196588383693,-0.2117547329754168,778.3530000000001,881.0979999999998,713.0822065563538,769.3881183200392,43.0,Down
MPHASIS,Information Technology,0.01,-2.08,-16.41,-23.53,-23.41,No,-2.49,-0.18796955221680745,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2185.2,24.235668689380717,-0.16407176466087758,-0.2352755905511812,-0.23414993165808018,2588.2279999999996,2734.8509999999987,2225.638508759821,2417.9957737374266,26.0,Down
MRF,Automobile and Auto Components,1.28,-1.58,-7.15,-8.83,-7.57,No,-0.55,0.010635769172559886,69.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MRF,138005.0,44.44874826242187,-0.07154870828848225,-0.08826346909787597,-0.07574590630546163,143044.10000000003,147523.44999999998,138536.4164232656,146856.6056215732,69.0,Down
MRPL,Oil Gas & Consumable Fuels,2.42,-2.45,-1.67,24.6,52.76,Yes,1.5,0.4302109433664584,97.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MRPL,191.44,52.660197591153874,-0.016743708269131963,0.24602967977089318,0.5276093201404406,174.1542,151.2327,192.7826469187147,179.87098394471957,97.0,Down
MSTCLTD,Services,1.37,-2.72,-14.45,-8.19,-18.32,No,-0.95,-0.12381861062153578,41.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,428.8,36.917653470246094,-0.14445331205107736,-0.0818970131677551,-0.18316030098104585,469.4920000000001,500.494,435.0211580089091,464.9151252225495,41.0,Down
MSUMI,Automobile and Auto Components,-0.3,-3.61,-6.49,-9.39,-19.07,No,-0.74,-0.043444294690469995,59.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,40.06,34.25780562845294,-0.06489262371615312,-0.09387016512101332,-0.1907070707070707,44.214400000000005,43.93099999999999,41.07687407734353,43.61252864124292,59.0,Down
MTARTECH,Capital Goods,-1.71,-1.82,-3.39,54.16,148.76,Yes,3.05,1.0487727651345502,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3514.0,50.74589485549388,-0.03392533128058506,0.5415661329238868,1.487611496531219,3143.382000000001,2214.897499999999,3624.3921087681074,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,2.53,-1.89,-16.43,-13.4,10.25,Yes,0.01,0.12617599546621827,83.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3244.0,38.846374985987715,-0.16434827408552288,-0.13396337231032096,0.10250135943447525,3672.9740000000006,3174.591,3293.9000313595434,3548.0590393452794,83.0,Down
NAM-INDIA,Financial Services,-1.28,-1.67,-7.09,3.93,4.86,No,0.51,0.15686102339935387,85.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,846.35,40.825709558611216,-0.07086398067844979,0.039295143365874585,0.04856594189431962,895.0140000000002,848.92125,873.0338016166723,924.9535008237281,85.0,Down
NATCOPHARM,Healthcare,0.0,1.54,19.98,17.14,20.8,Yes,1.11,0.18857903128242617,89.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,1016.2,65.68614556147124,0.1998347009858905,0.17141210374639781,0.20796433878157505,892.2879999999998,887.3195000000001,997.4028791749298,930.4097725096217,89.0,Down
NATIONALUM,Metals & Mining,2.87,3.33,10.99,55.57,98.02,Yes,3.03,0.8774869494546245,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,409.15,68.56900681584102,0.10986030109860301,0.5557034220532318,0.9802052076275287,362.72,254.1187,387.2726821679984,354.43587767587115,99.0,Down
NAUKRI,Consumer Services,-0.12,-5.9,-20.0,-28.85,-29.2,No,-3.32,-0.3086082836443805,7.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,955.4,23.097835814639943,-0.20003349242233948,-0.28850163836759013,-0.2920340866987774,1187.362,1336.9719999999993,989.8623981144659,1046.7203152598165,7.0,Down
NAVA,Power,1.45,0.34,0.64,3.82,-17.91,No,0.14,0.0773060501774209,78.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NAVA,575.5,52.71734734364624,0.006382792690390771,0.038246436947501516,-0.17908851009200477,565.981,590.4614999999999,568.8810487750487,600.6790823136769,78.0,Down
NAVINFLUOR,Chemicals,-1.5,-4.37,-1.86,4.54,30.38,Yes,0.97,0.26982811239589644,94.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6220.0,47.40820837747816,-0.018617860523824525,0.04537815126050426,0.30379189636740955,6172.110000000001,5375.221,6364.573232027158,5948.043318838369,94.0,Down
NAZARA,Media Entertainment & Publication,-0.53,-1.32,-12.9,6.78,-11.72,No,-0.02,-0.033669483049671586,61.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,242.5,32.15745634170933,-0.1289511494252873,0.06781153676794371,-0.11715450706276398,270.562,286.79400000000015,248.4454927624957,265.68952341328287,61.0,Down
NBCC,Construction,0.49,-0.31,-14.65,-18.85,-15.66,No,-1.39,-0.14871642314116956,35.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NBCC,86.58,33.583286759981284,-0.14649053627760256,-0.18849001780860442,-0.15655138821237224,99.97280000000003,109.76390000000004,87.81720748521305,92.65214489605448,35.0,Down
NCC,Construction,0.33,4.55,-5.24,-7.05,-27.32,No,-1.58,-0.19748445392056846,23.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NCC,149.5,50.92768254777542,-0.05235801217038538,-0.07050484953991543,-0.2732134175984443,150.33100000000005,192.59854999999985,146.8167997611673,153.8107526050323,23.0,Down
NEOGEN,Chemicals,0.77,4.01,10.03,46.49,-7.26,Yes,0.99,0.11630480819225691,82.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1446.4,58.68383086446897,0.1002586338049598,0.4648572007291878,-0.07258271351628609,1285.5180000000005,1406.6479999999997,1413.7457815480507,1286.0123850246657,82.0,Down
NESCO,Services,-0.13,-3.77,-12.74,-12.82,-29.94,No,-1.02,-0.066027623931903,55.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1066.0,37.65404693552287,-0.12744536301874443,-0.1281589923938824,-0.299421661409043,1152.6839999999997,1243.8217500000003,1087.9063570204185,1164.9750263924407,55.0,Down
NESTLEIND,Fast Moving Consumer Goods,-1.05,-2.41,-6.71,0.95,1.55,No,-0.04,0.030003930676704017,71.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1220.8,32.64299991815839,-0.06709460492128994,0.009509633672372342,0.01547163533521867,1293.324,1230.3129999999996,1249.4866801804583,1292.5699643361615,71.0,Down
NETWEB,Information Technology,-1.6,-0.76,1.5,5.16,5.44,Yes,0.83,0.3841453460698022,97.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3226.2,44.88307601736674,0.015039013340045315,0.05163309211813005,0.05438263938819521,3281.5679999999993,2897.119999999999,3336.550968202031,3710.3431296553144,97.0,Down
NETWORK18,Media Entertainment & Publication,1.23,-1.32,-18.25,-22.88,-39.61,No,-2.59,-0.3026719430870438,8.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,32.87,35.612572647408626,-0.182541656304402,-0.2287658376349132,-0.39610508910527287,37.628400000000006,48.43865000000004,33.11886031927672,35.6092780703087,8.0,Down
NEULANDLAB,Healthcare,-1.98,-2.72,-6.87,-22.85,-12.88,No,-1.12,-0.10635196175725098,45.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,12574.0,42.03680555643556,-0.06873055843578724,-0.22854162832075586,-0.12880205085567797,13546.960000000005,14321.514999999998,12815.913707752039,14075.711016195557,45.0,Down
NEWGEN,Information Technology,-1.26,-3.4,-18.39,-46.02,-48.54,No,-2.61,-0.5163100983629123,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,451.85,33.66207091060707,-0.18394437420986098,-0.46015531660692943,-0.48536446469248284,607.1229999999999,872.1962500000003,472.80015092610233,535.2926966330732,1.0,Down
NFL,Chemicals,-3.04,1.42,-9.94,-13.94,-25.24,No,-1.36,-0.19233145121187406,25.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NFL,72.99,42.12978348265954,-0.09944478716841454,-0.13937035726919,-0.2523814401311073,80.39500000000004,91.47145,74.55473133461372,68.56485037386662,25.0,Down
NH,Healthcare,-1.77,-3.5,-4.93,-8.19,-2.28,No,-0.64,-0.03668193859365623,61.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NH,1705.5,36.226336716717476,-0.04933110367892979,-0.08187984496124023,-0.022804102446570718,1819.7280000000003,1847.0150000000003,1757.4243872240472,1862.2221467756306,61.0,Down
NHPC,Power,1.8,0.85,-2.82,-2.72,-4.82,No,-0.65,-0.057920620934630886,56.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NHPC,74.78,47.451793585259566,-0.02820012995451593,-0.027188760244568844,-0.04823724067710311,77.61820000000002,81.86424999999997,74.01737395187992,77.63478154697924,56.0,Down
NIACL,Financial Services,0.77,-1.28,-13.35,-14.0,-27.89,No,-1.82,-0.185230840138871,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NIACL,137.79,36.55028118053374,-0.1335052194692492,-0.14004868002246773,-0.2789261604479565,148.25100000000003,175.1064,139.67800805798188,146.82507984572095,26.0,Down
NIVABUPA,Financial Services,-2.04,-3.49,-9.99,-4.98,-14.5,No,-1.08,-0.08880370065042716,50.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,70.06,29.17407056552655,-0.0999486125385406,-0.04977621049776215,-0.1449841347327312,76.29060000000004,79.50780000000002,72.05801317961789,74.94749503319586,50.0,Down
NLCINDIA,Power,6.76,4.49,2.67,12.28,10.98,Yes,0.77,0.12975590447178142,84.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,265.25,56.92952960403538,0.026707954325527306,0.12279884862851342,0.10983263598326354,257.1744,248.67845,253.89542632373133,267.8473723025224,84.0,Down
NMDC,Metals & Mining,1.43,3.1,-4.94,8.68,8.32,Yes,0.64,0.11611683250929285,82.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NMDC,80.87,50.95187140842499,-0.0493711061478781,0.08681628813331543,0.08317706938119485,81.5014,75.50390000000002,79.97503411446402,85.76256612968297,82.0,Down
NSLNISP,Metals & Mining,0.4,-1.84,-10.83,-5.98,-12.78,No,-0.48,-0.046563446757036074,59.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP,37.89,38.33836779075208,-0.10826076723935041,-0.05980148883374681,-0.12776243093922646,41.0868,41.27789999999998,38.31219058704137,40.99893270092943,59.0,Down
NTPC,Power,2.8,3.31,6.45,21.44,20.5,Yes,1.81,0.19649601399885572,90.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NTPC,390.55,65.28036010411888,0.06445898064867817,0.21439676616915415,0.2050293119407589,359.65299999999985,340.04175,379.91895760505594,364.640402920619,90.0,Down
NTPCGREEN,Power,12.59,11.82,9.14,7.58,-5.33,No,0.07,0.007673871712658098,68.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN,97.65,70.6262624827437,0.09142729406504979,0.07579596783078113,-0.053320407174018425,90.1368,99.11910000000006,89.54985728953525,85.34216588558161,68.0,Down
NUVAMA,Financial Services,-2.37,-4.39,-14.59,-15.6,-7.12,No,-0.92,-0.09890106746730878,47.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA,1183.8,35.627520460430674,-0.14588744588744595,-0.15599600741480102,-0.07123803546210572,1339.034,1401.6314999999995,1222.6011497400755,1314.5280531217074,47.0,Down
NUVOCO,Construction Materials,-1.13,-4.26,-15.5,-12.19,-34.94,No,-1.67,-0.16878116881794342,29.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO,294.3,31.289110805977153,-0.15503875968992242,-0.12188572281068166,-0.3493975903614458,338.22700000000015,380.91850000000017,302.3798273653597,316.0366194480515,29.0,Down
