Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
MFSL,Financial Services,SELL,-2.45,-4.03,-12.38,-2.16,4.08,No,0.15,0.11144355333401465,85.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1627.9,35.180234037728866,-0.12379568329834756,-0.021635915619929058,0.04079023080365718,1714.12,1630.5854999999992,1676.585644102703,1767.0233567764196,85.0,Down
MGL,Oil Gas & Consumable Fuels,SELL,-0.04,-4.78,-9.7,-10.5,-26.64,No,-1.48,-0.20185646904735033,29.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MGL,1000.0,31.545703285694493,-0.09698392631388841,-0.10498523225633216,-0.2664319248826291,1092.568,1249.5065000000002,1032.8392672852683,1112.546146913621,29.0,Down
MIDHANI,Capital Goods,SELL,-4.17,-7.25,-14.47,5.71,-25.0,No,-0.2,-0.05201553897394254,63.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,308.2,36.37485156980563,-0.14472041071180808,0.05710855770879775,-0.25003041732570874,349.1400000000001,374.39775000000014,322.8174010408512,346.759576785097,63.0,Down
MINDACORP,Automobile and Auto Components,SELL,-0.95,4.04,-14.77,-16.01,-3.36,No,-1.02,-0.0866039416100046,56.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,500.6,37.43242320422506,-0.14769728441304164,-0.16013757235131276,-0.0335907335907335,554.4559999999999,549.482,501.0611438938903,531.9201411920073,56.0,Down
MMTC,Services,SELL,-3.56,8.65,-4.86,11.84,-8.55,No,0.3,0.03609397769915475,78.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MMTC,60.44,52.881483455869436,-0.04863843853297656,0.11843079200592155,-0.08548948403691947,62.491200000000006,65.00524999999998,57.34171176592228,53.214295678293674,78.0,Down
MOIL,Metals & Mining,SELL,-0.41,7.54,-5.09,-8.32,-17.71,No,-0.51,-0.1268229389837472,47.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MOIL,292.45,48.661187728391276,-0.05094921304559463,-0.08322884012539189,-0.17712436691052336,316.50600000000003,347.24649999999997,283.59971964345056,256.1933071967441,47.0,Down
MOTHERSON,Automobile and Auto Components,SELL,-5.12,-7.01,-15.76,-6.53,1.69,Yes,-0.04,0.0667624563679952,81.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,111.75,37.18524280149125,-0.15762098597919494,-0.06532285045165609,0.01692601692601703,120.88839999999996,109.44545000000001,117.4685992568098,126.09870666926925,81.0,Down
MOTILALOFS,Financial Services,SELL,-3.9,-3.78,-14.25,-19.52,-28.18,No,-1.23,-0.1401230742148673,44.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,671.05,35.61159057096919,-0.1425376948632764,-0.19523895184985318,-0.2818386130136986,760.8700000000002,878.0789999999998,691.0593374443861,747.7586632063958,44.0,Down
MPHASIS,Information Technology,SELL,-3.6,-6.31,-16.95,-28.55,-30.61,No,-3.0,-0.23934345594717787,21.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2047.4,23.359480274710045,-0.1694791497647249,-0.2854500401354134,-0.3061307486359168,2516.325999999999,2723.6289999999985,2130.419082550419,2292.6326157438516,21.0,Down
MRF,Automobile and Auto Components,SELL,-2.5,-5.41,-11.78,-13.83,-13.48,No,-1.04,-0.047400030127515126,64.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MRF,130545.0,36.166374302407576,-0.11776035682908703,-0.13831683168316833,-0.13483332228775935,141231.59999999998,147309.25000000003,134523.7873335757,141508.35244354498,64.0,Down
MRPL,Oil Gas & Consumable Fuels,SELL,-3.79,-3.48,-4.21,24.64,44.51,Yes,1.3,0.3856748936573583,97.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MRPL,184.78,47.6741890582559,-0.04209434940383616,0.24640809443507594,0.4450613904747007,178.30920000000006,152.4083,192.2675745423245,213.24804276005287,97.0,Down
MSTCLTD,Services,SELL,-3.97,-4.47,-14.94,-12.69,-22.87,No,-1.19,-0.15706658481097482,40.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,409.65,36.259593625769945,-0.14939784053156158,-0.126918158567775,-0.22874894097712517,458.546,497.0187500000001,420.9011570563594,447.59924728585014,40.0,Down
MSUMI,Automobile and Auto Components,SELL,-3.92,-6.96,-13.12,-17.45,-24.48,No,-1.36,-0.11513565247152352,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,37.27,24.50259909000143,-0.13123543123543113,-0.17452934662236974,-0.2447821681864235,43.0646,43.919249999999984,39.28702369766394,41.649914592853115,50.0,Down
MTARTECH,Capital Goods,HOLD,-2.37,-0.61,-7.07,50.57,102.07,Yes,2.81,0.968505786211137,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3492.5,49.72549629597459,-0.07074819071945515,0.5057124380254365,1.020654940985883,3249.9280000000012,2261.2789999999986,3552.173446201134,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,SELL,-3.69,1.92,-5.42,-12.22,10.64,Yes,0.05,0.12172232176660397,86.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3306.4,43.13963370885935,-0.054206356017048596,-0.12215584760387621,0.1064114576361932,3623.366000000001,3205.5655,3344.784906275896,3548.0590393452794,86.0,Down
NAM-INDIA,Financial Services,SELL,-3.23,1.17,-9.3,-1.02,2.75,Yes,0.36,0.15291082224905256,89.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,856.25,45.36428006680355,-0.09295550847457623,-0.010172822380209223,0.02754110164406587,891.2480000000003,851.6669999999999,860.0247241137513,924.1477045952536,89.0,Down
NATCOPHARM,Healthcare,HOLD,-2.07,-7.69,6.03,1.71,10.08,Yes,0.32,0.0812600808670835,83.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,938.05,48.92252392814045,0.0603029275460607,0.01707687303480432,0.10080384908760198,896.7789999999998,889.0429999999997,963.5831674480413,930.4097725096217,83.0,Down
NATIONALUM,Metals & Mining,HOLD,-2.75,-7.86,10.61,34.91,74.15,Yes,2.29,0.6887763392410768,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,377.0,51.03658250383209,0.1060583834531319,0.34907854714618014,0.7415003695491502,368.374,259.1659,384.7548244928098,354.43587767587115,99.0,Down
NAUKRI,Consumer Services,SELL,-2.44,1.59,-14.08,-27.47,-28.23,No,-3.02,-0.28561257161988224,13.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,970.6,33.78667717148626,-0.14083384969460921,-0.2746973546555074,-0.282312925170068,1149.55,1325.1659999999997,976.1985586141483,1038.318252404107,13.0,Down
NAVA,Power,SELL,-3.09,-4.78,-1.83,-3.99,-23.3,No,-0.38,-0.001094093842034391,72.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NAVA,548.0,45.539828971142136,-0.018273020422787556,-0.03985983355234346,-0.23303009097270821,563.068,592.41875,557.359166062608,600.6790823136769,72.0,Down
NAVINFLUOR,Chemicals,HOLD,-1.18,0.68,0.34,5.92,28.73,Yes,0.96,0.25233744864101115,95.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6262.5,48.86252861646304,0.0033645758231195533,0.059196617336152224,0.2873088307844105,6208.240000000001,5423.785499999999,6293.711196670662,5948.043318838369,95.0,Down
NAZARA,Media Entertainment & Publication,SELL,-5.05,-0.06,-12.11,2.24,-11.5,No,-0.2,-0.05873825867697895,61.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,242.35,41.6767678154116,-0.1211242067089755,0.02235815228854654,-0.11496183763648982,266.52099999999996,284.79815,244.61297106841465,259.3199495015314,61.0,Down
NBCC,Construction,SELL,-5.99,-3.97,-15.6,-24.11,-24.14,No,-1.7,-0.19613584986672888,30.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NBCC,83.14,36.076081417758544,-0.15602476905897877,-0.24114640379700625,-0.24135413815129114,96.294,108.89320000000004,85.49763854875462,91.31717483664278,30.0,Down
NCC,Construction,SELL,-2.87,-4.64,-6.3,-8.21,-34.04,No,-1.75,-0.22115717651875294,24.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NCC,142.57,42.834804905241164,-0.06296418008544202,-0.08208859129539015,-0.3403812343851207,148.69520000000006,190.31659999999988,144.78532254573932,153.8107526050323,24.0,Down
NEOGEN,Chemicals,SELL,1.83,-6.41,3.8,25.1,-11.93,No,0.5,0.01108399211626248,73.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1353.7,49.763790121416655,0.038033893106357075,0.25099343868404045,-0.1192582953806115,1305.5280000000005,1398.8379999999997,1372.9509696976654,1286.0123850246657,73.0,Down
NESCO,Services,SELL,-2.03,-1.97,-11.09,-14.34,-29.42,No,-1.09,-0.080785570677969,57.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1045.0,39.32613468445142,-0.11086531098442942,-0.14344262295081966,-0.2941573792637623,1132.948,1246.5195000000003,1058.2639070684509,1122.1589669063217,57.0,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,-1.54,-2.83,-7.7,-3.91,-1.49,No,-0.55,-0.0015911774457773482,71.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1186.3,28.388411433152818,-0.07702481910837933,-0.03912198282844648,-0.014864640425178655,1283.652,1230.0874999999992,1216.6793793615327,1262.1132463856877,71.0,Down
NETWEB,Information Technology,SELL,-1.38,0.75,4.89,1.44,14.35,Yes,0.83,0.437238595950304,98.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3250.3,46.59745386170344,0.04888989286175294,0.014387366581362082,0.14354572001548038,3289.9600000000005,2928.934999999999,3284.2539812604427,3710.3431296553144,98.0,Down
NETWORK18,Media Entertainment & Publication,SELL,-4.69,-7.82,-18.66,-27.55,-44.7,No,-2.82,-0.3410174076898895,7.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,30.3,31.284394423971893,-0.18657718120805367,-0.2754662840746055,-0.44697937579850333,36.36500000000001,47.86740000000003,31.603396149420604,34.303635824047014,7.0,Down
NEULANDLAB,Healthcare,SELL,-2.51,-3.76,-11.47,-23.36,-25.4,No,-1.31,-0.13026984293195695,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,12101.0,38.37720670786163,-0.11471212232057937,-0.2336288790373654,-0.25399173910363104,13269.140000000003,14344.429999999998,12424.586443756192,13486.928615077346,46.0,Down
NEWGEN,Information Technology,SELL,-4.32,-2.64,-16.61,-47.31,-50.31,No,-2.67,-0.5249701483884421,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,439.9,35.061395466576585,-0.16606635071090048,-0.4731421043176238,-0.5030501581563489,568.3069999999999,852.5017500000002,455.8304814554653,522.2838753896112,1.0,Down
NFL,Chemicals,SELL,-4.01,-6.64,-16.99,-21.01,-31.42,No,-1.74,-0.23544828089955785,22.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NFL,68.14,37.247098962566184,-0.1699354367157998,-0.21006260143751454,-0.31421095008051525,78.33340000000004,90.71469999999998,71.10199836372622,78.07526205720562,22.0,Down
NH,Healthcare,SELL,-2.47,-3.35,-9.88,-12.07,-7.68,No,-1.01,-0.0808858228613198,57.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NH,1648.3,35.01316231215834,-0.0988464272046361,-0.12071908673850418,-0.07684122094651358,1794.1100000000001,1844.927500000001,1692.6831592055762,1783.3551811912162,57.0,Down
NHPC,Power,SELL,-1.45,1.95,-0.61,1.13,-13.96,No,-0.52,-0.049580515937823894,64.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NHPC,76.24,52.8390762742143,-0.006126971711641227,0.011274704868019514,-0.1396004965579506,77.04120000000002,81.58909999999999,75.57154269655203,77.63478154697924,64.0,Down
NIACL,Financial Services,SELL,-3.43,-5.71,-14.59,-19.85,-32.56,No,-2.45,-0.22258065267392588,24.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NIACL,130.02,30.634680935138913,-0.1458976548643499,-0.1985452752265301,-0.3256224066390041,146.0182000000001,173.77934999999994,134.94291848043952,143.05246627307636,24.0,Down
NIVABUPA,Financial Services,SELL,-2.33,-0.23,-8.63,-6.58,-14.59,No,-1.19,-0.08689758858049967,56.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,69.9,33.60373740306402,-0.08627450980392148,-0.06575781876503595,-0.14589442815249265,75.92280000000002,79.07895000000003,71.46646575869721,74.94749503319586,56.0,Down
NLCINDIA,Power,SELL,-1.22,-2.49,-1.18,6.97,-1.36,Yes,0.41,0.0767701617513987,83.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,258.65,51.31480529571253,-0.011843361986628498,0.06972993093180024,-0.013576904008237634,256.71,249.15765000000002,257.96549329776036,267.8473723025224,83.0,Down
NMDC,Metals & Mining,SELL,-1.95,-3.62,-1.38,0.85,3.31,Yes,0.26,0.07776760907107513,83.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NMDC,77.94,44.03824346904666,-0.01379223079843106,0.008540372670807317,0.03313891834570515,80.9746,75.67875000000002,79.03301597862759,85.41682880644386,83.0,Down
NSLNISP,Metals & Mining,SELL,-3.17,-4.88,-10.12,-9.52,-21.36,No,-0.78,-0.08617898108413874,57.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP,36.04,34.77311938490818,-0.10124688279301752,-0.09515440622646243,-0.21361553567532188,40.2478,41.213300000000004,37.122650611561724,39.72080545309586,57.0,Down
NTPC,Power,HOLD,-1.18,-4.22,1.53,16.44,11.64,Yes,1.26,0.13879746147568717,87.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NTPC,374.05,49.94226126600593,0.015336590662323735,0.16435797665369645,0.11640053723324884,363.32099999999986,341.13349999999986,379.5825480280248,364.640402920619,87.0,Down
NTPCGREEN,Power,HOLD,1.05,1.26,9.98,9.44,-6.14,Yes,0.15,0.012734552607068954,74.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN,98.88,68.25086025618529,0.09976643309976652,0.09441062534587719,-0.061414333175130564,90.39019999999998,98.74940000000005,95.20590523663493,89.15068815987617,74.0,Down
NUVAMA,Financial Services,SELL,-1.88,-2.31,-10.41,-19.37,-9.35,No,-1.15,-0.11653284570586805,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA,1156.4,34.86123192736131,-0.10412147505422986,-0.19369683447217956,-0.09351728462804731,1307.6579999999997,1395.3444999999995,1182.198776746828,1268.118074425849,50.0,Down
NUVOCO,Construction Materials,SELL,-6.39,-3.23,-15.79,-19.79,-35.68,No,-2.02,-0.19726420615914497,29.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO,284.8,34.085187033388976,-0.1578947368421052,-0.19785945641458946,-0.3568202348690154,331.9390000000001,379.39475000000016,295.4340938310811,316.0366194480515,29.0,Down
NYKAA,Consumer Services,SELL,-1.74,-2.27,-11.76,-2.35,-1.78,No,0.21,0.1251318403951518,86.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:NYKAA,239.4,37.82421599400327,-0.11761453687663559,-0.02345502753416273,-0.01780585870189544,255.16819999999998,240.19259999999997,244.82504473014677,260.42683263085473,86.0,Down
OBEROIRLTY,Realty,SELL,-1.83,-1.67,-6.78,-10.31,-12.0,No,-1.32,-0.12986340695836124,47.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY,1445.8,40.89906363109045,-0.06776710297246769,-0.10310173697270475,-0.12002434570906884,1531.7160000000001,1667.0305000000005,1462.9760610605101,1547.9128839244624,47.0,Down
OFSS,Information Technology,SELL,-3.43,-4.87,-6.96,-17.43,-30.34,No,-2.04,-0.22494752675437554,23.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:OFSS,6368.5,36.75139491399915,-0.06961285609934253,-0.17426256077795788,-0.30341810226961996,7180.490000000001,8236.7675,6543.667108446121,6884.4379351152575,23.0,Down
OIL,Oil Gas & Consumable Fuels,SELL,1.4,-0.47,2.66,19.82,19.61,Yes,1.13,0.17811287819154653,91.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:OIL,477.05,51.85733922335645,0.026576285775769426,0.19816652015572034,0.19606368308888045,468.76,434.8040000000001,473.89066666947195,498.8394109586321,91.0,Down
OLAELEC,Automobile and Auto Components,SELL,-5.55,-0.93,-16.08,-28.63,-60.42,No,-2.16,-0.44244059634176375,2.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC,23.48,36.43737675414132,-0.16082916368834876,-0.286322188449848,-0.6042474296308782,29.872599999999995,42.06319999999999,24.055219077042686,27.005029705665862,2.0,Down
OLECTRA,Automobile and Auto Components,SELL,-5.22,10.74,-2.48,-13.84,-38.68,No,-0.93,-0.17102004685574726,36.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA,1000.8,53.00167646461558,-0.024846536100555427,-0.1383555746879036,-0.3868022792721034,1024.3099999999997,1286.7229999999997,953.0064749903138,889.3260689608663,36.0,Down
ONESOURCE,Healthcare,SELL,-0.41,-0.25,13.15,-9.43,-20.38,No,-0.58,-0.14924746427874913,42.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE,1465.5,57.77719408697985,0.13148548486720202,-0.09425216316440055,-0.20383549736513285,1397.8419999999999,1738.782499999999,1462.9780429144344,1260.730977021143,42.0,Down
ONGC,Oil Gas & Consumable Fuels,SELL,1.55,-0.54,-1.01,15.54,14.47,Yes,1.05,0.14423495957278265,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ONGC,269.1,50.493943185741486,-0.010115872723928665,0.1553819071744451,0.14466799948955722,263.0598,247.3343499999999,267.9578519447762,285.0904986137293,88.0,Down
OPTIEMUS,Telecommunication,SELL,-4.13,-5.96,-19.91,-35.36,-48.34,No,-2.3,-0.3676804948166345,5.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS,335.5,35.77492587114711,-0.19909286225829548,-0.3535645472061657,-0.48340903841712224,406.1950000000001,547.7457499999998,348.1265372982623,396.663728832658,5.0,Down
ORCHPHARMA,Healthcare,SELL,-3.79,-4.22,-22.0,-35.84,-26.98,No,-2.76,-0.3249183752491369,8.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA,518.0,32.804910520874714,-0.21999698840536064,-0.35839474825044904,-0.26980546941076966,648.8100000000001,729.7747499999998,530.83794743333,578.597655315102,8.0,Down
ORIENTCEM,Construction Materials,SELL,-4.48,-4.9,-17.47,-17.49,-41.19,No,-2.79,-0.38779070522995046,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM,133.11,29.9216897219676,-0.17471634943269876,-0.1748698239523926,-0.4118504772004241,157.09500000000008,204.83415000000002,138.7560320622601,146.43237654844899,3.0,Down
OSWALPUMPS,Capital Goods,SELL,-4.39,-0.65,-13.37,-43.29,-61.14,N/A,-2.8,-0.2954303600845649,11.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS,304.65,40.81309610516068,-0.13365562348926485,-0.43289277736411025,-0.6113662456946038,366.46899999999994,,305.90386075724643,336.6421364896926,11.0,Down
PAGEIND,Textiles,SELL,-0.71,2.06,-6.5,-12.49,-30.53,No,-2.53,-0.2165814937104982,26.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:PAGEIND,31495.0,44.929519237282136,-0.06501410123200235,-0.12489580439010839,-0.30528289401124964,32984.4,40347.79999999999,31190.596771361616,32256.97127379258,26.0,Down
PARADEEP,Chemicals,SELL,-2.6,0.45,-9.57,-27.05,-32.91,No,-1.6,-0.19212893687274607,30.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:PARADEEP,113.13,44.80025051567243,-0.09568345323741012,-0.2704585026117238,-0.32912293186265795,125.35560000000001,164.94785000000007,112.42829293324446,116.6392450619738,30.0,Down
PARAS,Capital Goods,SELL,-3.45,-5.58,-1.38,0.45,-14.51,No,-0.13,0.009160746937521558,73.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:PARAS,631.5,42.19450868007867,-0.013820566877488893,0.004533524218563567,-0.14511980506294853,661.7539999999999,708.0359999999998,656.0814552090189,724.4786055525981,73.0,Down
PARKHOTELS,Consumer Services,SELL,-3.85,-6.78,-16.96,-18.68,-32.17,No,-2.05,-0.2598677152051207,17.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:PARKHOTELS,108.32,35.030076844668876,-0.16964354158681483,-0.18684783424667828,-0.32172824045084536,123.10820000000002,143.40884999999997,112.67339022465019,120.25942310477181,17.0,Down
PATANJALI,Fast Moving Consumer Goods,SELL,-3.23,-3.32,-10.54,-12.8,-20.99,No,-1.98,-0.1574569598600408,40.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:PATANJALI,474.3,30.404394511820605,-0.10543191248585448,-0.12796469939327082,-0.20989505247376306,514.84,564.2725499999999,488.6236171499818,515.3408339257628,40.0,Down
PATELENG,Construction,SELL,-1.24,-1.87,-13.69,-19.8,-35.75,No,-1.82,-0.3012102942234489,11.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:PATELENG,24.66,37.46443930559,-0.13685684284214206,-0.19804878048780483,-0.3574778530484628,27.643200000000004,33.85825,24.976441126629993,26.948788499891474,11.0,Down
