Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
MOIL,Metals & Mining,SELL,1.54,-2.69,-2.87,-12.11,-18.55,No,-0.64,-0.14702032143291482,47.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MOIL,289.65,47.73822621864964,-0.028672032193158947,-0.12107419208010939,-0.18546119235095626,312.608,345.98674999999986,286.0978564574467,257.1319476024972,47.0,Down
MOTHERSON,Automobile and Auto Components,SELL,4.26,-4.06,-14.13,-8.24,1.88,Yes,-0.1,0.0586614254523358,82.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,111.13,39.71661940534479,-0.141322824911142,-0.08240442572867646,0.018793546021268703,120.41259999999997,109.56285000000003,113.70784281948663,121.70874003189677,82.0,Down
MOTILALOFS,Financial Services,SELL,3.4,-4.58,-15.56,-26.86,-31.24,No,-1.69,-0.19912589716232715,33.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,649.55,35.51133614299358,-0.15560610984725387,-0.26864831391093846,-0.3124272255742565,750.1419999999999,875.4429999999999,669.0571807715257,712.1343292909519,33.0,Down
MPHASIS,Information Technology,SELL,2.59,2.07,-10.82,-26.67,-29.29,No,-2.7,-0.2236011483349915,29.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2117.0,36.02929846434961,-0.10818097565085527,-0.26671285071007966,-0.2928719353330216,2471.08,2717.314999999999,2112.011370265815,2287.299234398337,29.0,Down
MRF,Automobile and Auto Components,SELL,2.14,-3.85,-12.8,-17.06,-14.74,No,-1.26,-0.071072785394046,63.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MRF,127645.0,35.88293595710494,-0.12804836395928687,-0.17059779077322934,-0.147356467719849,139906.40000000002,147137.30000000002,130725.65911479076,135770.93146193252,63.0,Down
MRPL,Oil Gas & Consumable Fuels,SELL,-0.78,-9.3,-4.98,22.06,39.99,Yes,1.21,0.35380080160002403,97.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MRPL,181.72,46.287106980784074,-0.049830065359477094,0.2205803331542182,0.3998921500654802,180.8576000000001,153.0682,188.56131816567017,213.24804276005287,97.0,Down
MSTCLTD,Services,SELL,1.56,-3.58,-14.37,-16.66,-23.72,No,-1.4,-0.18439230272993914,37.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,397.55,35.518464744209446,-0.14367259019924605,-0.1665618448637316,-0.2371678019763983,452.718,494.67475000000013,410.8465924128561,442.14913560706384,37.0,Down
MSUMI,Automobile and Auto Components,SELL,4.51,-3.12,-12.63,-19.04,-22.6,No,-1.42,-0.11519073762108832,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,37.51,34.02725299263893,-0.12625203820172382,-0.1903734081588604,-0.22595955427156422,42.33739999999999,43.882449999999984,38.09279613320394,40.0143478231076,54.0,Down
MTARTECH,Capital Goods,HOLD,5.18,-2.17,-3.03,44.23,97.23,Yes,2.64,0.9526319437150598,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3546.8,51.901594903327805,-0.03029308836395439,0.4422576447625246,0.9723071790023914,3303.6020000000008,2288.152999999999,3518.863204454981,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,SELL,1.27,-7.72,-8.81,-16.76,7.51,No,-0.23,0.0623380883164875,83.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3155.2,38.06313793236206,-0.08809248554913296,-0.167581257914732,0.07506218269787723,3582.4019999999996,3219.4924999999994,3266.501072013259,3470.609894101537,83.0,Down
NAM-INDIA,Financial Services,SELL,3.74,-0.07,-11.42,-6.11,1.55,No,0.11,0.11406357367969897,87.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,847.75,45.61101745295469,-0.11420510945091689,-0.06113295309817823,0.015512697652132257,887.8370000000003,853.0519999999997,848.0138587462409,913.0524771045104,87.0,Down
NATCOPHARM,Healthcare,SELL,2.39,0.73,6.51,2.8,7.41,Yes,0.34,0.07855514043008434,84.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,949.75,51.1386587124577,0.0651003700796231,0.028034854142988452,0.07407407407407418,898.5889999999998,890.3114999999998,954.4901817333973,1045.4946100230197,84.0,Down
NATIONALUM,Metals & Mining,SELL,1.4,-10.25,3.94,22.17,67.6,Yes,1.88,0.5855716057735406,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,354.65,43.98648508376427,0.03941969519343491,0.22166724078539435,0.6760396975425331,369.14900000000006,261.7943,371.05247014031863,402.78560948499245,99.0,Down
NAUKRI,Consumer Services,SELL,1.3,2.52,-8.13,-26.62,-28.25,No,-2.96,-0.28408552057066394,16.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,987.4,39.33768267484328,-0.08131745441012284,-0.2662009512485136,-0.28246493714119614,1128.014,1318.3159999999996,978.4552620104441,1038.318252404107,16.0,Down
NAVA,Power,SELL,3.21,1.92,-0.95,-1.74,-21.66,No,-0.23,0.01511470085363465,78.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NAVA,561.9,50.390056091598986,-0.009518773135906877,-0.017399667745038094,-0.21664575491426175,560.7909999999999,592.9512500000001,555.3546130240554,600.6790823136769,78.0,Down
NAVINFLUOR,Chemicals,SELL,5.06,-1.55,-5.23,5.12,29.01,Yes,0.9,0.23964360769536286,95.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6184.5,48.172786099535976,-0.05232914495862706,0.05116002379536,0.29010388418373734,6226.429999999999,5448.164999999998,6184.992132695379,6626.069510213832,95.0,Down
NAZARA,Media Entertainment & Publication,SELL,5.21,-4.3,-15.4,0.55,-15.46,No,-0.32,-0.0893375973558486,59.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,229.0,38.80966418469148,-0.15404506834133724,0.005488474204171201,-0.15460720614294154,263.61499999999995,283.51425000000006,235.99064118702833,259.3199495015314,59.0,Down
NBCC,Construction,SELL,3.49,-1.54,-13.76,-29.66,-26.13,No,-2.01,-0.22576460769430254,28.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NBCC,81.85,37.94940279943886,-0.13760404593825737,-0.29657958061189416,-0.26134825376771054,94.4442,108.24075000000003,83.53967093696238,91.05315995962806,28.0,Down
NCC,Construction,SELL,2.93,-4.93,-8.66,-13.05,-37.25,No,-2.05,-0.2613036869904191,20.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NCC,136.16,38.50814305670373,-0.08660360904273157,-0.13046810141132903,-0.37250564542144804,147.69080000000005,188.84909999999985,140.52400514341855,150.9762306320281,20.0,Down
NEOGEN,Chemicals,SELL,-0.97,-8.96,-6.72,13.38,-21.88,No,0.0,-0.08718416677527133,60.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1237.5,40.298318206923106,-0.06723449159568862,0.1337608795235914,-0.21879931822485954,1314.448,1392.6834999999999,1321.4460964852049,1460.3710572412006,60.0,Down
NESCO,Services,SELL,2.68,-0.11,-8.62,-16.94,-31.89,No,-1.25,-0.09629393336318844,58.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1044.2,42.19563572651337,-0.08619935241095655,-0.16935804629703277,-0.3189407774589095,1123.3500000000001,1248.2250000000001,1048.271760419047,1122.1589669063217,58.0,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,1.41,-1.96,-8.55,-5.89,-0.95,No,-0.69,-0.01000197714637898,74.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1183.2,33.523382660767254,-0.0854846189519245,-0.05886096086541526,-0.009460025115110904,1276.1080000000004,1229.8299999999992,1199.048642233105,1249.2110946293103,74.0,Down
NETWEB,Information Technology,SELL,3.6,-3.19,-12.03,-2.36,-2.45,Yes,0.57,0.37354724340257445,98.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3198.9,45.75559247133149,-0.12033548741922173,-0.02356460425505935,-0.024547173263401834,3279.8600000000006,2947.0959999999986,3235.7372384053474,3630.1459018073874,98.0,Down
NETWORK18,Media Entertainment & Publication,SELL,3.05,-1.7,-16.57,-29.41,-45.7,No,-2.83,-0.35168854942330924,7.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,30.1,35.60908271949266,-0.1657427937915742,-0.29409005628517826,-0.45697275843406093,35.601,47.493000000000016,30.831018828503353,33.60696855431409,7.0,Down
NEULANDLAB,Healthcare,SELL,3.87,-2.21,-5.03,-23.76,-22.4,No,-1.25,-0.13184749365412937,51.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,12002.0,40.58180072468396,-0.050324418420636174,-0.2376294226005209,-0.22402534428137322,13085.600000000004,14345.409999999998,12145.94825920317,13084.492260245155,51.0,Down
NEWGEN,Information Technology,SELL,2.96,-2.7,-22.25,-49.54,-52.7,No,-2.78,-0.5359192336458389,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,433.0,36.005705922718136,-0.2224815945412102,-0.4954262075394744,-0.5270344074276352,544.8379999999997,840.6220000000002,443.67000650519833,499.480953672728,1.0,Down
NFL,Chemicals,SELL,1.78,-0.54,-13.29,-21.41,-30.28,No,-1.71,-0.23368483302896378,26.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NFL,68.6,40.03718304211734,-0.13285298950827973,-0.21411387329591025,-0.302774672222787,77.30400000000003,90.12800000000001,69.79014316222782,76.47709494761023,26.0,Down
NH,Healthcare,SELL,1.9,-0.09,-9.39,-12.71,-6.62,No,-1.08,-0.08537474172017862,61.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NH,1655.5,38.751729790452714,-0.0938697318007663,-0.12712221870716012,-0.0661665162454873,1778.1859999999997,1843.4085000000005,1669.1713775132553,1763.226767728704,61.0,Down
NHPC,Power,SELL,1.67,-0.46,2.78,-1.45,-12.84,No,-0.62,-0.05207475933103056,67.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NHPC,76.54,53.44605988380905,0.027796428091849235,-0.014548731814085225,-0.12844454566158037,76.64840000000001,81.43304999999998,75.87582986063465,77.63478154697924,67.0,Down
NIACL,Financial Services,SELL,0.06,-6.39,-16.77,-18.73,-38.04,No,-2.42,-0.24605075469272536,24.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NIACL,124.72,28.61457479174213,-0.167701034367701,-0.18733302925653217,-0.38039644294301755,144.5786000000001,172.89445,130.94005426198504,137.51730665283603,24.0,Down
NIVABUPA,Financial Services,SELL,0.35,-4.12,-10.76,-9.47,-16.69,No,-1.51,-0.10998134492957777,55.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,68.64,31.082326982478637,-0.10764430577223094,-0.09469796887364801,-0.16688918558077437,75.363,78.8709,70.22283046845297,74.77378141152073,55.0,Down
NLCINDIA,Power,SELL,2.19,-1.11,-2.11,7.58,-0.35,Yes,0.44,0.0803052591771064,85.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,259.35,51.25475580180263,-0.021136063408190076,0.07578397212543564,-0.003534790794175069,256.68299999999994,249.51364999999998,258.6491325684533,267.8473723025224,85.0,Down
NMDC,Metals & Mining,SELL,2.24,-3.09,-4.19,-2.23,0.31,Yes,0.07,0.04765937454500762,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NMDC,76.77,43.631308886261586,-0.041931860726319714,-0.022287315333672897,0.0031360250882006557,80.64280000000001,75.77775000000003,78.04514418105732,84.00061229708257,81.0,Down
NSLNISP,Metals & Mining,SELL,1.66,-5.55,-10.44,-13.35,-25.6,No,-0.98,-0.11017550853734687,55.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP,34.91,34.59303602805816,-0.10441251924063621,-0.1335318937701664,-0.25596760443307764,39.755799999999994,41.1636,36.18079711311961,38.95656762671772,55.0,Down
NTPC,Power,HOLD,0.85,-2.03,0.7,17.1,10.9,Yes,1.25,0.13692753935476443,90.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NTPC,375.55,50.82129434035155,0.006971443893283302,0.17103211724352985,0.10896205521925295,365.3139999999999,341.8472499999999,377.80186459034877,364.640402920619,90.0,Down
NTPCGREEN,Power,SELL,-1.22,-0.44,5.99,5.62,-8.01,No,-0.11,-0.02105651562364683,72.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN,95.7,55.92816281699942,0.0599180418651013,0.05617481514181666,-0.08007305584927427,90.71799999999999,98.59505000000006,96.3270234811571,89.78047748332146,72.0,Down
NUVAMA,Financial Services,SELL,3.64,-0.55,-10.76,-19.41,-10.16,No,-1.12,-0.12078209413708851,53.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA,1151.0,38.59969068477157,-0.107613583501318,-0.1941468879087026,-0.10162347798938498,1288.6819999999998,1390.5789999999997,1159.508813694376,1232.769744833184,53.0,Down
NUVOCO,Construction Materials,SELL,2.57,-0.63,-12.81,-20.22,-35.28,No,-1.95,-0.18398508061286983,37.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO,289.6,39.06033424740538,-0.12810477194038827,-0.20220385674931118,-0.3527768465750363,328.16099999999994,378.3425000000001,290.9918560415136,316.0366194480515,37.0,Down
NYKAA,Consumer Services,SELL,2.26,0.02,-9.61,-5.36,-1.47,No,0.03,0.10653714233764332,86.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:NYKAA,240.05,40.97135576179909,-0.0961292265983883,-0.05361718904001578,-0.014653969296445246,253.93619999999999,240.82630000000003,241.71722290183516,257.13646375006255,86.0,Down
OBEROIRLTY,Realty,SELL,2.29,-0.99,-5.21,-13.54,-13.56,No,-1.55,-0.14568462593201825,47.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY,1443.8,42.930329488385624,-0.05212710084033623,-0.13544910179640723,-0.1355526284277333,1515.2760000000003,1661.6590000000006,1448.7061432629812,1540.9448074848265,47.0,Down
OFSS,Information Technology,SELL,2.49,4.82,-0.56,-15.97,-26.75,No,-1.76,-0.2025748152267791,32.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:OFSS,6605.5,45.992656622937574,-0.005570191945803549,-0.1596590547675084,-0.2675205145265025,7112.620000000002,8206.044999999996,6544.897559524416,6884.4379351152575,32.0,Down
OIL,Oil Gas & Consumable Fuels,SELL,2.86,0.89,0.5,17.72,18.29,Yes,1.02,0.16085130703609907,91.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:OIL,477.95,52.29293441852087,0.005046787929765539,0.17721674876847282,0.18289815616879102,472.15400000000005,435.56625000000014,473.4300213347698,498.8394109586321,91.0,Down
OLAELEC,Automobile and Auto Components,SELL,-0.3,-1.4,-12.43,-32.88,-59.68,No,-2.4,-0.46186336469559264,2.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC,23.25,38.00165141947608,-0.12429378531073454,-0.32881062355658197,-0.5968441130570488,28.8518,41.67755,23.85395216744586,27.005029705665862,2.0,Down
OLECTRA,Automobile and Auto Components,SELL,4.53,18.46,5.51,-9.54,-34.74,No,-0.57,-0.11888818668521324,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA,1070.35,57.5816374968285,0.05505174963035975,-0.09537694388100082,-0.347387354429608,1016.9549999999998,1284.2422499999993,1006.3165151950409,926.1476643634752,54.0,Down
ONESOURCE,Healthcare,SELL,-5.26,-11.45,3.65,-22.54,-28.51,No,-1.13,-0.24283103227944616,25.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE,1316.1,39.298007340122915,0.036544065527289726,-0.22536786344908777,-0.2850779510022272,1374.6639999999998,1730.6724999999988,1420.9399579721905,1260.730977021143,25.0,Down
ONGC,Oil Gas & Consumable Fuels,SELL,0.98,1.25,-3.8,14.46,13.25,Yes,0.94,0.12814085229956246,88.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ONGC,268.05,49.803747951975595,-0.03804055266463291,0.14463233410197285,0.13249397946681318,264.94640000000004,247.76339999999988,267.2476201957254,285.0904986137293,88.0,Down
OPTIEMUS,Telecommunication,SELL,1.61,-0.17,-22.84,-36.14,-49.52,No,-2.42,-0.3813027723995859,5.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS,328.65,35.487086402946744,-0.22843056696795405,-0.36141066744389394,-0.4952000614392136,396.92600000000004,543.5229999999997,338.3007070967103,385.56513692514346,5.0,Down
ORCHPHARMA,Healthcare,SELL,0.54,-3.11,-23.3,-35.24,-35.0,No,-2.79,-0.3393499968923177,9.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA,512.5,34.73398434475161,-0.2329566714061213,-0.3524134445286833,-0.3499904876656732,634.4950000000002,726.85425,523.810629085865,578.597655315102,9.0,Down
ORIENTCEM,Construction Materials,SELL,3.51,-5.73,-18.7,-21.26,-41.36,No,-2.8,-0.38211582648854536,5.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM,128.75,31.4026300481287,-0.18703037191387262,-0.2126345401174169,-0.41359992712698124,154.74700000000004,201.5433,133.61472041587717,141.4325427223612,5.0,Down
OSWALPUMPS,Capital Goods,SELL,3.78,1.52,-9.4,-42.55,-61.17,N/A,-3.03,-0.39418968922390035,4.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS,307.5,44.03755001684947,-0.09398939304655263,-0.42550210182157866,-0.6116688766811896,355.24199999999996,,305.78677670771026,336.6421364896926,4.0,Down
PAGEIND,Textiles,SELL,2.89,5.69,-1.5,-12.13,-25.98,No,-2.22,-0.198022540503,34.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PAGEIND,32250.0,52.02378020630922,-0.014966401954795372,-0.12125340599455037,-0.25981179710810187,32799.40000000001,40133.89999999998,31503.77754693715,32256.97127379258,34.0,Down
PARADEEP,Chemicals,SELL,3.81,-1.78,-6.68,-31.66,-38.61,No,-1.92,-0.22559233309792587,28.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PARADEEP,110.3,43.476469340966986,-0.06675691682883489,-0.3165623644587644,-0.3860967328992041,122.7406,163.95625000000007,110.80184598182119,116.6392450619738,28.0,Down
PARAS,Capital Goods,SELL,5.95,-3.89,-3.54,-6.28,-17.2,No,-0.41,-0.03578745409678853,70.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PARAS,619.4,42.948693685834705,-0.03542785953437666,-0.06279316084127706,-0.1719804825880623,657.106,704.8107499999996,633.4935450670177,689.8489186147076,70.0,Down
PARKHOTELS,Consumer Services,SELL,1.92,-3.78,-17.53,-24.29,-33.36,No,-2.35,-0.28593466425300457,16.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PARKHOTELS,105.14,34.06477522141322,-0.1753078672837085,-0.24288903290847552,-0.3336291038154392,121.626,142.64395,109.10653579502092,118.48370208381064,16.0,Down
PATANJALI,Fast Moving Consumer Goods,SELL,2.05,-2.81,-11.53,-14.06,-22.35,No,-2.09,-0.16607518236308802,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PATANJALI,472.8,34.70959947785118,-0.1152694610778443,-0.1405980187221666,-0.22351781901790113,509.22299999999996,562.9085500000001,479.61209198079075,502.18534866422004,43.0,Down
PATELENG,Construction,SELL,1.99,-1.03,-11.6,-23.31,-38.7,No,-2.0,-0.3224260427236802,11.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PATELENG,24.08,37.188051955544566,-0.11600587371512483,-0.23312101910828031,-0.38696537678207743,27.4384,33.61654999999999,24.571297856834562,26.948788499891474,11.0,Down
PAYTM,Financial Services,SELL,4.26,1.28,-10.25,-22.11,-12.07,No,-0.82,0.004278674139330876,77.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PAYTM,1035.1,44.189993941311045,-0.10248851122864822,-0.22108510798404712,-0.12071015970098553,1139.58,1166.6644999999999,1032.8324455617212,1097.5598209904108,77.0,Down
PCBL,Chemicals,SELL,0.43,-5.99,-23.71,-24.23,-43.62,No,-1.84,-0.34291132923686307,8.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PCBL,233.15,30.508634451923243,-0.23707460732984298,-0.24228144296392584,-0.4362229476484101,279.87899999999996,346.4132500000002,248.85975327286658,269.5208232328575,8.0,Down
PCJEWELLER,Consumer Durables,SELL,2.04,-3.61,-20.63,-17.1,-42.98,No,-1.78,-0.30870287744117925,13.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PCJEWELLER,8.0,26.109618629898357,-0.2063492063492064,-0.17098445595854928,-0.4297933000712758,9.754800000000001,11.919400000000003,8.337304075707738,8.915144134452571,13.0,Down
PERSISTENT,Information Technology,SELL,4.0,8.48,-3.5,-25.14,-10.76,No,-1.82,-0.17602734957839367,40.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PERSISTENT,4913.7,48.38497909121658,-0.03501571091908884,-0.2513597927934791,-0.10757355612059571,5446.931999999998,5678.104500000006,4736.520220892529,5173.35786372163,40.0,Down
PETRONET,Oil Gas & Consumable Fuels,SELL,1.62,-15.92,-21.12,-12.43,-13.11,No,-0.98,-0.14331527314974968,48.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PETRONET,241.9,31.18460210219462,-0.21115278004239357,-0.12434389140271496,-0.13110632183908033,289.907,285.34124999999995,266.12426150993815,273.95370475737855,48.0,Down
PFC,Financial Services,HOLD,0.19,-4.62,-2.77,16.12,-2.53,Yes,0.52,0.05280941704255755,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PFC,398.75,46.20572946346998,-0.027676176542306807,0.1611822947000583,-0.02529943779027133,399.413,394.8172500000003,408.240613177031,389.50354478310754,81.0,Down
