Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
LTM,Information Technology,SELL,2.32,0.03,-8.81,-31.93,-21.23,No,-2.46,-0.23953052499943306,27.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LTM,4107.0,35.628305276749124,-0.08814387211367669,-0.3193005718074087,-0.2123130034522439,4982.581999999999,5408.380500000004,4177.116320064908,4548.405866511421,Down
LTTS,Information Technology,SELL,6.48,8.08,0.2,-26.5,-19.34,No,-1.7,-0.24557681891804548,25.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3324.0,49.93434631609067,0.001989509857116989,-0.26502454340423653,-0.1933605125218405,3498.3740000000003,4100.900500000002,3223.1518100574276,3453.480760474668,Down
LUMAXTECH,Automobile and Auto Components,HOLD,4.68,7.64,-8.85,6.25,24.48,Yes,0.98,0.5112867080872846,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1593.5,52.160851444354776,-0.08849101933417236,0.0625458425018337,0.24482462307632225,1539.8699999999992,1327.4190000000012,1565.8336548536067,1362.7863885992717,Down
LUPIN,Healthcare,HOLD,-1.69,-0.95,-2.08,9.26,15.86,Yes,1.08,0.11927649496524895,88.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2274.9,47.41171781804392,-0.02079028925619819,0.0925988185005524,0.1585943468296409,2245.5419999999995,2058.4569999999994,2309.82803289574,2226.5927215949446,Down
LUXIND,Textiles,SELL,9.76,-2.14,0.43,-17.51,-31.87,No,-1.82,-0.28229863698014845,16.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,906.5,49.85820469247746,0.004320850875249249,-0.17508417508417518,-0.31867718902668174,920.0799999999999,1190.8780000000002,894.2144297480536,958.0353808771262,Down
LXCHEM,Chemicals,SELL,8.19,3.6,-10.52,-30.35,-46.59,No,-2.25,-0.3713806914943561,6.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,116.96,44.94384960901068,-0.10519470583734991,-0.3035193235276604,-0.4659360730593608,131.96519999999998,178.21399999999997,115.70402269035672,127.39668829945799,Down
M&M,Automobile and Auto Components,SELL,2.6,2.56,-13.0,-15.61,-14.12,No,-1.09,-0.08362155148029711,63.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:M&M,3031.5,42.67615225646365,-0.1300292716524134,-0.1560646975306923,-0.14121813031161468,3357.2440000000006,3434.4424999999983,3049.644817477094,3255.242983737638,Down
M&MFIN,Financial Services,SELL,1.26,-1.14,-25.07,-25.03,3.61,No,-1.0,-0.07431865075049628,63.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,289.7,32.33433921077488,-0.2507435665330402,-0.2502587991718427,0.036123032904148644,354.3859999999999,313.84925000000004,304.78914647103386,330.82298973674705,Down
MAHABANK,Financial Services,SELL,5.79,4.11,-14.24,12.31,17.26,Yes,0.91,0.19341450131011506,93.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,64.88,48.646788474240424,-0.1423661599471251,0.12307425999653776,0.17260075908187233,66.3812,59.40155000000001,64.13871536323728,70.08729944231797,Down
MAHLIFE,Realty,SELL,7.19,-2.7,-14.31,-18.4,-15.48,No,-1.09,-0.12540290895184286,54.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,315.4,38.78798098281644,-0.14305121586740943,-0.18395860284605436,-0.15476349993300287,355.12399999999997,370.5800000000002,324.1648134447995,337.2710219748226,Down
MAHSCOOTER,Financial Services,SELL,1.37,-5.3,-17.02,-20.56,-35.85,No,-1.8,-0.16986365149646643,43.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,11261.0,29.94000579134044,-0.17015475313190864,-0.20562923250564336,-0.35845724377599275,13051.779999999999,14725.749999999995,11856.355178195658,12497.553480400695,Down
MAHSEAMLES,Capital Goods,SELL,3.63,7.96,2.03,5.33,-4.94,No,-0.31,-0.07297706497102888,64.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,580.5,59.10303244601013,0.020300553651463105,0.05334784975503526,-0.04937361827560793,540.3900000000001,602.4077499999999,563.72110842781,525.0068028012644,Down
MANAPPURAM,Financial Services,SELL,1.71,1.23,-12.85,-17.75,-9.17,No,-0.96,-0.09047999080592592,62.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,255.4,41.186076395762875,-0.12847636922026962,-0.17745571658615134,-0.09174964438122324,283.02,280.64015000000006,256.63412020279617,279.94742330663917,Down
MANINFRA,Construction,SELL,8.82,-0.51,-20.92,-33.83,-43.3,No,-2.86,-0.41803773134917954,3.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,85.36,36.936613342526805,-0.2091902909023532,-0.33834586466165406,-0.43304994686503717,103.88340000000001,139.58334999999997,87.26075176342812,95.3682569030643,Down
MANKIND,Healthcare,SELL,-0.22,3.83,-12.21,-8.28,-20.78,No,-1.15,-0.13218738792329593,52.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2001.3,41.64068528938301,-0.12212133175417816,-0.08281393217231903,-0.20778244002850121,2102.8460000000005,2324.790499999999,2026.5585111282383,2130.5180830261747,Down
MANORAMA,Fast Moving Consumer Goods,SELL,8.07,1.14,-14.84,-6.16,-15.81,No,-0.31,-0.06138253509166838,66.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1221.2,42.442433185305646,-0.14839609483960947,-0.06162594129399113,-0.1581414587067419,1326.85,1382.5414999999996,1235.6025022834237,1322.9341137123029,Down
MANYAVAR,Consumer Services,SELL,6.65,10.66,-6.42,-35.76,-46.75,No,-3.87,-0.448258423635093,2.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,374.35,48.10420698478861,-0.06424196975378071,-0.3576147576147576,-0.4674964438122332,420.54500000000013,626.3004999999996,356.87765022694157,379.7821549628701,Down
MAPMYINDIA,Information Technology,SELL,7.8,0.3,-17.62,-49.62,-47.02,No,-4.19,-0.4887791582331669,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,863.55,35.757520498636474,-0.17615912993703498,-0.49617852975495924,-0.47018221976808394,1109.2790000000002,1569.3707499999985,869.1551600340691,945.5202853693988,Down
MARICO,Fast Moving Consumer Goods,SELL,1.16,2.65,-7.6,-1.14,5.81,Yes,-0.02,0.04735018968597791,81.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MARICO,744.5,45.178695591232426,-0.0760161340366119,-0.01141946620634715,0.0581296191017624,759.8030000000002,733.2117499999995,745.0181930527284,778.1269700835712,Down
MARKSANS,Healthcare,SELL,7.11,4.89,-4.96,-5.48,-0.8,No,-0.65,-0.14016673846589484,50.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,168.04,49.46430331838586,-0.04960126689666877,-0.0548399797513921,-0.00796977389456277,171.91360000000003,191.94340000000003,164.502441399971,179.11972430694902,Down
MARUTI,Automobile and Auto Components,SELL,1.65,1.25,-17.77,-24.38,-23.11,No,-2.22,-0.1371416650712305,51.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,12509.0,35.21969340937013,-0.17774272004206926,-0.24380365131181236,-0.23111438932939943,14311.8,14741.045,12609.022232820236,13336.662784114518,Down
MASTEK,Information Technology,SELL,9.02,5.84,-7.81,-30.64,-32.86,No,-2.34,-0.3408054840973121,9.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1463.3,42.72304693150457,-0.07812007812007815,-0.306361395525218,-0.32857667247866396,1740.7280000000003,2174.8015000000005,1436.568234289403,1552.7183646970648,Down
MAXESTATES,Realty,SELL,5.31,-4.44,-19.47,-27.76,-29.18,No,-1.79,-0.2733506954589788,19.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,325.15,33.596245566376055,-0.19467492260061925,-0.2776049766718508,-0.2918436240879887,385.122,449.12499999999983,342.2936005032507,369.90143880764987,Down
MAXHEALTH,Healthcare,SELL,-0.35,0.21,-13.6,-9.89,-15.72,No,-1.51,-0.15224100809234117,47.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,958.9,36.11821593001074,-0.13604829263897655,-0.09886288882623806,-0.15715918080337532,1019.59,1129.5429999999997,973.2936572683809,1029.8903579569846,Down
MAZDOCK,Capital Goods,SELL,12.25,5.05,2.95,-8.64,-20.72,No,-0.76,-0.15283360525352352,47.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2318.2,50.33575588559478,0.02953324155082826,-0.08635163362629583,-0.20723616715682924,2355.138,2689.6445,2251.9985142449227,2393.768469973393,Down
MCX,Financial Services,SELL,3.36,6.71,0.44,12.91,53.91,Yes,1.48,0.49681383926433936,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MCX,2469.7,50.73256224809927,0.00439220789784045,0.12905732833500938,0.5391374797457309,2444.04,1956.3939999999996,2448.182659272667,2629.274717452491,Down
MEDANTA,Healthcare,SELL,2.92,2.02,-14.85,-14.24,-25.55,No,-1.45,-0.17276199547682988,42.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,989.2,37.188761169840674,-0.1484892829474047,-0.14243606415257903,-0.2555129073530519,1089.8000000000002,1228.481000000001,999.95075732946,1068.355290279894,Down
MEDPLUS,Consumer Services,SELL,-1.42,3.79,-2.44,2.34,3.6,Yes,0.07,0.026635236268187645,79.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,827.95,48.98596177083688,-0.024391680904966684,0.02342398022249692,0.03603829068385167,831.9499999999998,827.6462500000002,828.567527423035,880.0602833752544,Down
METROPOLIS,Healthcare,SELL,-2.25,-5.76,-10.24,-10.2,-16.26,No,-0.86,-0.06243440059569406,65.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,424.25,32.958928678894765,-0.10236337092440173,-0.10202137792358978,-0.16255428345834977,466.7868000000002,484.84114999999997,439.684168428397,478.1164680211667,Down
MFSL,Financial Services,SELL,-0.89,-5.75,-20.44,-10.47,-5.63,No,-0.79,-0.01704657566969498,73.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1477.4,24.670329566997584,-0.20437287953040006,-0.10471458005090284,-0.056336228921819,1697.9479999999996,1632.0199999999995,1565.6969855101277,1655.3106332928735,Down
MGL,Oil Gas & Consumable Fuels,SELL,1.71,3.87,-21.62,-15.89,-25.32,No,-1.78,-0.2480171111359626,25.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MGL,943.6,33.422338994213064,-0.21621397126007147,-0.15885184524870744,-0.25324469768914204,1075.0620000000001,1234.8895000000002,956.0633363865836,1034.276668243628,Down
MIDHANI,Capital Goods,SELL,6.9,-1.62,-18.14,-17.51,-26.64,No,-1.09,-0.19613694832969672,37.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,289.1,38.796581074614124,-0.18136769078295334,-0.17506063632472524,-0.2664298401420959,341.16499999999996,369.71775000000014,297.1275980627624,322.3367836377325,Down
MINDACORP,Automobile and Auto Components,SELL,1.68,4.75,-10.18,-9.28,-10.59,No,-0.63,-0.06742400927879347,65.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,514.15,46.781518959214026,-0.10184295571665658,-0.09280988089986775,-0.10590383444917828,545.638,548.3045,513.3905476039362,477.3343726756332,Down
MMTC,Services,SELL,5.91,-0.97,-10.03,-21.92,-19.08,No,-0.82,-0.1733874532624341,42.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MMTC,55.18,44.722201435071035,-0.1002771889776618,-0.21918777416159618,-0.19079043848071564,61.04260000000001,64.34524999999995,55.74193082333276,60.795412535365124,Down
MOIL,Metals & Mining,SELL,4.02,3.3,-4.43,-17.52,-18.22,No,-0.85,-0.18205282509386925,40.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MOIL,294.65,51.33513980199422,-0.04427505676289345,-0.17522743177046896,-0.1822092700527339,308.00399999999996,343.8915,286.3009620049702,257.1319476024972,Down
MOTHERSON,Automobile and Auto Components,SELL,2.42,0.97,-20.46,-10.05,2.13,No,-0.26,0.01412633128914078,78.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,107.62,38.84621020596751,-0.20464119429458283,-0.10046807087930454,0.021256405390017274,119.95159999999998,109.61595000000003,110.49668441886176,119.53033376919201,Down
MOTILALOFS,Financial Services,SELL,7.47,8.25,-6.99,-20.6,-26.09,No,-1.15,-0.16670119376735246,43.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,680.0,46.5718420705782,-0.06989467925044457,-0.20597851471275108,-0.26090973316667565,736.57,871.3032499999999,666.9351012440171,712.1343292909519,Down
MPHASIS,Information Technology,SELL,4.07,3.54,-5.52,-24.03,-21.37,No,-2.33,-0.21427325465962874,32.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2136.6,42.49959760406282,-0.0552288304222861,-0.24026597446929565,-0.21373371605210867,2412.3700000000003,2707.009999999999,2110.166513260878,2273.8173815041287,Down
MRF,Automobile and Auto Components,SELL,0.47,3.3,-10.05,-13.22,-14.19,No,-1.1,-0.07364013949529966,63.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MRF,129095.0,39.73389476564419,-0.10050863991081382,-0.13219279376176396,-0.1418552863362914,138527.3,146958.70000000004,129817.9579734183,135770.93146193252,Down
MRPL,Oil Gas & Consumable Fuels,SELL,2.39,0.54,-6.59,27.69,41.97,Yes,1.22,0.3097630249692698,97.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MRPL,184.14,48.46349361973951,-0.0659429846809374,0.2768878718535468,0.4197378565921357,183.49900000000008,153.83415000000002,184.5666519206585,213.24804276005287,Down
MSTCLTD,Services,SELL,6.14,-0.8,-14.07,-25.36,-22.53,No,-1.88,-0.2504755864703595,24.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,388.3,38.748631372653044,-0.140739101571144,-0.2536280634310427,-0.22525937749401437,445.04200000000003,491.1555000000002,394.20548425230595,422.8120712906024,Down
MSUMI,Automobile and Auto Components,SELL,3.52,6.44,-10.98,-18.41,-18.22,No,-1.33,-0.1146917342613992,57.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,38.2,41.843073928874034,-0.10976462363085515,-0.1841093549765057,-0.18218796831513595,41.678999999999995,43.8122,37.887161296160336,40.0143478231076,Down
MTARTECH,Capital Goods,HOLD,3.92,6.86,-2.17,50.95,89.83,Yes,2.73,0.9292577550835894,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3603.6,53.778110240977945,-0.02166476624857472,0.5094877057764,0.8983300848127271,3375.4840000000004,2324.0559999999987,3538.7638085447606,3284.7107007706377,Down
MUTHOOTFIN,Financial Services,SELL,3.03,4.51,-5.24,-12.86,6.7,Yes,-0.01,0.09085418864498053,86.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3256.0,45.528368149690905,-0.05235891615006261,-0.12859627994112133,0.06698125573469649,3528.3499999999995,3234.135499999999,3253.400119096631,3470.609894101537,Down
NAM-INDIA,Financial Services,SELL,7.92,5.87,-8.32,-0.34,0.78,Yes,0.29,0.11090065522082981,87.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,865.15,50.02580623817006,-0.0831876225295396,-0.003398226010828287,0.007804764400955122,885.2060000000004,854.2417499999996,844.1771165424605,907.9113723051235,Down
NATCOPHARM,Healthcare,SELL,2.84,8.02,3.06,11.86,18.95,Yes,0.85,0.15679139999599637,90.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,1001.9,59.74071239590348,0.03060227331173171,0.11856648431394423,0.18948118247655232,907.523,892.2682499999999,972.1916584379996,1045.4946100230197,Down
NATIONALUM,Metals & Mining,SELL,3.46,14.21,10.56,32.75,94.28,Yes,2.34,0.7593622812554794,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,399.45,59.33043736864579,0.10559092167174078,0.32751744765702906,0.9427557025436504,370.77400000000006,265.62645000000003,378.74861176947456,402.78560948499245,Down
NAUKRI,Consumer Services,SELL,1.81,1.08,-6.26,-27.53,-27.48,No,-3.03,-0.2963780826008386,12.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,985.25,41.67306561590024,-0.06255946717411986,-0.2752850312614932,-0.2748049462682173,1101.243,1307.6892499999997,981.7516753194782,1038.318252404107,Down
NAVA,Power,SELL,6.03,3.5,-6.25,1.83,-18.77,No,-0.11,-0.007474305843869877,74.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NAVA,563.5,51.18705372859017,-0.06247400382663659,0.018250813155041623,-0.18774774774774772,559.853,593.5325,554.2049294946532,598.3664402139273,Down
NAVINFLUOR,Chemicals,SELL,-2.09,2.51,-6.95,3.46,27.06,Yes,0.78,0.21312701059749226,94.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6034.0,44.759017185445074,-0.06947335954969547,0.03463648834019195,0.2705565264997578,6236.5199999999995,5482.371499999998,6137.884777552028,6626.069510213832,Down
NAZARA,Media Entertainment & Publication,SELL,1.63,8.82,-10.61,-6.5,-15.11,No,-0.58,-0.11642872573816004,56.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,236.84,45.20645482978628,-0.10609548971504057,-0.0649822345045401,-0.15111111111111108,261.06679999999994,281.91474999999997,235.35680663020685,259.3199495015314,Down
NBCC,Construction,SELL,6.8,4.68,-11.98,-32.19,-24.18,No,-2.04,-0.24950585928806812,25.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NBCC,82.79,44.07226320053787,-0.1198171379970231,-0.3218936849864853,-0.24178038281893943,92.51620000000001,107.33999999999999,82.14173721577981,89.0658613927718,Down
NCC,Construction,SELL,5.84,4.76,-9.68,-13.44,-32.82,No,-1.91,-0.2668839781513057,20.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NCC,138.59,45.361069737715546,-0.09683936135549032,-0.13440759477858977,-0.32817877744922197,146.6544,186.80719999999988,138.1146485067443,150.55841240126966,Down
NEOGEN,Chemicals,SELL,6.35,-5.36,-18.51,1.67,-22.45,No,-0.38,-0.15739653235712353,45.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1182.6,39.90461126125996,-0.18508820286659322,0.016678129298486777,-0.2244737359826875,1304.7600000000002,1382.4349999999997,1229.7164811203402,1356.5753277244012,Down
NESCO,Services,SELL,2.88,2.59,-9.33,-13.43,-26.17,No,-1.0,-0.09741548551973714,60.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1043.2,44.896913083444495,-0.09334260385885618,-0.13434569745249347,-0.2616604147498054,1112.6779999999999,1249.1495000000004,1039.5266090676419,1122.1589669063217,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,0.51,1.2,-10.41,-7.75,0.62,No,-0.87,-0.026834945719821056,71.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1180.8,36.94437304049714,-0.1040971168437026,-0.07750000000000001,0.006220707285896854,1266.0840000000003,1229.3867499999992,1191.2877638586801,1249.2110946293103,Down
NETWEB,Information Technology,SELL,1.46,1.83,-14.97,2.12,-12.99,Yes,0.57,0.3097275851064033,97.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3144.1,44.37470367320933,-0.1496916919082648,0.021209562167078033,-0.12990175729901765,3270.256,2971.742499999999,3189.961652850831,3554.9736437300267,Down
NETWORK18,Media Entertainment & Publication,SELL,10.36,3.97,-9.04,-29.12,-42.96,No,-2.55,-0.37249620160053776,6.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,30.37,43.42228219616421,-0.09044624138963764,-0.2912485414235706,-0.4295642374154771,34.687400000000004,46.96680000000001,29.908529312154982,32.18063054780306,Down
NEULANDLAB,Healthcare,SELL,5.06,9.35,-4.31,-15.5,-14.81,No,-0.69,-0.06815836174841189,65.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,12635.0,51.24340565153562,-0.043093002120569546,-0.15496254681647936,-0.14806823545276782,12916.760000000002,14329.434999999994,12211.80056696962,13084.492260245155,Down
NEWGEN,Information Technology,SELL,7.33,2.68,-16.62,-48.0,-52.52,No,-2.67,-0.5393373198866516,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,431.8,40.38045798127157,-0.1662483104846495,-0.48004094165813715,-0.525207543020507,516.945,824.5607500000003,431.0817946645293,480.64439316131393,Down
NFL,Chemicals,SELL,7.63,3.03,-10.31,-23.02,-27.09,No,-1.63,-0.24544294697699745,25.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NFL,69.44,45.298931153771306,-0.10307414104882462,-0.23024054982817865,-0.2708945821083578,76.09040000000002,89.33025,68.64645863924852,74.56704275570162,Down
NH,Healthcare,SELL,1.86,0.65,-11.68,-11.94,-4.95,No,-1.04,-0.10434954862559272,59.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:NH,1635.2,40.66590558319888,-0.11677649346440533,-0.11943995691976306,-0.049523366658916546,1757.2719999999995,1840.3395000000005,1651.1684362294293,1763.0378303025363,Down
