Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
MAHSCOOTER,Financial Services,SELL,1.63,-0.56,-7.47,-10.04,-27.99,No,-1.01,-0.04759359628579983,61.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12684.0,41.32424151949,-0.07470090458126644,-0.10036172778211216,-0.2798909957987964,13349.06,14796.969999999998,12726.179377482262,13483.126422165988,61.0,Down
MAHSEAMLES,Capital Goods,SELL,1.12,1.29,5.91,-0.13,-11.63,No,-0.7,-0.08744844173545824,51.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,564.1,59.253976600992225,0.05914382275628993,-0.0013277861379127343,-0.11631550090075982,536.0850000000002,607.424,556.2546948183173,525.0068028012644,51.0,Down
MANAPPURAM,Financial Services,SELL,5.12,4.65,-11.11,-4.76,-7.31,No,-0.16,0.02810508089495857,72.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,270.0,44.94333160998136,-0.11111111111111116,-0.04761904761904767,-0.07312049433573642,290.9719999999999,280.32180000000017,262.88413397548265,280.5696585657745,72.0,Down
MANINFRA,Construction,SELL,4.6,-4.56,-16.48,-26.99,-39.01,No,-2.75,-0.34431900493876944,5.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,94.0,34.29742987333371,-0.16481563749444694,-0.26990291262135924,-0.39008564754736574,109.29119999999999,142.75465,96.02522860090794,103.95070777409093,5.0,Down
MANKIND,Healthcare,SELL,1.69,-6.27,0.95,-0.14,-18.65,No,-0.63,-0.0700749518412132,56.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2103.1,45.40075157874598,0.009504152066432958,-0.0013770180436847301,-0.18654753616461672,2140.5899999999997,2339.5415,2141.0859483256218,2244.5118955174953,56.0,Down
MANORAMA,Fast Moving Consumer Goods,SELL,2.64,0.06,-5.71,-1.54,-1.88,No,0.07,0.04867219534300131,75.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1338.0,47.47177403973937,-0.057148897188358805,-0.015380086834940077,-0.01877383396890575,1340.5359999999998,1389.2394999999992,1329.4940163339575,1430.1508435340522,75.0,Down
MANYAVAR,Consumer Services,SELL,6.56,-0.15,-16.52,-38.97,-50.53,No,-4.61,-0.4724588950506673,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,363.85,35.76100910295703,-0.16519444763106572,-0.3897182153639718,-0.5053025152957171,451.151,644.0979999999998,358.24695998991433,379.7821549628701,1.0,Down
MAPMYINDIA,Information Technology,SELL,1.35,-11.08,-23.63,-45.96,-46.59,No,-4.72,-0.467749142694114,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,880.3,16.625279930858813,-0.2363147393077124,-0.45957394560746523,-0.46593459928411096,1226.0260000000005,1611.733499999998,937.0089819077778,1003.5871112423108,1.0,Down
MARICO,Fast Moving Consumer Goods,SELL,0.17,-0.74,-2.18,2.33,3.92,Yes,0.37,0.08681197344998931,81.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MARICO,756.0,43.85263397175717,-0.02180241961570817,0.023280996210070404,0.039175257731958846,763.05,731.6589999999997,762.6725793643492,790.1612004014546,81.0,Down
MARKSANS,Healthcare,SELL,2.39,-2.93,-5.99,-10.2,-3.75,No,-1.03,-0.15125135523472905,36.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,167.89,43.10466161302424,-0.05986112666592014,-0.10204845697170672,-0.037548727356111034,173.85940000000002,195.64610000000002,168.9064137552438,181.4480193637235,36.0,Down
MARUTI,Automobile and Auto Components,SELL,0.59,-3.33,-13.31,-20.22,-14.52,No,-1.7,-0.0775809750652518,54.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13048.0,33.48850712809106,-0.13308085841472328,-0.20215237862296687,-0.14523419587291186,14958.82,14735.265,13297.915476919594,13788.350211297224,54.0,Down
MASTEK,Information Technology,SELL,5.2,-2.72,-10.26,-29.65,-37.36,No,-2.75,-0.34104073311982375,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1536.3,36.98080967807052,-0.10262850467289719,-0.29650151112739265,-0.37360352279213893,1843.9299999999998,2212.3130000000006,1531.8571230971984,1642.7544691369585,6.0,Down
MAXESTATES,Realty,SELL,2.7,-0.16,-7.07,-16.8,-18.44,No,-1.22,-0.16428344478238155,32.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,374.85,41.00749708026613,-0.07065823726292297,-0.16801686827211182,-0.18439947780678845,397.91400000000004,455.8742499999999,376.26302103549637,408.6036398953091,32.0,Down
MAXHEALTH,Healthcare,SELL,0.35,-5.08,-8.93,-8.69,-16.64,No,-1.24,-0.11156752853447838,46.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,979.8,32.82227018335051,-0.08927824510851878,-0.0868592730661697,-0.16641143440530892,1029.9340000000002,1137.4449999999995,1006.5656733773984,1052.1814898341192,46.0,Down
MAZDOCK,Capital Goods,SELL,4.0,0.85,4.22,2.03,-16.0,No,-0.29,-0.05083814144887354,59.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2456.9,56.020017090896545,0.042163308589607595,0.020307308970099802,-0.1600054702724879,2394.372,2735.667999999999,2384.144272261393,2204.1620217186605,59.0,Down
MCX,Financial Services,BUY,-2.57,2.82,11.26,28.47,67.8,Yes,2.24,0.7375070999656137,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MCX,2603.1,59.12313709480391,0.11257853570970644,0.2847201658276577,0.6780119899439181,2423.306,1917.8314999999998,2562.8794125119857,2361.7251470837614,99.0,Down
MEDANTA,Healthcare,SELL,0.68,-5.19,-8.83,-8.41,-21.24,No,-1.09,-0.12681947601362928,41.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1044.0,33.7801428553071,-0.08828923238145137,-0.08413018685849638,-0.21243210621605302,1121.4560000000004,1237.1175000000014,1073.2339810458411,1132.1586942701713,41.0,Down
MEDPLUS,Consumer Services,HOLD,2.99,1.72,-0.68,6.11,0.27,Yes,0.3,0.05525779633388883,76.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,844.6,52.696878907928024,-0.006761921561709849,0.06105527638190966,0.0027306185444617714,832.8019999999998,831.1100000000004,835.1293714847252,811.6224448997893,76.0,Down
METROPOLIS,Healthcare,SELL,0.53,1.68,-3.6,-2.26,-7.87,No,-0.17,0.023924217767067588,72.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,1867.9,50.369437896293235,-0.035972336911643144,-0.022604782585945227,-0.07871763255240438,1894.2060000000004,1936.5510000000006,1842.3375992513693,1921.2184573387187,72.0,Down
MFSL,Financial Services,SELL,1.09,-3.1,-9.54,0.14,5.74,Yes,0.37,0.13202709762526932,85.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1672.0,40.684177379236075,-0.09538494833089861,0.0014374700527073347,0.05742474070326331,1716.3860000000002,1630.0739999999994,1689.4170551283787,1767.0233567764196,85.0,Down
MGL,Oil Gas & Consumable Fuels,SELL,-1.55,-4.66,-9.47,-10.12,-23.08,No,-1.35,-0.1872914899578344,28.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MGL,1000.4,31.600503616781733,-0.09474255723463931,-0.10116801437556155,-0.2307574009996155,1094.0559999999998,1251.1015,1041.0490841065853,1112.546146913621,28.0,Down
MIDHANI,Capital Goods,SELL,0.3,-4.3,-11.07,7.7,-20.84,No,-0.05,-0.02036595652239053,65.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,321.6,41.1971956384635,-0.11074243052675226,0.07702612190221036,-0.20836923076923075,349.903,374.93425000000013,326.47175130106405,346.759576785097,65.0,Down
MINDACORP,Automobile and Auto Components,SELL,3.4,2.38,-14.98,-15.36,-0.72,No,-0.95,-0.07728361195600861,54.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,506.0,39.2107028055283,-0.14979416953709146,-0.15356306457009028,-0.007161777690571913,556.415,549.5522499999998,501.29642986736286,531.9201411920073,54.0,Down
MMTC,Services,SELL,17.89,13.02,-1.04,14.19,-5.43,No,0.44,0.07146664831089831,79.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MMTC,62.67,58.17730610531779,-0.010421601136901937,0.1419460641399417,-0.0543232231779085,62.61520000000001,65.09319999999997,56.567139707402845,50.786566798171805,79.0,Down
MOIL,Metals & Mining,SELL,-1.34,5.71,-4.47,-9.9,-17.35,No,-0.57,-0.13707806599705832,39.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MOIL,293.65,49.165089903984665,-0.04472999349381912,-0.09895673519484505,-0.17351533915001416,318.2680000000001,347.6242499999999,281.38714955431317,256.1933071967441,39.0,Down
MOTHERSON,Automobile and Auto Components,SELL,1.68,-2.97,-10.98,-1.5,9.25,Yes,0.34,0.12684769769979098,84.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,117.78,43.53350113657016,-0.10981785201420902,-0.014970310278497934,0.0924775067247936,121.06999999999996,109.38985000000001,118.89824907101224,126.33484056442555,84.0,Down
MOTILALOFS,Financial Services,SELL,2.59,-0.11,-10.81,-16.24,-25.77,No,-1.02,-0.10979862244053917,47.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,698.3,41.15658524084616,-0.10805977774939335,-0.1623583038445391,-0.2577199043316504,764.5380000000001,878.809,696.0616718054825,747.7586632063958,47.0,Down
MPHASIS,Information Technology,SELL,2.4,-2.8,-13.72,-25.82,-27.74,No,-2.75,-0.21540851776882672,22.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2123.8,27.741502559281464,-0.1371927686370099,-0.2582166183507386,-0.2774224278715296,2531.6979999999994,2725.8474999999985,2151.1738531880233,2292.6326157438516,22.0,Down
MRF,Automobile and Auto Components,SELL,0.87,-1.73,-8.96,-12.2,-9.16,No,-0.82,-0.01902790305579971,66.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MRF,133900.0,40.42495067950603,-0.08958014618391974,-0.12196721311475411,-0.09158751696065126,141624.80000000002,147360.32499999998,135520.4841669696,143588.05765202868,66.0,Down
MRPL,Oil Gas & Consumable Fuels,SELL,-4.15,2.74,3.25,29.14,51.34,Yes,1.47,0.44117390609023743,98.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MRPL,192.05,51.27785256193517,0.03252688172043028,0.2914397148813126,0.5133963750985029,177.57700000000008,152.20189999999997,194.13946817790557,213.24804276005287,98.0,Down
MSTCLTD,Services,SELL,3.47,0.85,-11.25,-9.84,-20.8,No,-1.01,-0.1344854731993472,40.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,426.6,42.222391186245396,-0.1125442063657166,-0.09838317658247908,-0.20802005012531322,460.747,497.73500000000007,423.7139463204492,447.59924728585014,40.0,Down
MSUMI,Automobile and Auto Components,SELL,0.18,-3.46,-9.01,-14.77,-20.54,No,-1.13,-0.08616760352510465,52.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,38.79,29.92954487382179,-0.0900774102744547,-0.14765985497692813,-0.2054485866448177,43.3424,43.9269,39.79127962207992,42.49123606081606,52.0,Down
MTARTECH,Capital Goods,HOLD,-1.33,0.05,-3.61,50.24,113.93,Yes,2.86,1.0050823052185613,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3577.2,53.012971070825024,-0.03610691959474022,0.5023939521209575,1.1393457329107113,3230.7940000000012,2251.9839999999986,3567.0918077514175,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,SELL,0.4,8.51,-1.86,-10.76,16.89,Yes,0.22,0.16575785550287375,88.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3433.0,49.297524582105765,-0.018638156766336955,-0.10761632440863012,0.16887980932924762,3636.052000000001,3200.145,3354.3811328448696,3548.0590393452794,88.0,Down
NAM-INDIA,Financial Services,SELL,4.3,3.21,-4.21,1.99,6.31,Yes,0.55,0.1887098610677689,89.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,884.8,50.0552588680428,-0.042113240229511795,0.019942363112391837,0.06314208471012317,891.9250000000003,851.0902499999999,860.9684051421891,924.1477045952536,89.0,Down
NATCOPHARM,Healthcare,HOLD,1.59,-5.73,8.67,3.96,12.51,Yes,0.44,0.09625920343115585,82.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,957.9,52.85986925116527,0.08673208917125175,0.03955721959954417,0.12508809020436917,896.5359999999997,888.7432499999998,969.9664593100515,930.4097725096217,82.0,Down
NATIONALUM,Metals & Mining,BUY,-1.9,-2.54,11.27,40.02,78.81,Yes,2.46,0.7387181072205222,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,387.65,55.10768064424466,0.1126578645235361,0.40021672385768436,0.7881359841321094,367.768,258.18475,386.69353061601225,354.43587767587115,99.0,Down
NAUKRI,Consumer Services,SELL,3.3,4.01,-11.58,-26.13,-27.0,No,-2.91,-0.2762841054392285,12.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,994.9,37.70150381677802,-0.11580163526484188,-0.2613408567822407,-0.26995890813032,1156.8539999999998,1327.4669999999996,977.5981982676853,1038.318252404107,12.0,Down
NAVA,Power,SELL,2.1,-0.78,1.7,-1.42,-20.15,No,-0.21,0.020251272975594113,72.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NAVA,562.9,49.78633767052431,0.016982836495031517,-0.014185639229422065,-0.2015036527413293,564.28,592.0897499999999,559.17895757826,600.6790823136769,72.0,Down
NAVINFLUOR,Chemicals,HOLD,0.88,0.36,1.42,5.1,32.53,Yes,1.01,0.2737476829585153,95.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6337.5,51.13461117372047,0.014243418420420983,0.05099502487562191,0.32528230865746544,6198.01,5414.449999999999,6301.513995838326,5948.043318838369,95.0,Down
NAZARA,Media Entertainment & Publication,SELL,6.67,4.7,-7.38,4.01,-7.38,No,-0.04,-0.026817319010608513,64.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,255.25,50.01653402850369,-0.07383889695210455,0.04013854930725347,-0.07377168154437908,267.321,285.19265,245.1787138355183,259.3199495015314,64.0,Down
NBCC,Construction,SELL,6.39,2.65,-11.39,-20.81,-17.85,No,-1.43,-0.14998792057182458,36.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NBCC,88.44,44.35104040605264,-0.11391644123835287,-0.20809455587392556,-0.17852498606724876,97.002,109.10150000000003,86.08704818594327,91.31717483664278,36.0,Down
NCC,Construction,SELL,2.49,-1.49,-2.17,-7.01,-30.79,No,-1.59,-0.20292860782220803,25.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NCC,146.79,48.530661752901786,-0.021726091302899153,-0.07006651884700665,-0.30792079207920797,149.00960000000003,190.78329999999985,145.33915318217413,153.8107526050323,25.0,Down
NEOGEN,Chemicals,SELL,-2.2,-7.38,3.18,17.01,-13.92,No,0.26,-0.027662674886381432,64.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1329.4,47.535922448510085,0.03182241539894437,0.17014347328580248,-0.13921263921263916,1300.6560000000004,1400.3865,1377.7637121220816,1286.0123850246657,64.0,Down
NESCO,Services,SELL,2.03,-0.07,-9.33,-14.16,-29.56,No,-1.05,-0.0702388606221041,56.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1066.6,42.75718884218985,-0.09333560013600828,-0.14156941649899402,-0.29564815426269564,1136.888,1245.9542500000005,1061.5798838355636,1122.1589669063217,56.0,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,-0.17,-2.34,-6.59,-2.89,-0.64,No,-0.45,0.0028976153034956167,69.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1204.8,31.99713725391431,-0.06590169018452474,-0.028857004675157172,-0.0063505154639175165,1286.324,1230.1717499999993,1224.2742242019158,1278.1659782703798,69.0,Down
NETWEB,Information Technology,SELL,-0.26,0.52,7.44,0.5,14.32,Yes,0.79,0.42450450798487493,98.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3295.8,48.643361710631105,0.07442542787286066,0.005031561613759061,0.1432238371084671,3291.916,2922.4289999999987,3292.742476575553,3710.3431296553144,98.0,Down
NETWORK18,Media Entertainment & Publication,SELL,3.82,-2.09,-13.89,-25.24,-41.19,No,-2.63,-0.31889382730897364,7.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,31.79,36.6997640880899,-0.13894907908992427,-0.2523518344308562,-0.4119496855345912,36.6268,47.99900000000004,31.929245186775756,34.303635824047014,7.0,Down
NEULANDLAB,Healthcare,SELL,0.99,-3.38,-6.42,-23.12,-20.91,No,-1.23,-0.11887376486750068,44.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,12395.0,41.77207148751562,-0.06424581005586594,-0.23122247720647526,-0.20909903011740683,13316.940000000002,14342.204999999998,12501.883054695238,13736.08897138981,44.0,Down
NEWGEN,Information Technology,SELL,3.31,0.47,-0.71,-45.55,-48.08,No,-2.54,-0.5064874114563623,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,459.75,38.56946125100487,-0.007126660187884659,-0.4555305542396968,-0.480831121901643,575.9519999999999,856.4567500000002,459.81310181933156,523.9386324625639,1.0,Down
NFL,Chemicals,SELL,2.93,-5.7,-12.67,-18.55,-28.29,No,-1.55,-0.20950672279573673,23.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NFL,70.99,41.46407413178613,-0.1267068520113176,-0.1855208811381368,-0.28292929292929303,78.72400000000003,90.86989999999997,71.84249795465777,68.56485037386662,23.0,Down
NH,Healthcare,SELL,1.99,-2.66,-8.0,-10.72,-4.67,No,-0.88,-0.06388627803440441,57.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NH,1690.0,39.47017067268842,-0.07997169143665961,-0.10719002588620641,-0.046705776173285196,1799.8720000000003,1845.4165000000005,1703.77894900697,1783.3551811912162,57.0,Down
NHPC,Power,SELL,0.61,5.31,0.42,1.78,-10.68,No,-0.39,-0.033351654276658496,63.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NHPC,77.36,58.415765790781776,0.004153686396676903,0.01776082094461251,-0.10680060039256434,77.18700000000003,81.6445,75.40442837069003,77.63478154697924,63.0,Down
NIACL,Financial Services,SELL,1.05,-1.54,-10.86,-19.09,-30.28,No,-2.35,-0.2093513992491401,23.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NIACL,134.64,35.94443051162412,-0.10863952333664362,-0.19091400757166044,-0.30281690140845074,146.4892000000001,174.06879999999995,136.1736481005494,144.5520913849091,23.0,Down
NIVABUPA,Financial Services,SELL,-0.03,0.07,-5.84,-7.62,-12.46,No,-1.19,-0.07901657068451094,53.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,71.57,39.17756081551902,-0.058413366662281474,-0.07615851297276377,-0.12463307240704513,76.02060000000003,79.14500000000002,71.8580821983715,74.94749503319586,53.0,Down
NLCINDIA,Power,SELL,-0.15,5.39,1.95,8.9,-0.03,Yes,0.54,0.1010736786502887,82.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,261.85,53.966425516999216,0.01946661475569389,0.08899979205656083,-0.000267257177764213,257.019,249.0622,257.7943666222004,267.8473723025224,82.0,Down
NMDC,Metals & Mining,SELL,0.34,-0.3,-1.21,3.03,5.27,Yes,0.39,0.09205459900367674,81.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NMDC,79.49,48.17259962068102,-0.012055679840914713,0.030330524951393212,0.05270825056283912,81.0932,75.64290000000001,79.30626997328447,85.41682880644386,81.0,Down
NSLNISP,Metals & Mining,SELL,0.7,-1.38,-7.87,-7.76,-19.44,No,-0.65,-0.06988174129251079,56.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP,37.22,39.98952765439791,-0.07871287128712867,-0.07757125154894673,-0.19437229437229442,40.43939999999999,41.2259,37.39331326445215,39.72080545309586,56.0,Down
NTPC,Power,HOLD,-1.27,-0.37,2.55,17.91,14.32,Yes,1.43,0.15631897697335062,87.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NTPC,378.5,53.768053902998055,0.02546735302086156,0.1791277258566979,0.14315916641498028,362.8559999999999,340.9259999999999,380.96568503503096,364.640402920619,87.0,Down
NTPCGREEN,Power,SELL,1.8,12.82,9.29,8.4,-5.51,No,0.11,0.007929014892591742,70.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN,97.85,66.55835559979309,0.09292974421981448,0.08397031128835719,-0.05513711857860182,90.29159999999997,98.80210000000005,94.28738154579366,89.15068815987617,70.0,Down
NUVAMA,Financial Services,SELL,2.01,-2.62,-8.28,-17.89,-7.89,No,-0.99,-0.09007694083877604,51.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA,1180.7,38.174172117899424,-0.08280898003573367,-0.1789290681502086,-0.0789453155472346,1314.1419999999998,1396.9039999999993,1189.0684709335349,1273.4544373860208,51.0,Down
NUVOCO,Construction Materials,SELL,4.39,2.22,-9.66,-15.13,-30.13,No,-1.63,-0.14565911222139133,37.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO,304.25,42.93930036144755,-0.09664489311163904,-0.1513249651324965,-0.3012975083247216,333.3260000000001,379.7422500000002,298.0926172888514,316.0366194480515,37.0,Down
