Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
LEMONTREE,Consumer Services,-4.11,-8.49,-24.64,-37.3,-41.51,No,-3.71,-0.3332326345402442,8.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,101.11,20.359250171364096,-0.24640381605425943,-0.3730390029143672,-0.4151096199456239,128.22140000000002,149.56795000000002,108.0502475620452,114.73696349761227,8.0,Down
LICHSGFIN,Financial Services,-0.38,-2.97,-5.51,-6.9,-11.45,No,-1.28,-0.10300731901761032,53.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,496.6,38.285499507267374,-0.05508514889163718,-0.06899137607799022,-0.11447931526390864,521.2390000000001,562.6862499999999,509.0110006244969,532.6230744424009,53.0,Down
LICI,Financial Services,-3.01,-6.03,-11.72,-9.98,-11.96,No,-1.37,-0.10211278967632162,53.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LICI,772.7,29.632708623228687,-0.11721695418713574,-0.09978447020446202,-0.1195806984561043,840.621,887.2007499999997,811.9603679799272,840.433534859581,53.0,Down
LINDEINDIA,Chemicals,-3.41,2.36,7.04,16.29,7.42,Yes,0.82,0.09709597353642092,85.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,6944.5,59.51037790153619,0.07044315992292871,0.1629406346814033,0.07416860015467908,6329.839999999999,6371.139999999999,6829.911108220524,6422.276199150157,85.0,Down
LLOYDSENGG,Capital Goods,-4.73,-6.27,-24.18,-17.21,-34.56,No,-1.34,-0.24432226881675267,20.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,41.85,31.45718344297298,-0.24184782608695654,-0.17210682492581597,-0.3455824863174355,49.045200000000015,59.317299999999975,44.55174672148554,48.49832938190194,20.0,Down
LLOYDSENT,Metals & Mining,-2.24,0.17,-17.98,-14.82,-33.26,No,-0.68,-0.14051911908067183,45.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,47.63,37.06128667441857,-0.17978302049250905,-0.14824749642346202,-0.33263275886226706,56.38879999999999,65.37265000000005,49.024098225304485,54.45206499153221,45.0,Down
LLOYDSME,Metals & Mining,-5.33,-3.65,-6.69,-10.78,-13.23,No,-0.71,-0.11146282509980455,50.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1140.8,43.150508527497934,-0.06690659250777031,-0.107774127952448,-0.13227352247661073,1205.806,1329.5500000000009,1180.3109856719673,1267.070507016535,50.0,Down
LMW,Capital Goods,-3.91,-5.92,-11.35,-8.22,-3.69,No,-0.89,-0.09326416265715264,55.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LMW,13952.0,32.56576566308441,-0.11353961496918485,-0.08216564699690809,-0.036863178241060335,14878.640000000003,15312.205000000007,14558.01786661069,15442.561846514389,55.0,Down
LODHA,Realty,-0.31,-2.58,-20.87,-19.82,-26.68,No,-2.0,-0.2629921738206275,17.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LODHA,866.35,26.25983088977582,-0.20874052424878986,-0.19819527996298003,-0.26679925524712245,1014.4359999999998,1188.134,906.4869458521771,963.026805861369,17.0,Down
LT,Construction,-7.54,-12.93,-17.54,-14.11,-3.13,No,-0.99,-0.06504172387103051,60.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LT,3439.0,25.976042875296724,-0.1753788605409552,-0.14108743974624738,-0.03126760563380282,4026.658,3819.8129999999974,3830.315880525393,3925.63659657739,60.0,Down
LTF,Financial Services,-2.82,-5.11,-10.51,-14.48,10.86,Yes,-0.12,0.1999515870997775,93.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LTF,258.0,33.01162846445092,-0.1050988553590011,-0.14484587338415644,0.10862839463733232,290.444,254.18929999999995,270.56695422868114,287.44257255660983,93.0,Down
LTFOODS,Fast Moving Consumer Goods,-1.22,-2.1,-8.7,0.78,-15.03,No,-0.09,-0.04125310558894031,66.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,385.25,46.58728100735799,-0.08697712999170515,0.007848266841072649,-0.15030877812086452,387.91599999999994,424.90200000000004,389.9261394496007,362.3420872266765,66.0,Down
LTM,Information Technology,-2.71,-1.99,-23.73,-33.17,-20.74,No,-2.86,-0.24375981404046343,20.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LTM,4206.5,20.439749755237187,-0.23733115764663226,-0.33171816665342757,-0.207367627661579,5396.164000000001,5462.788000000005,4349.657584922146,4687.782248193375,20.0,Down
LTTS,Information Technology,9.61,7.61,-10.63,-26.25,-18.45,No,-1.85,-0.25107016976205715,19.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3430.1,49.3436075054149,-0.10627931214174047,-0.2625343997248022,-0.18445517011816726,3735.352,4163.948500000001,3256.711253895822,3453.480760474668,19.0,Down
LUMAXTECH,Automobile and Auto Components,2.98,-6.39,-17.22,-2.96,28.52,Yes,0.78,0.47033384826867175,98.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1434.0,40.59889507818882,-0.17224659432001854,-0.029638652050345105,0.2851765549381611,1545.7039999999997,1291.206000000001,1500.6683627364014,1640.456316459701,98.0,Down
LUPIN,Healthcare,-1.8,-1.23,4.79,11.2,16.93,Yes,1.34,0.13647181744478656,88.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2314.9,57.97965607408508,0.047892807025485595,0.11197041022192322,0.16931858362378138,2213.7039999999997,2040.379999999999,2322.5280098527173,2226.5927215949446,88.0,Down
LUXIND,Textiles,-1.05,-3.76,-14.94,-22.89,-34.53,No,-2.82,-0.3165720546190329,9.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,861.0,35.562269314332866,-0.14937759336099588,-0.22890918860827503,-0.34529693559425134,948.6609999999998,1224.53975,881.8907343010122,945.8965633674725,9.0,Down
LXCHEM,Chemicals,-4.79,2.53,-22.25,-31.76,-47.87,No,-2.95,-0.38518968959128896,4.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,116.6,34.42103864821868,-0.2224593224859963,-0.3175699403020017,-0.47874290312486034,140.9338,183.08804999999995,120.89294172467552,129.93176300215717,4.0,Down
M&M,Automobile and Auto Components,-3.3,-12.05,-20.24,-20.03,-18.68,No,-1.8,-0.11342598591253522,50.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:M&M,2931.1,26.541144946938065,-0.20240006530789956,-0.20028920659172755,-0.1867994673177228,3503.38,3433.738999999999,3182.9543529209295,3255.242983737638,50.0,Down
M&MFIN,Financial Services,-4.65,-9.16,-13.66,-2.97,22.64,Yes,0.34,0.11160733405195207,86.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,330.2,34.789382161222804,-0.13661916590403977,-0.029679694387305333,0.22636954503249762,368.0509999999999,311.76824999999997,353.12813597463304,376.4760350482464,86.0,Down
MAHABANK,Financial Services,-4.5,-8.61,-3.25,11.56,18.42,Yes,0.91,0.1805718153980555,91.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,64.09,41.81331422924471,-0.03245772946859893,0.11557876414273283,0.18422025129342212,66.4744,58.93400000000001,67.79623518361312,73.39328177120652,91.0,Down
MAHLIFE,Realty,-2.03,-2.58,-8.72,-14.0,-6.67,No,-0.89,-0.04330019451975716,65.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,347.45,39.42693582861079,-0.08721923026402201,-0.13997524752475254,-0.06674724684394306,366.87600000000003,371.07525000000015,354.41416154011455,343.472407597308,65.0,Down
MAHSCOOTER,Financial Services,-1.69,-4.05,-9.32,-11.1,-28.07,No,-1.1,-0.055057233969062674,62.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12599.0,36.66196147040791,-0.09320570030228881,-0.11099350832627719,-0.2806737082500713,13449.139999999998,14814.264999999998,12898.631596645035,13787.127222307194,62.0,Down
MAHSEAMLES,Capital Goods,-2.08,-1.02,0.57,-0.58,-13.47,No,-0.84,-0.10549351440895426,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,549.8,52.78982089484348,0.005670385952075918,-0.005786618444846403,-0.13471828769279204,535.8820000000001,609.4457499999999,551.7802633170259,525.0068028012644,52.0,Down
MANAPPURAM,Financial Services,0.22,-2.53,-15.35,-9.55,-11.08,No,-0.5,-0.017828398103450903,69.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,256.1,28.7815360765825,-0.15352834242274005,-0.09553240331979496,-0.11076388888888877,294.05799999999994,279.9443000000002,264.91119917086456,283.45141989190125,69.0,Down
MANINFRA,Construction,-3.58,-4.8,-19.3,-27.02,-39.36,No,-2.92,-0.3531966199153832,6.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,94.69,28.91269583687785,-0.19296002727350214,-0.27021194605009635,-0.39363473360655743,111.46899999999997,143.8041,99.49364961114829,107.74295777844138,6.0,Down
MANKIND,Healthcare,-3.13,-2.2,2.49,-1.29,-18.0,No,-0.68,-0.07323261326198197,58.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2138.9,47.710041386334424,0.02486823191183518,-0.012876130699649324,-0.1800268353459843,2146.4959999999996,2345.2779999999993,2190.297555323479,2100.4878998478243,58.0,Down
MANORAMA,Fast Moving Consumer Goods,-3.72,-5.62,-12.31,-5.96,-5.57,No,-0.14,0.024229056898820114,76.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1276.1,37.08863534848778,-0.12313612313612321,-0.059616801768607286,-0.05571999408021322,1343.0020000000002,1390.8279999999993,1341.836750652261,1450.2384037864847,76.0,Down
MANYAVAR,Consumer Services,-2.99,-6.68,-30.09,-41.27,-53.17,No,-5.36,-0.5046737728203363,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,342.4,20.34083073242225,-0.30093915884034306,-0.41269296740994854,-0.5317286652078775,464.84599999999995,650.6659999999997,366.5940624803012,390.0558803173608,1.0,Down
MAPMYINDIA,Information Technology,-3.4,-6.48,-26.75,-42.58,-43.35,No,-4.47,-0.4490863059860166,2.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,934.2,16.56099995296585,-0.2675239140661754,-0.4257790890650931,-0.433474833232262,1276.3280000000002,1627.4634999999982,992.9409802886282,1063.2542093342854,2.0,Down
MARICO,Fast Moving Consumer Goods,-0.63,-4.18,-2.34,3.82,2.43,Yes,0.42,0.08266606604749566,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MARICO,752.4,41.60873050902494,-0.02336448598130836,0.038222712846694984,0.024300592199305804,763.6579999999999,731.1507499999998,770.8980065709943,801.4260591343228,83.0,Down
MARKSANS,Healthcare,-3.56,-2.36,-10.95,-12.97,-5.59,No,-1.25,-0.1785812663058466,35.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,167.01,39.598718530948155,-0.10946997973765593,-0.12970297029702982,-0.05590729225551172,174.80860000000007,197.02264999999997,171.8826831157105,186.86535386141728,35.0,Down
MARUTI,Automobile and Auto Components,-3.23,-11.07,-18.3,-22.51,-16.66,No,-2.02,-0.10526641631578858,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,12591.0,24.621882466260416,-0.1830391902413704,-0.22507385524372225,-0.16660047656870536,15199.74,14726.59,13632.616165858579,13862.982369247024,52.0,Down
MASTEK,Information Technology,-3.91,-4.13,-20.82,-31.22,-41.05,No,-3.07,-0.36031661654219205,5.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1496.8,27.55128303073933,-0.2082099026661025,-0.3121955702600864,-0.41052299936988024,1881.1000000000004,2224.3950000000004,1567.6475060492153,1702.0182681419167,5.0,Down
MAXESTATES,Realty,-0.75,-4.71,-13.04,-15.85,-17.19,No,-1.25,-0.18358243653858233,33.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,372.0,35.61227848312575,-0.13043478260869568,-0.158466236851035,-0.17186108637577913,403.0590000000001,458.22399999999993,384.53543170995374,414.7738850839007,33.0,Down
MAXHEALTH,Healthcare,-2.98,-4.99,-6.17,-9.0,-16.15,No,-1.21,-0.10348599968957972,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,990.0,32.53104759549646,-0.061744775624318904,-0.08998988877654202,-0.1615143558905734,1034.6480000000001,1139.8579999999993,1035.439205815231,1078.2107883346036,52.0,Down
MAZDOCK,Capital Goods,-4.72,-5.82,-4.22,-5.65,-15.51,No,-0.7,-0.10552645260400514,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2328.0,47.12806000422991,-0.04221179955566523,-0.056534954407294835,-0.15508293107828552,2401.07,2754.3794999999996,2375.636469260532,2204.1620217186605,52.0,Down
MCX,Financial Services,-1.08,-1.39,5.31,25.72,63.98,Yes,2.14,0.692294193420036,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MCX,2498.8,54.0744449770265,0.05310182063385027,0.2571946065606763,0.6398477490484318,2398.9519999999993,1898.3174999999999,2514.950415062471,2324.831984414574,99.0,Down
MEDANTA,Healthcare,-2.82,-3.42,-6.46,-6.2,-21.78,No,-0.97,-0.1179264148058719,49.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1072.1,37.13403722145633,-0.06464840341999667,-0.06202974628171487,-0.21778783014738068,1131.9520000000005,1239.4865000000013,1104.1163692301582,1070.1184457353306,49.0,Down
MEDPLUS,Consumer Services,-0.36,-0.05,-5.01,3.45,1.21,Yes,0.16,0.04452387088103585,78.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,841.1,51.511430122219124,-0.050087526116663894,0.03449972326425188,0.012093135190421878,831.9579999999997,833.1360000000004,836.7770536811036,811.6224448997893,78.0,Down
METROPOLIS,Healthcare,-0.76,1.11,-9.45,-5.33,-15.95,No,-0.53,-0.01935458658968978,69.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,1810.0,40.13594192765657,-0.09454727363681836,-0.05334728033472802,-0.15954680534918275,1900.3040000000008,1933.8710000000008,1828.4721860378302,1921.2184573387187,69.0,Down
MFSL,Financial Services,-4.01,-4.31,-6.11,-4.33,1.16,Yes,0.02,0.11455601272763478,86.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1628.1,31.97901867916213,-0.06112680929588832,-0.043250866780278674,0.011619236982726378,1717.9359999999997,1627.6969999999992,1718.3426857976142,1797.9018108318778,86.0,Down
MGL,Oil Gas & Consumable Fuels,-1.45,-1.36,-12.3,-7.87,-19.58,No,-1.17,-0.16899809174413347,38.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MGL,1035.0,35.481202027886326,-0.12302999491611599,-0.07868969200640918,-0.19580419580419584,1101.3439999999998,1256.2965000000002,1072.4364923956741,1143.5304305529912,38.0,Down
MIDHANI,Capital Goods,-5.84,-11.32,-15.42,5.39,-17.74,No,-0.11,-0.03331341995482008,67.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,312.9,34.284885485942986,-0.15421002838221387,0.053890198720107696,-0.1774447949526814,351.89599999999996,376.5897500000001,335.3120142598907,363.6781179840326,67.0,Down
MINDACORP,Automobile and Auto Components,-0.19,-7.81,-19.31,-17.81,-5.81,No,-1.33,-0.13030246183671598,47.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,480.25,24.950889039213035,-0.19306057296479873,-0.1780763306520622,-0.058148656599333215,562.671,550.14775,508.121464584693,535.9689012771507,47.0,Down
MMTC,Services,-4.21,-6.57,-19.39,-1.26,-18.08,No,-0.35,-0.09768443618514566,54.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MMTC,53.29,29.208514115593314,-0.1939192255332023,-0.012599592366129286,-0.18078401229823216,63.257400000000004,65.43279999999997,56.25222599102118,60.835816164785044,54.0,Down
MOIL,Metals & Mining,-4.34,-11.17,-17.48,-18.47,-25.68,No,-1.56,-0.23798116945188985,21.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MOIL,260.15,23.791126983262707,-0.17478191911181606,-0.1847383265434035,-0.25682045422082567,323.6920000000001,349.11974999999984,279.8491202232678,294.28834300691994,21.0,Down
MOTHERSON,Automobile and Auto Components,-5.28,-7.29,-12.56,-4.99,13.14,Yes,0.12,0.087329679759101,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,113.82,36.84360794246035,-0.12560497810555427,-0.04991652754590992,0.13141153081510937,121.45879999999995,109.16820000000003,121.68845521682077,129.03493350726382,83.0,Down
MOTILALOFS,Financial Services,-2.46,-4.99,-15.95,-18.29,-26.06,No,-1.19,-0.14275129035217357,45.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,680.25,32.88383547953614,-0.15951071847779086,-0.1828828828828829,-0.2605978260869565,774.8430000000001,880.6077499999999,706.515765245083,761.5610677211383,45.0,Down
MPHASIS,Information Technology,-3.22,-4.52,-18.29,-26.95,-28.76,No,-2.93,-0.22695454104059382,22.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2114.8,20.369503569612146,-0.1829070396414495,-0.26947390238004765,-0.28756232313704344,2574.6999999999994,2732.735999999999,2203.470807007857,2375.6827221549315,22.0,Down
MRF,Automobile and Auto Components,-2.24,-2.78,-11.08,-12.05,-7.12,No,-0.78,-0.0149554008396479,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MRF,134920.0,40.3819433722075,-0.11084750230657703,-0.1204693611473272,-0.07115073491446078,142685.40000000002,147478.125,137813.1331386125,146670.74858013497,70.0,Down
MRPL,Oil Gas & Consumable Fuels,-6.95,-13.75,-8.04,19.01,40.26,Yes,1.18,0.31577684712638854,97.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MRPL,178.14,43.98334271239375,-0.08042535618418345,0.19013896312132528,0.4025667270293676,174.67640000000003,151.4202,189.85411753497175,213.24804276005287,97.0,Down
MSTCLTD,Services,-3.64,-6.37,-17.69,-11.41,-21.93,No,-1.21,-0.15949606959156973,40.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,413.2,31.43514529091609,-0.17689243027888446,-0.11406518010291589,-0.2193463064424711,467.29800000000006,499.81675,430.6569264071273,461.3527649491251,40.0,Down
MSUMI,Automobile and Auto Components,-2.45,-5.31,-9.87,-14.39,-20.1,No,-1.08,-0.08031305193588249,57.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,39.08,30.340015115633516,-0.0987084870848709,-0.143921139101862,-0.20098139439787366,44.025600000000004,43.928549999999994,40.67749926187483,43.139360065160055,57.0,Down
MTARTECH,Capital Goods,-3.59,-10.42,-4.61,46.29,130.29,Yes,2.77,0.9500081950938787,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3388.0,46.15120199358893,-0.04611746156878205,0.4629301783323978,1.3028820010875477,3162.8080000000014,2223.590499999999,3577.113687014486,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,2.75,2.91,-15.25,-10.92,15.01,Yes,0.19,0.15517963686683,89.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3333.2,43.90534894350584,-0.15254754398454184,-0.10922258745557079,0.15013284565749974,3663.4040000000014,3180.944,3301.760025087635,3548.0590393452794,89.0,Down
NAM-INDIA,Financial Services,-2.68,-4.25,-13.32,-0.57,0.33,No,0.29,0.12427915237341565,87.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,823.65,37.71350355229428,-0.13322809786898182,-0.005673930102010116,0.003349981727372331,893.8940000000002,849.314,863.1570412933379,924.9535008237281,87.0,Down
NATCOPHARM,Healthcare,-5.94,-6.26,12.35,4.17,13.22,Yes,0.4,0.08007551897532546,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,955.85,52.41899888911794,0.1234720263281619,0.04174159446351711,0.13218833283979858,893.3439999999997,887.7055000000001,989.092303339944,930.4097725096217,83.0,Down
NATIONALUM,Metals & Mining,-5.33,-2.22,5.34,46.56,85.22,Yes,2.66,0.7662187892791036,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,387.35,56.835178428098956,0.053440304596138244,0.4655694286795309,0.8521971979151726,364.18100000000004,255.1457,387.28814573439877,354.43587767587115,99.0,Down
NAUKRI,Consumer Services,-0.31,-2.83,-18.72,-29.26,-31.27,No,-3.41,-0.31521037175467087,10.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,952.4,22.78806670615928,-0.18716394981650597,-0.2926322043969103,-0.3127435416365998,1179.738,1334.4714999999992,982.3699184915728,1046.7203152598165,10.0,Down
NAVA,Power,-4.14,-2.68,-3.21,-2.81,-20.43,No,-0.28,0.0074197905157002975,73.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:NAVA,551.7,45.179501257127214,-0.03210526315789464,-0.028098300008808086,-0.20429797360640367,565.667,590.9532499999999,565.444839020039,600.6790823136769,73.0,Down
