Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
MAXESTATES,Realty,SELL,-1.79,-6.07,-12.12,-18.8,-17.56,No,-1.4,-0.19926674444638398,31.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,362.1,31.999586674320295,-0.12122315253003269,-0.18802556340396903,-0.17564029595902098,401.0970000000001,457.4497499999998,379.52034536796305,409.66729274497396,31.0,Down
MAXHEALTH,Healthcare,SELL,-1.96,-6.81,-8.68,-10.24,-17.7,No,-1.35,-0.11694379254736642,50.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,970.6,29.088942740816925,-0.08683789632138494,-0.10237676870433732,-0.17696938862036793,1033.0720000000001,1138.9659999999994,1022.4713646521848,1058.4717357789634,50.0,Down
MAZDOCK,Capital Goods,SELL,0.16,-2.31,-3.44,-5.16,-16.56,No,-0.69,-0.10904214590122686,52.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2331.8,47.40415316707558,-0.03441136278934942,-0.051612640826452894,-0.1655752370728215,2398.1719999999996,2747.718999999999,2366.8691754084257,2204.1620217186605,52.0,Down
MCX,Financial Services,BUY,2.27,-0.83,4.66,25.74,68.79,Yes,2.21,0.7287287755887049,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MCX,2555.6,58.445230570347796,0.04656210328023258,0.25742963983467804,0.6878673799616934,2406.1079999999997,1904.6314999999997,2523.080332049977,2324.831984414574,99.0,Down
MEDANTA,Healthcare,SELL,-2.92,-4.49,-9.39,-9.68,-23.22,No,-1.2,-0.13969893118966203,47.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1040.8,31.997347482033522,-0.09385338673167332,-0.09684137452273522,-0.23222189436411922,1128.9300000000003,1238.6395000000014,1091.4530953841265,1156.0557438608978,47.0,Down
MEDPLUS,Consumer Services,SELL,-2.81,0.05,-3.39,2.64,-0.62,No,0.05,0.02804505171167675,77.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,825.75,46.160929784536926,-0.033871533871533965,0.02635013361506444,-0.006198098447466549,832.3239999999997,832.4787500000003,835.9396429448828,811.6224448997893,77.0,Down
METROPOLIS,Healthcare,SELL,1.7,3.16,-7.45,-3.7,-13.43,No,-0.39,-0.008081518758261727,71.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,1839.4,45.5998282085421,-0.07446915568078893,-0.0369633507853403,-0.13431852409638556,1899.3640000000007,1934.7055000000005,1830.4337488302644,1921.2184573387187,71.0,Down
MFSL,Financial Services,SELL,1.05,-3.65,-9.28,-4.29,2.48,Yes,0.08,0.12248200124377379,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1645.2,35.39568961591185,-0.09280397022332498,-0.04293193717277488,0.02479132926373495,1717.36,1628.4054999999994,1703.7141486380915,1767.0233567764196,88.0,Down
MGL,Oil Gas & Consumable Fuels,SELL,-2.4,-3.08,-12.4,-10.06,-22.37,No,-1.3,-0.18020936643112323,36.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MGL,1010.2,32.13577779881271,-0.12400277488727018,-0.10060541310541316,-0.22369937754553137,1098.9859999999999,1254.5585000000003,1059.9891939165393,1129.1876686508404,36.0,Down
MIDHANI,Capital Goods,SELL,-2.21,-9.25,-17.08,1.81,-21.31,No,-0.31,-0.0695020922072387,61.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,306.0,32.12175624644879,-0.17084405907058664,0.01813342205955748,-0.2130641635592131,351.1809999999999,376.02850000000007,329.4496114079126,346.759576785097,61.0,Down
MINDACORP,Automobile and Auto Components,SELL,0.05,-3.33,-18.75,-18.01,-5.11,No,-1.31,-0.12347090063575886,49.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,481.1,25.2175647499407,-0.1874683330518493,-0.18005965061780993,-0.051084812623274134,560.6189999999999,549.85575,502.81317166775443,531.9201411920073,49.0,Down
MMTC,Services,SELL,-1.39,-3.79,-19.86,-4.97,-18.97,No,-0.48,-0.12000753146460788,50.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MMTC,52.55,27.868136323029113,-0.19856641756901017,-0.04972875226039786,-0.1896684656900539,62.9942,65.34844999999997,55.51178079281694,58.988928420466046,50.0,Down
MOIL,Metals & Mining,SELL,-4.65,-11.65,-20.56,-24.54,-28.8,No,-1.92,-0.2781795607112585,15.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MOIL,248.05,20.4700291604131,-0.20560448358686945,-0.24536051110435042,-0.2880309988518943,321.2960000000001,348.46949999999987,273.48929617861427,282.3024534731253,15.0,Down
MOTHERSON,Automobile and Auto Components,SELL,-0.44,-3.95,-14.63,-6.58,12.57,Yes,0.05,0.08385431611372848,84.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,113.32,36.373069755922465,-0.14630103962633734,-0.06578730420445178,0.12565809079169554,121.27479999999997,109.23915000000004,120.01476417345663,126.33484056442555,84.0,Down
MOTILALOFS,Financial Services,SELL,-1.51,-3.32,-16.61,-22.51,-26.76,No,-1.43,-0.16108004426620434,41.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,669.95,31.068620792591496,-0.16605464616916654,-0.2250881961714185,-0.2676141022137195,771.409,880.0132499999999,699.2026121960664,747.7586632063958,41.0,Down
MPHASIS,Information Technology,SELL,-1.59,-4.87,-15.54,-28.55,-28.86,No,-3.08,-0.23492069532261264,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2081.1,18.821666016036794,-0.15539772727272727,-0.28550829127613553,-0.28863442146641605,2559.921999999999,2730.483999999999,2178.9966456062857,2322.1938740112696,23.0,Down
MRF,Automobile and Auto Components,SELL,-1.91,-1.91,-12.48,-13.24,-9.65,No,-0.92,-0.03129780036463556,68.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MRF,132345.0,37.31318384171432,-0.12476026717809674,-0.13244837758112094,-0.09649781540142,142301.6,147425.925,136719.50651089,143834.6153414593,68.0,Down
MRPL,Oil Gas & Consumable Fuels,SELL,16.07,8.81,8.19,38.82,62.03,Yes,1.75,0.532781009399591,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MRPL,206.77,59.46621159720912,0.081885726245291,0.3881839543470964,0.6203275605360081,175.74220000000005,151.70989999999998,193.2372940279774,213.24804276005287,99.0,Down
MSTCLTD,Services,SELL,-1.82,-3.01,-16.66,-14.32,-24.56,No,-1.44,-0.18506451682246633,35.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,405.7,29.190690241038922,-0.16659819227608874,-0.14318901795142558,-0.24556020455602046,465.1290000000001,499.13450000000006,425.66554112570185,447.59924728585014,35.0,Down
MSUMI,Automobile and Auto Components,SELL,0.18,-2.42,-9.52,-14.72,-20.91,No,-1.12,-0.08626428889509175,57.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,39.15,30.947475384929525,-0.095216085047377,-0.14724460901764314,-0.2090909090909091,43.8302,43.92804999999999,40.371999409499864,42.49123606081606,57.0,Down
MTARTECH,Capital Goods,HOLD,1.48,-4.84,-3.44,46.59,124.41,Yes,2.77,0.9425080389203305,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH,3438.2,48.1649135080353,-0.03437622872549573,0.4658708164570453,1.244109392337315,3183.662000000001,2232.496499999999,3549.330949611589,3284.7107007706377,99.0,Down
MUTHOOTFIN,Financial Services,SELL,0.83,3.67,-17.36,-12.42,16.81,Yes,0.15,0.1554552120109773,90.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3361.0,45.420766434365866,-0.17357200816346607,-0.12419220346049609,0.1680683950788906,3653.8440000000014,3187.287,3313.608020070108,3548.0590393452794,90.0,Down
NAM-INDIA,Financial Services,SELL,0.86,-0.34,-13.95,-4.57,1.53,No,0.18,0.12455519097096711,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,830.75,39.272822184866804,-0.13952043088715116,-0.04566341183228029,0.015338548032265864,893.0080000000003,849.7934999999999,856.6756330346703,924.1477045952536,88.0,Down
NATCOPHARM,Healthcare,HOLD,-1.01,-5.64,12.66,4.47,11.54,Yes,0.39,0.07509027359940315,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,946.15,50.64828797137734,0.1265702208727748,0.04471926240821511,0.11541408782788087,894.5029999999998,888.1247499999998,980.5038426719552,930.4097725096217,83.0,Down
NATIONALUM,Metals & Mining,HOLD,-3.9,-4.08,0.69,33.83,73.62,Yes,2.27,0.6620337583640943,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,372.25,50.401485260271215,0.0068974844468487895,0.3383066690634551,0.7362406716417911,365.334,256.0906,384.280516587519,354.43587767587115,99.0,Down
NAUKRI,Consumer Services,SELL,-0.29,-3.03,-17.38,-31.07,-30.78,No,-3.58,-0.3175649650272391,10.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,949.6,22.484970432749655,-0.17375793961541808,-0.31073528344342016,-0.3078212697718493,1171.912,1332.0544999999995,975.8159347932583,1038.318252404107,10.0,Down
NAVA,Power,SELL,-2.46,-1.3,-5.09,-4.66,-23.59,No,-0.49,-0.028777909880307512,68.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NAVA,538.15,41.53795485830775,-0.050881834215167565,-0.04659402958632308,-0.23585374511892088,565.13,591.35025,559.9858712160312,600.6790823136769,68.0,Down
NAVINFLUOR,Chemicals,HOLD,-0.01,-3.38,-6.31,0.8,29.58,Yes,0.78,0.2374764391338895,95.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,6171.5,46.24130449230835,-0.06307879155913165,0.008003266639444728,0.2957713949777441,6182.34,5394.2185,6295.1468684973825,5948.043318838369,95.0,Down
NAZARA,Media Entertainment & Publication,SELL,-2.0,-3.0,-16.27,3.03,-14.51,No,-0.24,-0.06864698233698925,61.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,232.6,26.564129523594943,-0.16270698344132473,0.030343300110742044,-0.14510438106439283,268.89000000000004,285.9492000000001,243.50111536799727,259.3199495015314,61.0,Down
NBCC,Construction,SELL,-0.38,-1.85,-17.53,-24.36,-23.12,No,-1.83,-0.2010897269322931,30.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NBCC,82.88,28.40530760917865,-0.17532338308457718,-0.24358857351464813,-0.23124014469900755,98.41700000000002,109.44145000000003,86.09101279053635,91.31717483664278,30.0,Down
NCC,Construction,SELL,-1.69,1.05,-8.4,-11.71,-31.88,No,-1.96,-0.2345528985268779,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NCC,141.84,40.01593596097678,-0.08401679044236354,-0.11714179011577242,-0.3188301397493156,149.61220000000006,191.67124999999984,145.41555184714707,153.8107526050323,23.0,Down
NEOGEN,Chemicals,SELL,3.35,-0.81,6.72,27.43,-12.82,No,0.5,0.005505506548952745,73.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1388.6,52.6292185208063,0.06716876729173071,0.27429567770946117,-0.128201908588649,1292.9780000000003,1403.615,1397.4933001907525,1286.0123850246657,73.0,Down
NESCO,Services,SELL,0.01,-4.38,-15.9,-17.85,-35.26,No,-1.44,-0.11565918283648093,51.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1021.7,31.68664244399997,-0.15895620678300948,-0.17849963817640913,-0.352575882390216,1144.5479999999998,1244.631,1064.0560684930679,1122.1589669063217,51.0,Down
NESTLEIND,Fast Moving Consumer Goods,SELL,0.93,-1.81,-7.05,-2.01,-0.61,No,-0.35,0.011026093171481847,74.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1213.4,33.74905490526808,-0.07054768288012248,-0.02010821287248632,-0.006061598951507152,1289.9760000000003,1230.1912499999996,1234.7034753154933,1282.1471689328341,74.0,Down
NETWEB,Information Technology,SELL,1.59,0.85,0.77,0.81,7.53,Yes,0.72,0.3802420533122093,98.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,3226.6,45.46340783538757,0.007714169711733554,0.008060484878780194,0.07531826967939748,3285.886,2909.5409999999993,3288.8726196493008,3710.3431296553144,98.0,Down
NETWORK18,Media Entertainment & Publication,SELL,-1.48,-5.26,-18.86,-28.53,-43.49,No,-3.03,-0.35518706501152375,7.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,30.64,27.61950317824961,-0.18855932203389825,-0.28528108234196403,-0.43489487274068606,37.133199999999995,48.23360000000004,32.30007060433711,34.303635824047014,7.0,Down
NEULANDLAB,Healthcare,SELL,0.64,-2.88,-5.63,-23.94,-21.37,No,-1.34,-0.153200189031825,43.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,12230.0,38.923198483455124,-0.05632716049382713,-0.23938055849244355,-0.21370708499421376,13429.900000000005,14332.529999999999,12592.504772961307,13763.006040774797,43.0,Down
NEWGEN,Information Technology,SELL,2.1,-2.05,-11.14,-47.36,-49.07,No,-2.66,-0.5198671665586464,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,451.2,35.02781338945709,-0.11137370753323483,-0.4735736786839342,-0.49068743650524893,591.3849999999999,864.1665000000003,463.5360965927055,524.384016857535,1.0,Down
NFL,Chemicals,SELL,-3.65,-1.82,-13.85,-20.04,-30.45,No,-1.77,-0.2439352131050198,21.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NFL,68.6,35.87309235485544,-0.13851563481100093,-0.20037300384660228,-0.3044712562100781,79.55380000000005,91.16344999999998,72.82702805415278,68.56485037386662,21.0,Down
NH,Healthcare,SELL,-1.72,-6.72,-12.05,-12.3,-5.65,No,-0.99,-0.07129028681583033,60.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NH,1640.1,29.777772860193146,-0.12054265644270479,-0.12303496952197635,-0.0565462494247585,1809.3780000000002,1846.2250000000004,1719.7796078233903,1783.3551811912162,60.0,Down
NHPC,Power,SELL,0.39,3.05,-1.61,-2.41,-8.52,No,-0.67,-0.05944498902260842,63.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NHPC,75.27,49.73170872046279,-0.01607843137254905,-0.024115130299494303,-0.0851968886728246,77.44760000000001,81.74569999999999,74.42191932920315,77.63478154697924,63.0,Down
NIACL,Financial Services,SELL,-1.78,-1.9,-14.48,-23.1,-31.33,No,-2.75,-0.2429038483780032,21.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NIACL,132.21,30.215877731379415,-0.14477003687172518,-0.2309795253606327,-0.313301823092505,147.36260000000004,174.59709999999995,137.38632515710842,144.7633121981169,21.0,Down
NIVABUPA,Financial Services,SELL,-0.9,2.36,-7.0,-4.95,-12.27,No,-0.94,-0.0717979859028832,60.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,71.65,39.45306170797313,-0.06996365524402903,-0.049482621384982606,-0.12268886984204719,76.16000000000004,79.35240000000003,72.01512843495546,74.94749503319586,60.0,Down
NLCINDIA,Power,SELL,-0.96,7.19,-1.02,5.37,0.29,Yes,0.34,0.06779255551624294,82.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,257.0,50.66390310660868,-0.010206046601193841,0.05371053710537099,0.0028876921876219708,257.377,248.85865000000004,255.4130728471881,267.8473723025224,82.0,Down
NMDC,Metals & Mining,SELL,-1.31,-1.98,-8.47,-0.49,2.23,Yes,0.1,0.04777377989787697,80.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NMDC,77.56,42.29355057125932,-0.08472976162379031,-0.004875545291249672,0.022274943983128903,81.2878,75.56665000000001,79.27042183325699,85.41682880644386,80.0,Down
NSLNISP,Metals & Mining,SELL,-1.91,-3.78,-13.08,-13.72,-21.32,No,-1.09,-0.12475280892079357,49.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP,35.9,29.657121106345073,-0.13075060532687643,-0.1372266282143716,-0.21323690554459795,40.769999999999996,41.245049999999985,37.55580197570648,39.72080545309586,49.0,Down
NTPC,Power,HOLD,-0.53,1.63,3.84,17.64,15.51,Yes,1.47,0.1628581957122686,91.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NTPC,382.4,57.63930350686686,0.03842498302783426,0.1764343947085063,0.15511252076725568,361.6729999999999,340.4829999999999,381.1401328672358,364.640402920619,91.0,Down
NTPCGREEN,Power,SELL,0.36,14.08,10.57,7.61,-3.78,No,0.1,0.00680682855795245,73.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN,98.5,71.84893707733892,0.1057476425684778,0.07614989620889334,-0.037804044153560645,90.27459999999998,98.95270000000006,92.71590866530258,89.15068815987617,73.0,Down
NUVAMA,Financial Services,SELL,0.02,-4.1,-11.58,-21.19,-6.09,No,-1.22,-0.12472476957314649,49.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA,1158.8,32.98930916929854,-0.11575734452499054,-0.2119151251360175,-0.060863927384715244,1326.6019999999996,1399.3674999999994,1199.6007358336483,1273.4544373860208,49.0,Down
NUVOCO,Construction Materials,SELL,-1.45,1.28,-16.95,-16.63,-32.8,No,-1.96,-0.18883939673749156,34.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO,287.85,28.65664165913848,-0.16950375072129253,-0.16625633598841416,-0.32800280144741445,335.7030000000001,380.28900000000027,297.82908951383024,316.0366194480515,34.0,Down
NYKAA,Consumer Services,SELL,-0.48,-5.09,-15.4,-5.62,-0.35,No,0.02,0.10819399442510967,86.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:NYKAA,237.0,33.594908636869086,-0.15399443135575064,-0.056152927120668994,-0.0034898877349367474,256.7772,239.58895,248.5176654885679,260.5698206759158,86.0,Down
OBEROIRLTY,Realty,SELL,-2.34,-3.5,-9.48,-14.56,-11.58,No,-1.64,-0.14756497744654234,45.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY,1418.1,32.90127492037532,-0.09479126771351976,-0.14561995421135077,-0.11578750467639365,1547.9900000000002,1671.4225000000008,1467.7844942588085,1547.9128839244624,45.0,Down
OFSS,Information Technology,SELL,-1.72,-4.45,-5.17,-19.72,-29.81,No,-2.28,-0.23266504108957844,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:OFSS,6414.0,32.03688290679286,-0.05174452986398581,-0.19724655819774717,-0.2980574555403557,7255.22,8267.234999999997,6656.623258683829,6959.58528762349,23.0,Down
OIL,Oil Gas & Consumable Fuels,SELL,-2.22,-2.94,-3.11,13.79,16.58,Yes,0.84,0.133666723949359,89.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:OIL,460.1,43.504041734964815,-0.031062440770769695,0.13787560281933975,0.165843152160142,465.821,434.1710000000001,473.7669270888123,498.8394109586321,89.0,Down
OLAELEC,Automobile and Auto Components,SELL,5.37,4.47,-21.5,-33.74,-58.07,No,-2.36,-0.4622270265423881,2.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC,24.31,36.11773656325085,-0.21504681950274462,-0.3374216407740529,-0.5807174887892377,31.0022,42.492999999999995,24.14722475984898,27.005029705665862,2.0,Down
OLECTRA,Automobile and Auto Components,SELL,1.93,0.71,-13.0,-26.04,-44.06,No,-2.15,-0.2862909855000306,14.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA,897.45,35.52774618417488,-0.1299563742123121,-0.26044499381953023,-0.4405622740306695,1038.79,1290.2404999999997,914.5313964654563,985.2460004477289,14.0,Down
ONESOURCE,Healthcare,SELL,0.13,-1.43,23.27,-7.43,-19.35,No,-0.4,-0.10689717443204953,53.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE,1493.2,61.95959964714678,0.2327251713035583,-0.07432893187031175,-0.19351876856602757,1417.0039999999997,1744.724499999999,1453.4680525672543,1260.730977021143,53.0,Down
ONGC,Oil Gas & Consumable Fuels,SELL,-1.38,-3.82,-5.75,9.42,11.42,Yes,0.65,0.09433952833168574,85.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ONGC,260.45,40.31374871506028,-0.057535733671069456,0.09423577850600773,0.11417693360711834,261.5116,246.9438499999999,269.237992079641,285.39249851471004,85.0,Down
OPTIEMUS,Telecommunication,SELL,-0.57,-3.35,-21.6,-38.09,-47.45,No,-2.55,-0.3896348848380712,4.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS,333.7,31.207720784005765,-0.21602255374133672,-0.38089053803339523,-0.47452956460121243,416.30300000000005,552.025,357.22058066066836,398.09149517784783,4.0,Down
ORCHPHARMA,Healthcare,SELL,-1.4,1.2,-24.88,-40.8,-28.46,No,-3.4,-0.37555255502463125,5.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA,504.95,24.46648799027912,-0.24880987801249632,-0.4080304806565065,-0.28457069991499007,664.2160000000001,731.4702499999997,533.9616160807227,578.597655315102,5.0,Down
ORIENTCEM,Construction Materials,SELL,0.13,-4.73,-18.44,-19.41,-40.19,No,-2.94,-0.3910847145559565,3.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM,133.41,23.367555358188966,-0.18443575009169833,-0.19414074297795236,-0.40193661182588425,159.33020000000002,208.04195,141.31990637160172,146.43237654844899,3.0,Down
OSWALPUMPS,Capital Goods,SELL,-0.34,0.67,-16.83,-44.89,-64.02,N/A,-3.03,-0.307609521668917,12.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS,291.8,32.24140207388765,-0.16830554367963524,-0.4489140698772427,-0.6402194685900993,378.6859999999999,,303.1614467914969,336.6421364896926,12.0,Down
