Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
LUPIN,Healthcare,HOLD,-0.06,2.94,9.81,9.48,19.7,Yes,1.38,0.19411115084562977,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2490.2,72.7333836532508,0.09811703488115708,0.09483402945702335,0.19698134974043446,2317.446,2178.5225000000005,2429.1306419478933,2366.772316668466,Up
LUXIND,Textiles,SELL,-1.83,2.74,-6.28,38.12,15.24,Yes,0.89,0.14869010545241743,66.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1259.0,46.29130363428044,-0.06282566622003882,0.38116395151116245,0.15240274599542336,1358.8570000000002,1182.2815000000003,1250.9383699132911,1368.3425799581203,Up
LXCHEM,Chemicals,SELL,-1.76,0.03,-2.29,31.37,-6.78,No,0.63,0.01630178099599556,41.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,155.02,49.33024717543867,-0.022942140426068236,0.31372881355932214,-0.06777316735822947,154.45340000000004,161.7949500000001,157.4358725857469,147.47075077460582,Up
M&M,Automobile and Auto Components,SELL,-0.15,4.16,5.13,6.13,-12.67,No,-0.0,-0.013030176551589579,34.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:M&M,3196.4,57.60738425706305,0.05127446143726355,0.061327489457781326,-0.1267382454990028,3109.4939999999992,3395.377499999998,3146.3187525926382,2984.4538721739245,Up
M&MFIN,Financial Services,HOLD,0.12,5.19,14.61,16.5,-17.85,Yes,0.64,0.11138392989514617,60.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,332.2,65.28222397399568,0.1461100569259961,0.16500087673154495,-0.178536102868447,307.888,327.34650000000033,321.4328746710257,301.53471234145957,Up
MAHABANK,Financial Services,SELL,-3.84,-9.02,5.05,30.21,37.48,Yes,2.01,0.41037251630568994,90.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,83.19,42.599120364331235,0.0505114282106327,0.3020817029269056,0.374814080317303,83.18799999999999,67.59124999999997,87.99037026760546,92.87733743930993,Up
MAHLIFE,Realty,HOLD,-0.09,1.5,9.88,16.43,-5.34,Yes,0.77,0.07275023849132878,53.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,371.95,69.93190878514928,0.098818316100443,0.16434496791360154,-0.05344191372948215,341.46200000000016,364.1387499999998,367.21183767949236,344.745186624595,Up
MAHSCOOTER,Financial Services,SELL,-0.23,3.99,4.25,14.17,-8.13,No,0.18,-0.02766759557914815,31.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,13000.0,61.28390152309833,0.042502004811547645,0.14165276192148935,-0.08127208480565373,12445.960000000003,13907.700000000003,12815.762725481887,12208.240182203428,Up
MAHSEAMLES,Capital Goods,SELL,0.79,0.83,-3.4,2.44,9.64,Yes,-0.03,-0.010829432101661849,34.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,602.75,43.20271487572457,-0.03397708149691492,0.024388171312032636,0.09640745793542527,628.2140000000002,582.4592499999999,609.5399931383085,648.4954828925603,Up
MANAPPURAM,Financial Services,HOLD,-1.16,5.52,11.0,33.74,10.52,Yes,1.63,0.2501742576741404,79.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,342.1,64.27972341911874,0.1099935107073331,0.33737294761532444,0.1051526409303829,313.288,291.67499999999995,329.23373955594735,312.55033171827375,Up
MANINFRA,Construction,SELL,-1.7,-1.91,-10.44,19.55,-19.01,No,-0.04,-0.11196084856765261,15.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,102.19,36.57714559299974,-0.10438212094653809,0.19548432381843694,-0.1900610287707062,114.9324,120.30350000000006,104.61217711376732,114.40329003805853,Up
MANKIND,Healthcare,HOLD,-0.55,-0.71,8.19,26.46,17.42,Yes,1.64,0.16090592304327042,68.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2527.4,59.86686115861795,0.08188861778177303,0.26464848636477356,0.1741695702671313,2412.141999999999,2275.988499999999,2505.456016537489,2362.7527871972225,Up
MANORAMA,Fast Moving Consumer Goods,HOLD,-3.21,-7.85,3.33,25.06,17.06,Yes,1.06,0.16157905324147603,68.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1525.3,48.95036883416768,0.033331075130411225,0.2505534147741246,0.17060629316960862,1494.9040000000007,1389.8839999999998,1564.2642879062091,1462.1166678676489,Up
MANYAVAR,Consumer Services,SELL,-1.84,-3.25,-2.55,7.06,-31.46,No,-1.09,-0.22417953111574046,3.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,395.05,39.774423290556115,-0.02553034040453861,0.07059620596205973,-0.3145658020300165,419.813,512.8022499999997,404.004497294512,432.60115511886306,Up
MAPMYINDIA,Information Technology,SELL,0.92,18.03,11.99,9.14,-43.56,No,-0.78,-0.22287552846980904,3.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,955.75,63.70249843916472,0.1199320365596439,0.09141258421833953,-0.4356029290185426,900.494,1298.0310000000006,903.4186031065728,839.0842446254624,Up
MARICO,Fast Moving Consumer Goods,HOLD,1.14,1.36,4.56,11.34,14.69,Yes,1.45,0.1491811559573958,66.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MARICO,847.65,60.835147241471674,0.045642385739838476,0.11335128390359217,0.1468678122040319,820.017,761.6294999999997,838.728989091523,804.6476234070012,Up
MARKSANS,Healthcare,BUY,0.58,-4.26,12.01,55.34,45.49,Yes,2.14,0.4369823414024096,92.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,261.2,57.64339464348858,0.12011664308074965,0.5533749628308058,0.45491004288976766,231.5616,191.20374999999996,262.58915136782355,240.2340731010948,Up
MARUTI,Automobile and Auto Components,SELL,0.57,3.0,11.4,15.1,-12.67,No,0.48,0.0435821663887507,48.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,14538.0,68.48812841281017,0.1140229885057471,0.15097775314701933,-0.12668949360245085,13400.939999999995,14802.699999999997,14158.84725696719,13626.989339519949,Up
MASTEK,Information Technology,SELL,2.7,2.74,-1.21,8.73,-20.45,No,-0.27,-0.11904432753725207,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1640.0,53.95469773635672,-0.012107704355159288,0.08731684678114426,-0.20450135816841286,1632.2159999999992,1897.6260000000002,1607.4787432598541,1525.0242534588879,Up
MAXESTATES,Realty,HOLD,-6.96,3.47,-0.26,33.4,-0.18,Yes,1.06,0.10810103198297245,60.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,443.35,51.98144199695512,-0.0025871766029246235,0.33398525650669475,-0.0018011932905548367,427.6379999999999,427.73374999999993,441.9982010894255,402.56384256650483,Up
MAXHEALTH,Healthcare,HOLD,-1.25,-0.96,14.44,18.4,7.46,Yes,0.81,0.062464360125487964,51.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,1118.4,59.567546748877234,0.14443591711435166,0.18399322464535262,0.0745580322828594,1039.0710000000001,1063.29225,1120.9605071544759,1066.680418782804,Up
MAZDOCK,Capital Goods,SELL,-1.97,1.07,4.13,11.42,2.47,No,0.4,-0.011923605891240804,34.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2523.2,53.011049402387194,0.0413107176757046,0.11419235185021637,0.024691358024691246,2514.2639999999997,2550.561500000001,2525.3271817355267,2382.1777478724007,Up
MCX,Financial Services,SELL,-2.93,-6.84,-5.43,8.19,21.37,Yes,1.08,0.3076835235778693,84.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MCX,2643.2,35.89062253894515,-0.05431127012522363,0.08194842406876779,0.21370190100100994,2978.684,2374.1504999999993,2801.515446094198,2957.8374180694877,Up
MEDANTA,Healthcare,HOLD,-1.98,0.8,6.8,32.38,15.03,Yes,1.83,0.19678576674336476,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1324.3,63.051962486929206,0.06798387096774183,0.32377049180327866,0.15026491791887442,1234.2879999999998,1196.2312499999998,1323.682437767794,1262.2115279089467,Up
MEDPLUS,Consumer Services,SELL,-0.38,1.02,-4.62,-2.04,1.66,No,-0.23,-0.01702743790198482,32.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,819.0,39.02423963732652,-0.046232677302899816,-0.020393517134142614,0.01663356504468716,870.6770000000005,828.3804999999999,823.9271232294973,887.546969184209,Up
METROPOLIS,Healthcare,HOLD,-1.29,4.81,6.18,34.24,22.74,Yes,1.84,0.2752570887560223,81.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,566.15,60.449554685461585,0.06179669917479358,0.34238292827504435,0.22742547425474258,529.3459999999999,492.1658499999999,552.9606579366291,513.7420624577688,Up
MFSL,Financial Services,SELL,1.71,1.57,0.29,9.88,-2.06,No,0.38,0.03966981536718344,47.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1608.9,47.99616418618644,0.0029298092507168416,0.09882529709056143,-0.020635500365229986,1627.2280000000003,1646.4305000000002,1609.7632290638956,1697.6393992989588,Up
MGL,Oil Gas & Consumable Fuels,SELL,0.81,-3.33,4.21,19.08,2.13,No,0.56,0.014137489034019568,41.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MGL,1135.0,48.76430803745827,0.042144890276375024,0.19078843833604364,0.021326374516332347,1121.9679999999998,1145.63125,1149.0940897491819,1230.9156570954979,Up
MIDHANI,Capital Goods,HOLD,-4.61,-0.76,-4.66,41.94,17.19,Yes,1.49,0.2104159554871988,75.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,415.25,46.33087224664457,-0.046607737343588584,0.4194154845325584,0.1718639762946239,416.76,367.51275,425.8062413566311,391.77110136907555,Up
MINDACORP,Automobile and Auto Components,BUY,-1.55,-1.51,6.66,36.87,21.0,Yes,2.02,0.29719983454536597,83.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,686.25,64.25435119309526,0.06659931613304315,0.3686677303550061,0.20999735519703777,602.0230000000003,572.3055000000002,688.5162500041746,646.2496243405279,Up
MMTC,Services,SELL,-1.55,-4.14,-4.12,17.83,-3.42,Yes,0.61,0.04838117194450916,48.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MMTC,65.23,41.613919491023836,-0.04115831250918711,0.17828757225433534,-0.03420195439739415,67.01699999999998,64.0303,67.72587201639708,73.57288694288522,Up
MOIL,Metals & Mining,SELL,-1.39,-0.83,-7.39,-5.93,-23.52,No,-0.91,-0.171854717864329,7.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MOIL,275.8,34.766878889530055,-0.07387508394895903,-0.059345156889495154,-0.23516361619523019,298.284,325.58750000000003,280.4240940779849,296.2442407236548,Up
MOTHERSON,Automobile and Auto Components,HOLD,-1.35,-3.2,-0.13,34.23,19.72,Yes,1.79,0.3268104620898717,86.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,143.37,49.51764511130193,-0.001323488436890452,0.34229004774833816,0.1972442588726513,137.8224,120.8308,146.07460567537976,137.2402672216482,Up
MOTILALOFS,Financial Services,HOLD,-0.22,-0.04,11.18,38.83,13.33,Yes,1.58,0.21344089399272237,75.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,950.95,61.23739931589131,0.1117671128777693,0.38834951456310685,0.1332975807412704,879.4689999999996,857.1345,950.3068395093765,897.9817462534037,Up
MPHASIS,Information Technology,SELL,2.92,9.85,1.91,7.45,-15.06,No,-0.14,-0.050968697187507364,25.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2374.6,60.576071334902345,0.01914163090128751,0.0745282591972487,-0.15062417283685658,2252.1199999999994,2541.9464999999996,2277.763057528058,2152.1052968122754,Up
MRF,Automobile and Auto Components,SELL,1.83,8.06,11.83,9.28,-8.58,No,0.2,-0.0011967120400352867,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MRF,138120.0,68.53521741170348,0.11833529006922805,0.0928079753145028,-0.08584287510755184,128200.19999999997,142071.55000000008,132666.50974856043,129146.06291365364,Up
MRPL,Oil Gas & Consumable Fuels,SELL,-2.75,-1.72,-5.43,-19.57,3.34,No,-0.6,-0.03733614156997271,28.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MRPL,146.49,39.62778193027248,-0.05429309231762425,-0.1957285604480069,0.033366252821670495,156.08220000000003,162.30239999999986,150.49982740769997,164.44895976977517,Up
MSTCLTD,Services,HOLD,-6.27,-3.97,32.97,67.24,32.55,Yes,1.86,0.462683818773854,93.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,681.25,60.02749264604891,0.32965746072021074,0.6723947465324658,0.325518046502578,530.9830000000001,493.59400000000034,693.1805556652246,633.5708183648723,Up
MSUMI,Automobile and Auto Components,SELL,0.66,2.97,7.08,11.44,-15.38,No,0.17,-0.0024241057128039853,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,41.31,61.11616440276005,0.07076205287713844,0.11437820339897486,-0.15383039737812365,39.487,43.190349999999995,40.52511710015895,38.02285702835563,Up
MUTHOOTFIN,Financial Services,SELL,-0.42,4.24,-0.91,-1.71,-17.76,No,-0.11,0.007639076353553084,39.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3124.5,50.181821215455464,-0.009070438615965237,-0.01708191770479428,-0.1775683714563976,3245.0520000000006,3436.4239999999977,3066.9172337337873,2901.0114464579406,Up
NAM-INDIA,Financial Services,BUY,-1.23,2.63,7.14,43.7,38.22,Yes,2.13,0.4342581488705227,91.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,1192.6,59.69099999758514,0.07142215434372479,0.4370406073020845,0.3821637596337717,1104.2570000000003,938.3204999999998,1188.2811642008369,1123.1591078767983,Up
NATCOPHARM,Healthcare,HOLD,5.6,5.67,10.16,-4.22,9.69,Yes,0.15,0.06483806796846428,51.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,984.15,60.49227074675268,0.10157824042981867,-0.0422363875237215,0.09685149066592369,1017.6479999999999,927.69,932.6062319935438,864.4651374682566,Up
NATIONALUM,Metals & Mining,SELL,-2.42,0.87,-13.43,-14.75,8.2,Yes,0.11,0.2579784706443512,79.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,342.55,39.505212092227936,-0.13431892848117255,-0.14746142359382775,0.08196462413139605,391.35799999999995,331.6170000000001,346.8317583527673,374.9858640181827,Up
NAUKRI,Consumer Services,SELL,13.1,18.55,17.3,16.67,-13.15,No,0.16,-0.02968180608743311,30.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI,1159.45,75.40485146373824,0.1729981283828217,0.1666834373113304,-0.1314981273408239,984.4149999999997,1174.559750000001,1039.0981859863796,990.4422956366342,Up
NAVA,Power,SELL,-2.37,-0.45,1.38,7.78,7.95,Yes,0.29,0.023426436657507675,43.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NAVA,603.7,46.34375018604991,0.013769941225860727,0.07784324227816475,0.07948144836835058,628.8799999999999,596.7114999999999,611.8280247921166,633.8281455088342,Up
NAVINFLUOR,Chemicals,BUY,-2.35,-1.82,7.32,28.11,22.99,Yes,2.34,0.4011792498327599,90.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR,7547.0,55.63148141339048,0.07316032705296838,0.28110677304362586,0.2298541513892285,7165.67,6142.892999999999,7579.915415259698,7082.590080702928,Up
NAZARA,Media Entertainment & Publication,HOLD,0.87,-0.61,10.96,28.24,13.89,Yes,1.2,0.13980389529415596,65.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NAZARA,301.25,58.40672768228925,0.10957642725598538,0.28235143878767244,0.1389413988657846,284.1126,266.65749999999986,300.8281230944584,281.89873518495165,Up
NBCC,Construction,SELL,-1.03,-6.09,-7.35,18.59,-19.18,No,0.4,-0.016634279055442416,33.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NBCC,98.54,39.1481534139228,-0.07352388115833008,0.18594295342399803,-0.19176509186351698,100.36520000000004,103.07930000000002,102.91862554972468,108.03828011807657,Up
NCC,Construction,SELL,-1.31,0.16,1.48,4.76,-4.23,No,-0.45,-0.11361187382355926,15.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NCC,148.45,43.566552349447676,0.014834563850150362,0.047561922235551446,-0.042258064516129124,154.70459999999994,165.6681000000001,150.56243379581719,146.22764360574536,Up
NEOGEN,Chemicals,HOLD,-2.7,-3.43,2.73,63.67,66.99,Yes,2.29,0.4872036141396512,94.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN,1955.5,53.942033555718794,0.02726413111998327,0.6366755942417142,0.6699402220324508,1829.724,1445.9055,1968.138009591642,1785.8522608949936,Up
NESCO,Services,SELL,-0.69,6.03,2.77,7.05,-4.72,No,0.12,-0.009681809294882847,35.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NESCO,1143.4,53.43234302511224,0.02768290490742431,0.07049901694597893,-0.04716666666666658,1176.6019999999999,1213.5290000000002,1120.6067190860467,1178.3119825704248,Up
NESTLEIND,Fast Moving Consumer Goods,HOLD,-0.13,4.74,6.18,23.55,15.52,Yes,1.95,0.21785122806640764,76.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND,1471.8,63.72220915843986,0.06175155100274132,0.23545706371191133,0.15516835413232877,1427.172,1298.809,1442.2085846694658,1389.495836492103,Up
NETWEB,Information Technology,SELL,-4.1,-6.77,-9.33,34.1,36.77,Yes,1.49,0.5065365332924656,94.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NETWEB,4230.8,41.46805723722405,-0.0932704672096013,0.34098256735340726,0.36773025571396234,4352.280000000001,3640.435499999998,4503.3843464957845,4952.634505821612,Up
NETWORK18,Media Entertainment & Publication,SELL,-1.69,1.01,-4.49,6.62,-25.36,No,-0.65,-0.19237104849642492,5.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18,31.91,46.45602843510917,-0.044896737503741346,0.06615436017373866,-0.25356725146198833,32.633399999999995,39.458450000000006,32.517658759489514,30.42005095267757,Up
NEULANDLAB,Healthcare,BUY,-0.3,1.73,12.43,52.01,26.0,Yes,2.49,0.4425976960278116,92.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB,18900.0,72.47126460112725,0.12426387484385226,0.5201479932437867,0.26,17014.12,15360.315000000008,18570.144412154237,17455.54350014061,Up
NEWGEN,Information Technology,SELL,-0.01,1.79,-1.85,9.0,-41.91,No,-0.6,-0.2565643717062167,2.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN,480.0,52.79096964498969,-0.018505265310295504,0.09004201203588047,-0.41906202723146746,474.63800000000015,659.3532500000001,477.85386847701113,454.3414469028747,Up
NFL,Chemicals,SELL,-0.36,-0.28,0.79,7.3,-18.18,No,-0.21,-0.09836496016585601,17.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NFL,74.42,44.25998919938,0.007854821235102838,0.07295271049596308,-0.18183817062445018,76.00680000000001,82.26515000000005,75.18860639082995,79.14218632752049,Up
NH,Healthcare,HOLD,0.17,1.56,1.69,23.23,9.43,Yes,1.26,0.12092323275332151,61.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NH,2002.5,61.40367408663853,0.016910420475319876,0.23230769230769233,0.09432209410350278,1887.6140000000003,1826.3055000000008,1971.5789879961342,1866.6962439860063,Up
NHPC,Power,SELL,-1.2,-3.0,5.23,4.73,0.39,No,0.01,-0.007235547874096481,36.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NHPC,78.89,52.58919870719861,0.05228758169934644,0.04725872826231248,0.003945024179180523,78.47099999999996,79.52550000000001,79.4391131595759,75.65760880280858,Up
NIACL,Financial Services,SELL,-0.56,3.93,22.1,50.13,20.86,Yes,1.27,0.2405726470361734,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NIACL,185.0,57.61052469580232,0.22104151541152417,0.5012578105980685,0.20859737375057175,167.26720000000003,163.4899,184.38139237386937,204.91801146188908,Up
NIVABUPA,Financial Services,HOLD,0.98,2.28,4.95,19.16,14.87,Yes,1.33,0.13282404966919398,64.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA,86.5,59.14303261620556,0.049502547925260876,0.19162419065987035,0.14873837981407712,82.9444,77.88974999999995,85.81894809188564,80.61558605548362,Up
NLCINDIA,Power,SELL,-1.85,-6.13,-10.2,8.49,19.25,Yes,0.68,0.15369101483699432,67.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA,302.25,36.33746356184892,-0.1020499108734404,0.08488872936109115,0.1924958573344906,328.15999999999997,277.3688500000001,314.0864344526209,334.6678226917567,Up
NMDC,Metals & Mining,SELL,-0.85,-0.95,-9.2,8.03,1.13,Yes,0.58,0.10064841251434453,58.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:NMDC,84.35,39.05259801741952,-0.0920344456404737,0.08030225409836067,0.01126963193861652,89.0474,81.49185000000001,85.41370195819334,90.43148890570691,Up
